seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
3,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.8651787671173917,0.02,False,True,1020,9.79047689589236e-14,0.9923327890161318,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8559264357611929,,,True,1020,9.79047689589236e-14,0.9923327890161318,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9862438292084539,,,True,1020,9.79047689589236e-14,0.9923327890161318,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.377903740494107e-05,0.01,True,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,9.863012782275773e-05,0.01,True,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.377903740494017e-05,0.01,True,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,2.2506435529399008e-05,0.02,True,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999994667079,,,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999979407909,,,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4420033140828121,0.01,False,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.11322872852300181,0.01,False,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4420033140828122,0.01,False,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.698290175710882,0.02,False,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8999874689410117,,,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9962509536660853,,,True,658,9.870162984271476e-14,0.9808135205358866,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.366413022645814e-05,0.01,True,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,8.996813060398716e-05,0.01,True,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.3664130226459446e-05,0.01,True,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,memory_function_l1,1.9018122070000877e-05,0.02,True,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999994577621,,,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999982586747,,,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4847780574171333,0.01,False,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.19770244430429906,0.01,False,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4847780574171333,0.01,False,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.7665578540663095,0.02,False,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8808442234135039,,,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
3,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9909881589476612,,,True,658,9.870162984271476e-14,0.9866880481629869,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.447837175257647e-05,0.01,True,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,8.640349348984688e-05,0.01,True,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.44783717525755e-05,0.01,True,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,7.714098099453485e-06,0.02,True,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999994561417,,,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999997621828,,,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3530421407319714,0.01,False,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.08263280927324382,0.01,False,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.35304214073197143,0.01,False,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.4671558302691279,0.02,False,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9433360586879762,,,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9972126906457552,,,True,547,9.560869046743069e-14,0.978073654336566,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.3039469871418866e-05,0.01,True,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,8.483480064152305e-05,0.01,True,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.303946987141821e-05,0.01,True,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,5.665607371913647e-06,0.02,True,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999994988349,,,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999976362965,,,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3470553428119421,0.01,False,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.13857329873617322,0.01,False,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3470553428119421,0.01,False,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.4491248103332253,0.02,False,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.947334423839349,,,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9927963586199774,,,True,547,9.560869046743069e-14,0.9848002436000867,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.9611696748259407e-05,0.01,True,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,3.9588664188074536e-05,0.01,True,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.9611696748259933e-05,0.01,True,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,1.2144274173418456e-05,0.02,True,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999995860263,,,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999993022846,,,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.35237084943902736,0.01,False,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.09584060520521405,0.01,False,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.35237084943902713,0.01,False,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.5460736934778897,0.02,False,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9392990683558236,,,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9966752338086764,,,True,495,9.940309378303952e-14,0.9756373700059067,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.876209512261186e-05,0.01,True,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,3.994211044986788e-05,0.01,True,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.8762095122609808e-05,0.01,True,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,9.037629543277958e-06,0.02,True,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999604555,,,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999992973301,,,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
