construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,8,5,Z077,0.9672109151202397,1.029063692241565,0.0645030456722685,0.8086557565887716
ESN_66,Z,8,5,Z080,1.2051733040520831,0.5623937286726852,-0.45244269279981464,0.45375459355165354
ESN_66,Z,8,5,Z082,1.0179654415696897,1.0214334009107071,-0.03625364023017319,0.8064340954504663
ESN_66,Z,8,5,Z083,1.0871763906107492,0.6801457299246719,-0.18195250430141652,0.5438876880832747
ESN_66,Z,16,5,Z005,0.9249063955948191,0.8667369184981815,0.14454815938779997,0.6766858283828132
ESN_66,Z,16,5,Z007,0.9864788447500435,0.9446838033084257,0.026859488860619507,0.7419495805225366
ESN_66,Z,16,5,Z009,1.0069385803576052,0.661619091468615,-0.013925304612589784,0.5258785311559601
ESN_66,Z,16,5,Z011,1.0676228337233893,0.8499957158228576,-0.1398185150875595,0.6768745484826847
ESN_66,Z,16,5,Z013,1.0920646739559035,0.7431838859580501,-0.19260525210241353,0.5939806337962218
ESN_66,Z,16,5,Z019,1.0516075129246578,0.6715384561209189,-0.1058783612395846,0.539069865738322
ESN_66,Z,16,5,Z028,1.0919664855518305,0.7639547451902247,-0.19239080556841603,0.6066238466391723
ESN_66,Z,16,5,Z030,1.0970446358504047,1.200184295943584,-0.20350693304814693,0.9556762387648566
ESN_66,Z,16,5,Z034,1.009522419962169,0.9085262597626805,-0.01913551640627431,0.7188458805229876
ESN_66,Z,16,5,Z035,0.8086683831676101,0.943287260515497,0.3460554460650833,0.7442534649170547
ESN_66,Z,16,5,Z037,0.9516322313002349,0.9040022190510562,0.09439609635053625,0.7268944446397744
ESN_66,Z,16,5,Z067,0.9320309186800454,0.9134564804385563,0.13131836662443075,0.7283134643379852
ESN_66,Z,16,5,Z068,0.9755789137502776,0.8443761021640522,0.04824578304582827,0.6719955339125844
ESN_66,Z,16,5,Z072,0.9997323319475117,0.942873380070214,0.0005352644587904853,0.7517667330362977
ESN_66,Z,16,5,Z073,1.23534449413907,0.6500313731691314,-0.5260760191997149,0.5197321000676904
ESN_66,Z,16,5,Z075,0.9870386652741795,0.8919329016995868,0.025754673253766125,0.710510146920773
ESN_66,Z,16,5,Z077,0.9617935644790764,1.0225834779308463,0.07495313932663272,0.8067661217068015
ESN_66,Z,16,5,Z080,1.2716613623178352,0.5935373616684191,-0.6171226204120526,0.4819737109191961
ESN_66,Z,16,5,Z082,1.0010081135956754,1.003721250350275,-0.0020172434843728215,0.7919110744470045
ESN_66,Z,16,5,Z083,1.1092465748154063,0.6935293814872738,-0.23042796373971064,0.5511593824743563
ESN_66,Z,32,5,Z005,1.0113399890254458,0.9467390865040322,-0.02280857340198872,0.7422419022485006
ESN_66,Z,32,5,Z007,1.0481749679663552,1.005496251919749,-0.0986707634712698,0.7881314996114804
ESN_66,Z,32,5,Z009,1.0704758509088672,0.702807460515666,-0.1459185473790634,0.561068314568059
ESN_66,Z,32,5,Z011,1.0709065093649484,0.8530596557755078,-0.14684075180021816,0.6791107712924652
ESN_66,Z,32,5,Z013,1.1169267112565877,0.7604049509750133,-0.2475252783184565,0.6106135633502252
ESN_66,Z,32,5,Z019,1.0784497632655732,0.6893644296435872,-0.1630538918875708,0.5435412552006337
ESN_66,Z,32,5,Z028,1.2068779279571558,0.8439897497806171,-0.4565543329901578,0.6764301123897506
ESN_66,Z,32,5,Z030,1.1880264761995307,1.3004235319845208,-0.41140690815107406,1.036189958355922
ESN_66,Z,32,5,Z034,1.082234953169174,0.974858399395109,-0.17123249386108408,0.7682746458849629
ESN_66,Z,32,5,Z035,0.9301548782062903,1.0848941161183212,0.13481190254904118,0.8489192296775607
ESN_66,Z,32,5,Z037,1.0160026650317178,0.9656784810813487,-0.032261415351553246,0.770667029476986
ESN_66,Z,32,5,Z067,1.0266520004535271,1.0076344194497344,-0.05401433003522915,0.8026127861828085
ESN_66,Z,32,5,Z068,1.0311093485777933,0.8923856501572215,-0.06318648872452104,0.7165257007997933
ESN_66,Z,32,5,Z072,1.0247087590153339,0.9680435440314014,-0.05002804080274581,0.770638976083889
ESN_66,Z,32,5,Z073,1.3329914925520536,0.7012509574385062,-0.7768663192161518,0.5690226500002841
ESN_66,Z,32,5,Z075,1.018165647558803,0.9217270205446929,-0.036661285868836435,0.7344423050981995
ESN_66,Z,32,5,Z077,1.0141912711728227,1.0785332664059877,-0.028583934523146226,0.8489018472318387
ESN_66,Z,32,5,Z080,1.4346986025893012,0.6701663729443185,-1.0583600802716937,0.5515140443006212
ESN_66,Z,32,5,Z082,1.0452195542722746,1.0497275936741308,-0.09248391663313305,0.8200344983704333
ESN_66,Z,32,5,Z083,1.2613690907592119,0.7898735184865872,-0.5910519831227208,0.6350999763157201
ESN_66,Z,64,5,Z005,1.0607591412436916,0.9928382448227481,-0.1252099557320543,0.7827336065465061
ESN_66,Z,64,5,Z007,1.0294403602882192,0.9885932863190379,-0.059747455390338766,0.7784962351772601
ESN_66,Z,64,5,Z009,1.1084418534974096,0.729671217377059,-0.22864334258477315,0.5805734232717219
ESN_66,Z,64,5,Z011,1.0619326461412237,0.840471688653193,-0.12770094494050155,0.6680677907202711
ESN_66,Z,64,5,Z013,1.1031159858036044,0.7537402912483385,-0.21686487813545785,0.6049501985438362
ESN_66,Z,64,5,Z019,1.1073737946599675,0.7077070123419855,-0.22627672109961616,0.5643337793807639
ESN_66,Z,64,5,Z028,1.3662011590481442,0.957460223579702,-0.8665056069844925,0.7686971466413629
ESN_66,Z,64,5,Z030,1.2942696774776752,1.418958362641394,-0.6751339980381657,1.1445067839315504
ESN_66,Z,64,5,Z034,1.116926826625763,1.0084275142807384,-0.2475255360362969,0.8025051618724931
ESN_66,Z,64,5,Z035,1.0136648578811018,1.1842219668968863,-0.0275164441031146,0.922286718380579
ESN_66,Z,64,5,Z037,1.0515915531533766,1.0003438028404332,-0.1058447946635308,0.7957514041068354
ESN_66,Z,64,5,Z067,1.087791905408451,1.071014732660808,-0.1832912294721485,0.8407424151892174
ESN_66,Z,64,5,Z068,1.0626545735808621,0.9193875606587496,-0.12923474275232394,0.7357218823114302
ESN_66,Z,64,5,Z072,1.0415739232841532,0.9858117976182653,-0.08487623766554275,0.7833025194560834
ESN_66,Z,64,5,Z073,1.5236554095092922,0.8028381045878173,-1.32152580692693,0.6584046299389272
ESN_66,Z,64,5,Z075,1.0553413670388798,0.9553455073856244,-0.11374540098349173,0.7567165876570615
ESN_66,Z,64,5,Z077,1.048038301814465,1.1116249869340031,-0.09838428207014771,0.876160778682845
ESN_66,Z,64,5,Z080,1.630420185571232,0.7631666758338663,-1.658269981518131,0.6328776001327756
ESN_66,Z,64,5,Z082,1.0352065680379794,1.0353787304130826,-0.07165263850897197,0.8133729542991364
ESN_66,Z,64,5,Z083,1.425880115936701,0.8939934096623539,-1.0331341050236595,0.7246400424562877
ESN_66,Z,128,5,Z005,1.0595809076375335,0.9943526205977614,-0.12271169982997954,0.782387391670458
ESN_66,Z,128,5,Z007,1.0569665326796622,1.01707330522307,-0.11717825120486736,0.8025595744164443
ESN_66,Z,128,5,Z009,1.0709335820994337,0.7057063493976247,-0.1468987372683248,0.5606703401766864
ESN_66,Z,128,5,Z011,1.0662042666551605,0.8411931485893283,-0.13679153823366863,0.6664304083146816
ESN_66,Z,128,5,Z013,1.0650695504748278,0.7313611836820225,-0.1343731473486518,0.5874693710669973
ESN_66,Z,128,5,Z019,1.0595054924577338,0.6721436083541562,-0.12255188854810495,0.5329224875200348
ESN_66,Z,128,5,Z028,1.3736474645017933,0.9642452624011203,-0.8869073567322054,0.7769405925103664
ESN_66,Z,128,5,Z030,1.3468104129756293,1.4835929414169762,-0.8138982884995851,1.200157306515918
ESN_66,Z,128,5,Z034,1.1165048788629506,1.0116777824936127,-0.24658314452477192,0.7998383197546757
ESN_66,Z,128,5,Z035,1.0755645382572594,1.2634340479377242,-0.15683907595655144,0.9988110141659453
ESN_66,Z,128,5,Z037,1.0564959320206815,1.0019575575686985,-0.11618365437624845,0.8004366480673535
ESN_66,Z,128,5,Z067,1.060629488861633,1.0482304495695567,-0.12493491264288892,0.8314330006280652
ESN_66,Z,128,5,Z068,1.0619009378634077,0.9225217384638166,-0.1276336018351849,0.7297214517948916
ESN_66,Z,128,5,Z072,1.049467052198573,0.99113709344091,-0.10138109365036208,0.7927948907153199
ESN_66,Z,128,5,Z073,1.620038453721045,0.8502250199100911,-1.624524591534875,0.7060945828921508
ESN_66,Z,128,5,Z075,1.0755482465041972,0.9739792200199041,-0.15680403055825365,0.7770452159760799
ESN_66,Z,128,5,Z077,1.0529006741337619,1.117391151224094,-0.10859982959133019,0.8845703142156691
ESN_66,Z,128,5,Z080,1.7512540760778545,0.8201631892293816,-2.0668908389793,0.6909065238560596
ESN_66,Z,128,5,Z082,1.0543402064830318,1.0551166003258143,-0.11163327100668163,0.834537212812632
ESN_66,Z,128,5,Z083,1.4759925800656002,0.9231620857615705,-1.1785540964087073,0.7528698208578738
ESN_66,Z,1,6,Z005,0.2630996182607012,0.2465884798052555,0.9307785908710733,0.1946427785606442
ESN_66,Z,1,6,Z007,0.24733717090830834,0.23744670694655606,0.9388243238870743,0.19009163977944607
ESN_66,Z,1,6,Z009,0.25377389216986074,0.16673110947365466,0.9355988116529599,0.1319752641318634
ESN_66,Z,1,6,Z011,0.24706152907667994,0.1970310580786867,0.9389606008502929,0.15803698275873887
ESN_66,Z,1,6,Z013,0.21519533089608794,0.14625813162839962,0.9536909695605232,0.11684623891568158
ESN_66,Z,1,6,Z019,0.2176397712109336,0.13880417204878528,0.9526329299872525,0.1103970304291265
ESN_66,Z,1,6,Z028,0.22711707437535822,0.15866067103229578,0.948417834527178,0.1261314683352333
ESN_66,Z,1,6,Z030,0.6184631815169193,0.676299110190387,0.6175032931079703,0.5364782958829825
ESN_66,Z,1,6,Z034,0.40474664991958526,0.3638806317483572,0.8361801493788726,0.28455649280947565
ESN_66,Z,1,6,Z035,0.15678336764022283,0.18270146819170957,0.9754189756313907,0.14597908139505344
ESN_66,Z,1,6,Z037,0.21847715139705548,0.20780715565793015,0.9522677343174281,0.1659655287856193
ESN_66,Z,1,6,Z067,0.2152186052145535,0.21083871641456473,0.9536809519695022,0.16860148530420727
ESN_66,Z,1,6,Z068,0.25280130470211976,0.2185199368470472,0.936091500340906,0.1729815696527006
ESN_66,Z,1,6,Z072,0.2474220620801153,0.23322486084946076,0.9387823231960236,0.18442380754257018
ESN_66,Z,1,6,Z073,0.2805153452869543,0.1473900403526442,0.9213111410585408,0.11793295717426558
ESN_66,Z,1,6,Z075,0.2036725397522889,0.18377525445665993,0.9585174965508523,0.14629284570330225
ESN_66,Z,1,6,Z077,0.22053534214100662,0.23464757804905145,0.9513641628667492,0.18429242008786975
ESN_66,Z,1,6,Z080,0.29691147727010975,0.13849652764565729,0.9118435746652811,0.11072067657121802
ESN_66,Z,1,6,Z082,0.29832529548314424,0.29920323745723676,0.9110020180748947,0.23498640625560488
ESN_66,Z,1,6,Z083,0.2557176871720055,0.1598714513154764,0.9346084644674003,0.12292470986948298
ESN_66,Z,2,6,Z005,0.4888210113319848,0.45820102977990446,0.7610540188803756,0.36289546897459246
ESN_66,Z,2,6,Z007,0.5222729346598084,0.5008789737913396,0.7272309817218315,0.39672811883381437
ESN_66,Z,2,6,Z009,0.4692949977655639,0.30831897920616513,0.7797622050722195,0.24468625317987847
ESN_66,Z,2,6,Z011,0.47056812981124985,0.3752274911635208,0.7785656352059428,0.29955336114724057
ESN_66,Z,2,6,Z013,0.43330671429739126,0.29453199075314285,0.812245291344799,0.23691532441090896
ESN_66,Z,2,6,Z019,0.4338346172700397,0.2766924049302799,0.8117875248581582,0.21932945997475023
ESN_66,Z,2,6,Z028,0.4491435966290625,0.3138020623851243,0.79827002960711,0.24822766063031004
ESN_66,Z,2,6,Z030,0.9204574318887988,1.0066313158190223,0.15275811608067735,0.7978468604335622
ESN_66,Z,2,6,Z034,0.6644306214585846,0.5973063243353789,0.5585319492681591,0.47321866010612185
ESN_66,Z,2,6,Z035,0.33105146039279937,0.3858183510968206,0.8904049305717947,0.30780492016015704
ESN_66,Z,2,6,Z037,0.4380364031984961,0.4166387650142539,0.8081241094729246,0.32981144129064566
ESN_66,Z,2,6,Z067,0.41941517604698364,0.41093046758203583,0.8240909101014777,0.3300608359899037
ESN_66,Z,2,6,Z068,0.4899917643437123,0.4235444248206946,0.759908070875336,0.336004976370106
ESN_66,Z,2,6,Z072,0.5382767914679918,0.5074432731696907,0.7102580957669241,0.4021331740912234
ESN_66,Z,2,6,Z073,0.5419632146551386,0.2847963741695141,0.7062758739606682,0.22649594559243613
ESN_66,Z,2,6,Z075,0.43439783212749394,0.3919893030363783,0.8112985234429335,0.31134007793543583
ESN_66,Z,2,6,Z077,0.45926056411971594,0.4886824452599613,0.7890797342444403,0.3849078291681366
ESN_66,Z,2,6,Z080,0.5778137610164116,0.2695370562415677,0.6661312575800693,0.21643493543517772
ESN_66,Z,2,6,Z082,0.5866139347397193,0.5883100727353344,0.6558840915691841,0.46578317485555837
ESN_66,Z,2,6,Z083,0.5058557812847807,0.31627099000830683,0.7441099285407642,0.24669354424474507
ESN_66,Z,4,6,Z005,0.8307027896137275,0.7788320498277317,0.3099328753279714,0.6103807902663869
ESN_66,Z,4,6,Z007,0.9358691596620532,0.8964222723198817,0.12414891599344224,0.7087866803623885
ESN_66,Z,4,6,Z009,0.7895817832391414,0.5186856947764849,0.3765606075768977,0.4125383014244843
ESN_66,Z,4,6,Z011,0.8231412488165339,0.6561677751332078,0.3224384844967567,0.5234422247394223
ESN_66,Z,4,6,Z013,0.8219084750799297,0.5588104552139692,0.3244664585917846,0.44744011659376787
ESN_66,Z,4,6,Z019,0.8058526774885932,0.5140710865909933,0.3506014621844653,0.40827383875234347
ESN_66,Z,4,6,Z028,0.8255515889203299,0.5769279685427344,0.3184645740311186,0.45298236516676865
ESN_66,Z,4,6,Z030,1.1849458848077092,1.2959263201758364,-0.4040967499227248,1.0322103147702248
ESN_66,Z,4,6,Z034,0.9604117864765931,0.8633932220601392,0.07760920039683872,0.6838460223059986
ESN_66,Z,4,6,Z035,0.6328076146718222,0.737675196071269,0.5995545228133587,0.5843512651715439
ESN_66,Z,4,6,Z037,0.8042928214760328,0.7646169886297473,0.3531130573221227,0.6033838528440378
ESN_66,Z,4,6,Z067,0.762791754208031,0.7474128949476962,0.4181487397122349,0.5961487660972369
ESN_66,Z,4,6,Z068,0.8492079131594897,0.7340856819944225,0.2788459202273045,0.5768755738082337
ESN_66,Z,4,6,Z072,0.953818342991214,0.8993260807703934,0.09023056857349476,0.7103534825082415
ESN_66,Z,4,6,Z073,0.9683438542693829,0.5089678476352245,0.06231017989871579,0.40080882545726315
ESN_66,Z,4,6,Z075,0.8025095323904801,0.7243365061680855,0.35597845042241294,0.5754215523281185
ESN_66,Z,4,6,Z077,0.8437310884813877,0.8979574554160343,0.2881178503300129,0.705254468375401
ESN_66,Z,4,6,Z080,1.0295385707761855,0.4803688676048864,-0.05994966871587071,0.3827860408193144
ESN_66,Z,4,6,Z082,0.9747726044186908,0.9776320786486583,0.04981836967480213,0.7734829119259891
ESN_66,Z,4,6,Z083,0.9248667463194521,0.5783502520450321,0.14462150155247022,0.4563489322266716
ESN_66,Z,8,6,Z005,0.9152476734714956,0.858458807336012,0.1623216962050147,0.6706525255160605
ESN_66,Z,8,6,Z007,1.0105863408228277,0.9677975348842677,-0.02128475225767268,0.7610478756505934
ESN_66,Z,8,6,Z009,0.9557556809820804,0.6277492211350075,0.08653107827047968,0.5031658671141644
ESN_66,Z,8,6,Z011,1.0314608788047224,0.8221863654001351,-0.06391154450461034,0.6586442069331624
ESN_66,Z,8,6,Z013,1.0622926637598387,0.7225504507583582,-0.12846570347797348,0.5798081368240394
ESN_66,Z,8,6,Z019,1.028359005827861,0.6562694310325512,-0.0575222448672672,0.5230637156410518
ESN_66,Z,8,6,Z028,1.016048197420466,0.7102772404442604,-0.032353939481378546,0.5606788012566919
ESN_66,Z,8,6,Z030,1.0544808582771557,1.1530693549868818,-0.11192988047292696,0.9186943019474517
ESN_66,Z,8,6,Z034,0.9863161564667035,0.8870488406829486,0.027180439492749287,0.7062952249667508
ESN_66,Z,8,6,Z035,0.7643374341412821,0.891387727560047,0.4157882867703212,0.7085936684962467
ESN_66,Z,8,6,Z037,0.9172847028132753,0.8710800323077371,0.15858877398476123,0.6927561494377403
ESN_66,Z,8,6,Z067,0.8907697800516048,0.8722747709372399,0.20652919894681576,0.6937925972169845
ESN_66,Z,8,6,Z068,0.9432724202719904,0.8157454091977671,0.11023714115422145,0.644691412592607
ESN_66,Z,8,6,Z072,0.992563840450591,0.9359186966372702,0.014817022629973642,0.7436911762435919
ESN_66,Z,8,6,Z073,1.1639002063066084,0.6119952029135747,-0.35466369024056554,0.48430464457442607
ESN_66,Z,8,6,Z075,0.9425931769402179,0.8511648998943635,0.11151810278574692,0.6774630157117736
ESN_66,Z,8,6,Z077,0.9639571517307384,1.0256018518973993,0.07078660962716221,0.805763640901697
ESN_66,Z,8,6,Z080,1.217516901304197,0.5681538642984162,-0.48234740496137407,0.45811289455295934
ESN_66,Z,8,6,Z082,1.0163880850931746,1.0198506707663801,-0.03304473951937004,0.8055805353063574
ESN_66,Z,8,6,Z083,1.0935085719988875,0.6841071902446769,-0.19576099703504646,0.547323233051892
ESN_66,Z,16,6,Z005,0.9260182207852514,0.867778818461306,0.14249025477371746,0.6783893484698574
ESN_66,Z,16,6,Z007,0.9864975741273811,0.9447017391612937,0.026822536240792227,0.7417814152808533
ESN_66,Z,16,6,Z009,1.0079044892455065,0.662253751589223,-0.01587145944124524,0.5266422731599357
ESN_66,Z,16,6,Z011,1.0693346305285272,0.851358575350367,-0.14347655204758158,0.6792100822593686
ESN_66,Z,16,6,Z013,1.0961217404854908,0.7459448455797244,-0.2014828699649418,0.596788827783049
ESN_66,Z,16,6,Z019,1.0570432999430337,0.6750096561430357,-0.11734053795445831,0.5423812736674679
ESN_66,Z,16,6,Z028,1.0933246598985937,0.7649049426099568,-0.19535881194237548,0.6080467358908375
ESN_66,Z,16,6,Z030,1.1347396160590368,1.241423204374356,-0.2876339962538099,0.9916282705835917
ESN_66,Z,16,6,Z034,1.0143261601990563,0.9128494169942497,-0.028857559264162003,0.7228479807488026
ESN_66,Z,16,6,Z035,0.8098572135134128,0.9446739952308042,0.3441312937202907,0.7442260354963631
ESN_66,Z,16,6,Z037,0.9508391903617431,0.9032488704941085,0.09590483407222494,0.7251960417304645
ESN_66,Z,16,6,Z067,0.9355830282810244,0.9169378000699238,0.1246843971925079,0.7316171265793009
ESN_66,Z,16,6,Z068,0.9720625846609376,0.8413326740942826,0.05509433150229737,0.6695054899532664
ESN_66,Z,16,6,Z072,0.9984930735438057,0.941704603466174,0.003011582085044262,0.7522648420284016
ESN_66,Z,16,6,Z073,1.2378972304524325,0.6513746087596782,-0.5323895531618028,0.5197040114387567
ESN_66,Z,16,6,Z075,0.9889967099568961,0.8937022796752995,0.02188550769443498,0.7123472079434687
ESN_66,Z,16,6,Z077,0.9618522456680876,1.0226458680492296,0.07484025750325674,0.8068859504219773
ESN_66,Z,16,6,Z080,1.2702758259037121,0.5928906740736688,-0.6136006738753579,0.4814020779643237
ESN_66,Z,16,6,Z082,0.9986942369646673,1.0014011021779599,0.002609821053561001,0.7915426363768837
ESN_66,Z,16,6,Z083,1.1107574256143244,0.6944740041202242,-0.23378205855736156,0.5511584827643444
ESN_66,Z,32,6,Z005,1.0124788063509402,0.9478051601154124,-0.025113333309824792,0.7426161315945672
ESN_66,Z,32,6,Z007,1.047976120643446,1.0053055010966518,-0.09825394943888677,0.7861594661764797
ESN_66,Z,32,6,Z009,1.0710541883831535,0.7031871607128064,-0.14715707445309545,0.5608633582397768
ESN_66,Z,32,6,Z011,1.0712381727870597,0.8533238512792474,-0.14755122283615862,0.6795874587745189
ESN_66,Z,32,6,Z013,1.1183765129992262,0.761391977618681,-0.2507660248283081,0.6118973655154173
ESN_66,Z,32,6,Z019,1.0785877707511287,0.6894526465033866,-0.16335157921388954,0.5434083702069087
ESN_66,Z,32,6,Z028,1.2094308445492952,0.8457750466908504,-0.4627229677472213,0.6767478622429509
ESN_66,Z,32,6,Z030,1.1994183372784684,1.3128931566241497,-0.43860434779984603,1.0504779768290238
ESN_66,Z,32,6,Z034,1.0853537409540956,0.9776677491201003,-0.17799274300305035,0.7713555032028347
ESN_66,Z,32,6,Z035,0.9309629701492286,1.085836641083483,0.1333079482109264,0.8483687827112425
ESN_66,Z,32,6,Z037,1.0127511558238538,0.9625880241552597,-0.025664903622551805,0.7688818002197441
ESN_66,Z,32,6,Z067,1.0265994682452408,1.0075828603419008,-0.053906468201411206,0.8023683250362534
ESN_66,Z,32,6,Z068,1.028277442517282,0.889934743922612,-0.05735449878988241,0.7129298800625516
ESN_66,Z,32,6,Z072,1.0250813234807619,0.9683955061106946,-0.050791719749070374,0.7709791331543964
ESN_66,Z,32,6,Z073,1.336559147873342,0.7031278049081582,-0.7863903557639138,0.5704164776281461
ESN_66,Z,32,6,Z075,1.0196933158763348,0.9231099911547065,-0.03977445844287497,0.7359211523481036
ESN_66,Z,32,6,Z077,1.0151714359333923,1.079575614462889,-0.030573044335065802,0.8512332221841551
ESN_66,Z,32,6,Z080,1.4397160051419498,0.6725100669189564,-1.0727821754618945,0.5532402840735643
ESN_66,Z,32,6,Z082,1.04326687608429,1.0477664935711766,-0.08840577473467359,0.8178509503465481
ESN_66,Z,32,6,Z083,1.2649440755467083,0.7921121858467777,-0.6000835142607168,0.636383530053575
ESN_66,Z,64,6,Z005,1.0615811781533444,0.9936076463304289,-0.12695459780944263,0.7829115085435373
ESN_66,Z,64,6,Z007,1.0305666093258137,0.989674847019628,-0.062067536257304434,0.7789744169618543
ESN_66,Z,64,6,Z009,1.1081579910986783,0.7294843548714649,-0.22801413323585873,0.5806969170816695
ESN_66,Z,64,6,Z011,1.0619677918871668,0.8404995049224725,-0.12777559100570524,0.6677569371293925
ESN_66,Z,64,6,Z013,1.105715858424045,0.755516739755439,-0.22260755957042266,0.6068605020659316
ESN_66,Z,64,6,Z019,1.107241033915776,0.7076221668182057,-0.22598270718687674,0.5641481751697826
ESN_66,Z,64,6,Z028,1.3690504906078753,0.9594570903032916,-0.8742992458336643,0.7712453433712141
ESN_66,Z,64,6,Z030,1.3176556230422776,1.4445972875151025,-0.7362163409349329,1.1681359039413548
ESN_66,Z,64,6,Z034,1.1175504734928472,1.008990579510233,-0.2489190608040872,0.802213200839465
ESN_66,Z,64,6,Z035,1.0142889036726344,1.1849510133158647,-0.028781980113434802,0.9220888368867053
ESN_66,Z,64,6,Z037,1.0513939376766395,1.0001558178600418,-0.10542921218318924,0.7959063791149638
ESN_66,Z,64,6,Z067,1.0883740452386232,1.0715878940637225,-0.18455806234908456,0.8408619623302968
ESN_66,Z,64,6,Z068,1.0619251203576179,0.918756452266421,-0.12768496124654116,0.7354701098820144
ESN_66,Z,64,6,Z072,1.0401794410518745,0.9844919709545804,-0.08197326958698992,0.7815077598584009
ESN_66,Z,64,6,Z073,1.5311987963773006,0.806812834292111,-1.3445697540272943,0.6624672669784261
ESN_66,Z,64,6,Z075,1.0567109093023859,0.9565852825801534,-0.11663794583867526,0.7573577899820363
ESN_66,Z,64,6,Z077,1.0446785097081002,1.1080613491834814,-0.09135318864593733,0.8733424703008649
ESN_66,Z,64,6,Z080,1.6369033846419894,0.7662013300459434,-1.679452690652401,0.6362216072176058
ESN_66,Z,64,6,Z082,1.0350449531622932,1.035217088659668,-0.07131805506673383,0.8136061011054158
ESN_66,Z,64,6,Z083,1.4305239899711284,0.8969050098282296,-1.0463988858829167,0.7275123104205031
ESN_66,Z,128,6,Z005,1.0586116004203554,0.9934429843778013,-0.12065852054454651,0.7820792945396197
ESN_66,Z,128,6,Z007,1.0554087613268992,1.0155743290402388,-0.1138876534855795,0.8013252547518868
ESN_66,Z,128,6,Z009,1.0716840191363037,0.7062008601596311,-0.1485066368721415,0.5608515126438707
ESN_66,Z,128,6,Z011,1.0672072325680706,0.8419844491689586,-0.13893127724560017,0.6668688459091203
ESN_66,Z,128,6,Z013,1.0649282264720277,0.7312641394186461,-0.13407212753685838,0.5868501586321857
ESN_66,Z,128,6,Z019,1.0616929606250138,0.6735313243760003,-0.12719194264070688,0.5339000392866955
ESN_66,Z,128,6,Z028,1.379673330668901,0.9684751780480758,-0.9034984993590189,0.7812016848348305
ESN_66,Z,128,6,Z030,1.362146598798916,1.5004866755435322,-0.8554433566194553,1.216918347833129
ESN_66,Z,128,6,Z034,1.1172522676293706,1.01235499996412,-0.24825262952297056,0.8012030550719156
ESN_66,Z,128,6,Z035,1.0736032521709822,1.261130182822234,-0.15262394307210925,0.9974250454245969
ESN_66,Z,128,6,Z037,1.0555783961760474,1.0010873867085865,-0.11424575047359631,0.7995587298473057
ESN_66,Z,128,6,Z067,1.0593140022642022,1.0469303413584343,-0.12214615539300255,0.830026483721824
ESN_66,Z,128,6,Z068,1.05986084315314,0.9207494152162887,-0.12330500684928491,0.7285678779726312
ESN_66,Z,128,6,Z072,1.0459396119412823,0.987805710262588,-0.0939896718278801,0.7897690748760288
ESN_66,Z,128,6,Z073,1.6308788813990562,0.8559142693332767,-1.6597659257934367,0.7121739387689047
ESN_66,Z,128,6,Z075,1.0764249930922218,0.9747731713472712,-0.1586907657535901,0.7774282354159796
ESN_66,Z,128,6,Z077,1.051114783939437,1.1154958747282002,-0.10484228901604942,0.8828890427593106
ESN_66,Z,128,6,Z080,1.7634260171540062,0.8258636630489696,-2.109671317975641,0.6972543179589982
ESN_66,Z,128,6,Z082,1.0540670742801121,1.0548432669941137,-0.1110573970814357,0.834060844494275
ESN_66,Z,128,6,Z083,1.482868460080762,0.9274626166869773,-1.19889886990229,0.7573041487573337
ESN_66,Z,1,7,Z005,0.25939003443310843,0.2431116954495676,0.9327168100367909,0.19233631708064522
ESN_66,Z,1,7,Z007,0.24384559831843983,0.23409475458741597,0.9405393241807221,0.18753049415230813
ESN_66,Z,1,7,Z009,0.2511407764716565,0.1650011352119988,0.9369283103932134,0.13071654106466843
ESN_66,Z,1,7,Z011,0.24706820488537498,0.1970363820223036,0.9389573021347184,0.15812812989264952
ESN_66,Z,1,7,Z013,0.21440270804353329,0.14571942320467182,0.9540314787835994,0.11587013621004191
ESN_66,Z,1,7,Z019,0.21697758761791366,0.13838185105082604,0.9529207264715106,0.10983111808659085
ESN_66,Z,1,7,Z028,0.22430960291835206,0.15669941247655883,0.9496852020386113,0.12427208662960566
ESN_66,Z,1,7,Z030,0.6150505805205797,0.6725673779123256,0.6217127834012979,0.5349213436908062
ESN_66,Z,1,7,Z034,0.4013348880407309,0.3608133449206611,0.8389303076413339,0.28163468884595055
ESN_66,Z,1,7,Z035,0.15500895600076628,0.18063372582474438,0.9759722235595525,0.14431533600854785
ESN_66,Z,1,7,Z037,0.21738745701465945,0.20677067981277136,0.9527426935326996,0.16473920951751925
ESN_66,Z,1,7,Z067,0.21370649688356108,0.20935738082432434,0.9543295331897564,0.1675925462986911
ESN_66,Z,1,7,Z068,0.24984525195519383,0.2159647425202777,0.9375773500754457,0.1702586679227682
ESN_66,Z,1,7,Z072,0.24434983856766462,0.23032892305326802,0.9402931563919562,0.1813439910254276
ESN_66,Z,1,7,Z073,0.27715495062469003,0.14562440181203143,0.9231851333442256,0.11676121909376108
ESN_66,Z,1,7,Z075,0.2007881891277003,0.1811726833362689,0.9596841031068188,0.14402675500272158
ESN_66,Z,1,7,Z077,0.21984002161951205,0.23390776340187266,0.9516703648943324,0.1838616184546359
ESN_66,Z,1,7,Z080,0.2921642586687853,0.13628215284848438,0.914640045956519,0.10889542220395572
