construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,7,Z011,0.24706820488537498,0.1970363820223036,0.9389573021347184,0.15812812989264952
ESN_66,Z,1,7,Z013,0.21440270804353329,0.14571942320467182,0.9540314787835994,0.11587013621004191
ESN_66,Z,1,7,Z019,0.21697758761791366,0.13838185105082604,0.9529207264715106,0.10983111808659085
ESN_66,Z,1,7,Z028,0.22430960291835206,0.15669941247655883,0.9496852020386113,0.12427208662960566
ESN_66,Z,1,7,Z030,0.6150505805205797,0.6725673779123256,0.6217127834012979,0.5349213436908062
ESN_66,Z,1,7,Z034,0.4013348880407309,0.3608133449206611,0.8389303076413339,0.28163468884595055
ESN_66,Z,1,7,Z035,0.15500895600076628,0.18063372582474438,0.9759722235595525,0.14431533600854785
ESN_66,Z,1,7,Z037,0.21738745701465945,0.20677067981277136,0.9527426935326996,0.16473920951751925
ESN_66,Z,1,7,Z067,0.21370649688356108,0.20935738082432434,0.9543295331897564,0.1675925462986911
ESN_66,Z,1,7,Z068,0.24984525195519383,0.2159647425202777,0.9375773500754457,0.1702586679227682
ESN_66,Z,1,7,Z072,0.24434983856766462,0.23032892305326802,0.9402931563919562,0.1813439910254276
ESN_66,Z,1,7,Z073,0.27715495062469003,0.14562440181203143,0.9231851333442256,0.11676121909376108
ESN_66,Z,1,7,Z075,0.2007881891277003,0.1811726833362689,0.9596841031068188,0.14402675500272158
ESN_66,Z,1,7,Z077,0.21984002161951205,0.23390776340187266,0.9516703648943324,0.1838616184546359
ESN_66,Z,1,7,Z080,0.2921642586687853,0.13628215284848438,0.914640045956519,0.10889542220395572
ESN_66,Z,1,7,Z082,0.29389195836475407,0.29475685346417496,0.9136275168085297,0.23181001659835324
ESN_66,Z,1,7,Z083,0.25047137123710267,0.15659152120251452,0.9372640921906055,0.12105859285005896
ESN_66,Z,2,7,Z005,0.47972273816164146,0.4496726767851947,0.7698660944906972,0.35509770607894453
ESN_66,Z,2,7,Z007,0.5145478519748073,0.49347033506829924,0.7352405080281118,0.39117876138933905
ESN_66,Z,2,7,Z009,0.4650627100236399,0.30553843681276716,0.7837166757454679,0.24260044481269624
ESN_66,Z,2,7,Z011,0.4728812895742564,0.37707198737893916,0.7763832859705883,0.30121640638906594
ESN_66,Z,2,7,Z013,0.43230271176524504,0.2938495391437933,0.8131143654004154,0.23500558438532562
ESN_66,Z,2,7,Z019,0.433595940589054,0.2765401809669681,0.8119945603046935,0.2195542080996076
ESN_66,Z,2,7,Z028,0.4423925721806682,0.3090853405816336,0.8042888120793723,0.2437461426889442
ESN_66,Z,2,7,Z030,0.9058502943901758,0.9906566476473337,0.17943524415323175,0.7876512905549763
ESN_66,Z,2,7,Z034,0.6592981055999065,0.592692322386748,0.5653260079523745,0.4710575171921493
ESN_66,Z,2,7,Z035,0.32527839802536596,0.3790902327531061,0.8941939637780516,0.30430171209378193
ESN_66,Z,2,7,Z037,0.43544282100122705,0.4141718767014497,0.8103895496384934,0.3281585823675532
ESN_66,Z,2,7,Z067,0.4154703167760622,0.407065412244688,0.8273844158779985,0.32655854920528404
ESN_66,Z,2,7,Z068,0.4844130522784138,0.41872223684759297,0.7653439947823107,0.3331856445346642
ESN_66,Z,2,7,Z072,0.529744769596156,0.4993999817366861,0.7193704790855155,0.39480943330520996
ESN_66,Z,2,7,Z073,0.5324136964369562,0.27977819564731565,0.7165356558463366,0.2235545179967474
ESN_66,Z,2,7,Z075,0.426942858944705,0.38526212917419694,0.8177197951961217,0.30597540440149185
ESN_66,Z,2,7,Z077,0.4546775688349489,0.48380584683773964,0.7932683083983404,0.38165022092702866
ESN_66,Z,2,7,Z080,0.5646394039828135,0.26339151653260506,0.6811823434699331,0.21133845592742848
ESN_66,Z,2,7,Z082,0.5744614040646088,0.5761224041819699,0.6699940952401182,0.45626829062301605
ESN_66,Z,2,7,Z083,0.4932451832544909,0.30838659593554,0.7567091891962436,0.24150100160409282
ESN_66,Z,4,7,Z005,0.81748615937208,0.7664406923511258,0.33171637923508623,0.5999678629205414
ESN_66,Z,4,7,Z007,0.9258212706912534,0.8867979018934914,0.1428549747356328,0.7028874719131992
ESN_66,Z,4,7,Z009,0.7830314964001952,0.514382733193321,0.3868616756452711,0.40911404561349435
ESN_66,Z,4,7,Z011,0.8259932368570276,0.658441239924248,0.3177351726664501,0.5240522019022575
ESN_66,Z,4,7,Z013,0.8172733120486558,0.5556590367263509,0.33206433341302055,0.4431371583001881
ESN_66,Z,4,7,Z019,0.800772197911767,0.5108301373090455,0.35876388705155793,0.4061472454428107
ESN_66,Z,4,7,Z028,0.8149633548370576,0.5695284934982903,0.3358347302727278,0.4460801274735957
ESN_66,Z,4,7,Z030,1.1823101620224108,1.2930437391449654,-0.3978573192214596,1.0365718747840271
ESN_66,Z,4,7,Z034,0.9582488412679883,0.8614487725447413,0.08175915820855784,0.6835147188770289
ESN_66,Z,4,7,Z035,0.6238382672703039,0.7272194667948795,0.6108258162891849,0.5784468763548115
ESN_66,Z,4,7,Z037,0.800875139079925,0.7613679007950342,0.358599011603711,0.6006553730064058
ESN_66,Z,4,7,Z067,0.756711115264369,0.7414548494773008,0.4273882880353549,0.5915456720723872
ESN_66,Z,4,7,Z068,0.8446037487375174,0.7301056776546805,0.28664450761853244,0.5741139207881836
ESN_66,Z,4,7,Z072,0.9418676685522294,0.8880581561338529,0.11288529493598776,0.7019507084299437
ESN_66,Z,4,7,Z073,0.9491911788009852,0.4989010764499401,0.09903610608639568,0.3913948273398215
ESN_66,Z,4,7,Z075,0.7929780457088804,0.7157334884058264,0.3711858190237246,0.5702935354951212
ESN_66,Z,4,7,Z077,0.8342896393065807,0.8879092068778552,0.3039607977456953,0.6979225294022926
ESN_66,Z,4,7,Z080,0.9999049452751836,0.46654221600677137,0.00019010041423239699,0.37184736568443083
ESN_66,Z,4,7,Z082,0.959132172587629,0.9619457659510602,0.08006547550733456,0.7623563436584571
ESN_66,Z,4,7,Z083,0.9025413735426806,0.5643894463140136,0.18541906904369176,0.4437139249850315
ESN_66,Z,8,7,Z005,0.913083785623993,0.8564291834051145,0.16627800043055807,0.6694838617576572
ESN_66,Z,8,7,Z007,1.0048128208453073,0.9622684690576905,-0.009648804935103783,0.7561395999078201
ESN_66,Z,8,7,Z009,0.9512460719125818,0.6247872679524826,0.09513091067088308,0.5002112679975877
ESN_66,Z,8,7,Z011,1.029080135333066,0.8202886542390686,-0.059005924937121534,0.6572605505367234
ESN_66,Z,8,7,Z013,1.0559138696476285,0.7182117212177067,-0.11495410011422891,0.5755021185973637
ESN_66,Z,8,7,Z019,1.020159576756416,0.6510367889095047,-0.040725562047829955,0.5188015920667085
ESN_66,Z,8,7,Z028,1.0109619572583124,0.7067216604670674,-0.02204407902355765,0.5581561176056216
ESN_66,Z,8,7,Z030,1.0397542618371813,1.1369658980820907,-0.081088925008582,0.9042653527670322
ESN_66,Z,8,7,Z034,0.9812400540487032,0.8824836201544668,0.037167956330498186,0.7030119131191852
ESN_66,Z,8,7,Z035,0.7616397932190195,0.8882416772633346,0.41990482538528906,0.7054863484049321
ESN_66,Z,8,7,Z037,0.919204194999762,0.8729028374964546,0.15506364789483962,0.6941101752892503
ESN_66,Z,8,7,Z067,0.8930102901249487,0.8744687614101716,0.20253262173095488,0.6958463297185926
ESN_66,Z,8,7,Z068,0.9446662897806607,0.8169508326028005,0.10760560095204086,0.6444641655064544
ESN_66,Z,8,7,Z072,0.9895477766634424,0.9330747581684242,0.020795197700437695,0.7409489757137591
ESN_66,Z,8,7,Z073,1.1490158263171117,0.6041687852339862,-0.3202373691271949,0.47788439602448973
ESN_66,Z,8,7,Z075,0.9426998760523583,0.8512612495617763,0.11131694369086842,0.6783929349894883
ESN_66,Z,8,7,Z077,0.9596840844161805,1.021055523522508,0.07900645811827745,0.8034758208835868
ESN_66,Z,8,7,Z080,1.1909076225247057,0.5557366530477409,-0.41826096538744695,0.44827812390651106
ESN_66,Z,8,7,Z082,1.0126261246962143,1.0160758942902424,-0.025411668417272937,0.8018209160280395
ESN_66,Z,8,7,Z083,1.0789715739847787,0.6750127349100968,-0.1641796574671912,0.5395360906386204
ESN_66,Z,1,8,Z005,0.25920977569991294,0.24294274907372657,0.9328102921816008,0.19218483868605257
ESN_66,Z,1,8,Z007,0.24276900314637906,0.23306121006444108,0.9410632111113134,0.18654491215623792
ESN_66,Z,1,8,Z009,0.2513641909114455,0.16514791996239198,0.9368160435274344,0.13080826155774905
ESN_66,Z,1,8,Z011,0.2479634766608503,0.1977503594102406,0.9385141142422639,0.15848125017238004
ESN_66,Z,1,8,Z013,0.21608694490053607,0.14686411967600865,0.9533064322435527,0.11679088043888795
ESN_66,Z,1,8,Z019,0.21802010611440914,0.13904673833657563,0.9524672333298617,0.1106227909957446
ESN_66,Z,1,8,Z028,0.22481909802258587,0.15705533831501783,0.949456373164311,0.12427568478302765
ESN_66,Z,1,8,Z030,0.6013662053868678,0.6576033008208785,0.6383586870185995,0.5221913804390139
ESN_66,Z,1,8,Z034,0.3977322215171842,0.35757442850016125,0.8418090799670056,0.2795684150048364
ESN_66,Z,1,8,Z035,0.15444820827366623,0.1799802800251782,0.9761457509610543,0.1435417472685152
ESN_66,Z,1,8,Z037,0.21682638657845224,0.20623701095666258,0.9529863180833316,0.1650134526003941
ESN_66,Z,1,8,Z067,0.21235997369622903,0.20803826057374694,0.9549032415717369,0.16586947168292066
ESN_66,Z,1,8,Z068,0.24955945770903654,0.2157177036820283,0.9377200770679716,0.17022229044333642
ESN_66,Z,1,8,Z072,0.2409723813774807,0.22714526603989063,0.9419323114132659,0.17921674069443524
ESN_66,Z,1,8,Z073,0.2780629517793921,0.14610148917669907,0.9226809948477315,0.1168808876456789
ESN_66,Z,1,8,Z075,0.20002069818782475,0.1804801705265384,0.9599917202964551,0.14387467483747857
ESN_66,Z,1,8,Z077,0.21609762241600422,0.22992588502958736,0.9533018175861501,0.18049276249636834
ESN_66,Z,1,8,Z080,0.2919681281295895,0.13619066632565394,0.9147546121565036,0.10891592708695379
ESN_66,Z,1,8,Z082,0.29373048698449455,0.29459490688954043,0.9137224010158517,0.2318679506849451
ESN_66,Z,1,8,Z083,0.2496591682850304,0.1560837422289656,0.9376702996912268,0.12085625462343445
ESN_66,Z,2,8,Z005,0.48060848469833034,0.4505029397358991,0.7690154844359748,0.3567503058573781
ESN_66,Z,2,8,Z007,0.5126024032714747,0.4916045781327543,0.7372387761603085,0.38915385388369755
ESN_66,Z,2,8,Z009,0.46522165573858143,0.3056428614940727,0.7835688110318528,0.24291471260698866
ESN_66,Z,2,8,Z011,0.47376135290679466,0.3777737432680721,0.7755501804919236,0.30159299984179083
ESN_66,Z,2,8,Z013,0.43596466452889837,0.2963386818271041,0.809934811282205,0.23769929783175384
ESN_66,Z,2,8,Z019,0.43580021370029814,0.27794602919574984,0.8100781737387746,0.22109960286863783
ESN_66,Z,2,8,Z028,0.44446706017295945,0.3105347180530257,0.8024490324212068,0.24463701836996704
ESN_66,Z,2,8,Z030,0.8910623789654771,0.9744842769906717,0.20600783679238432,0.7721285945466027
ESN_66,Z,2,8,Z034,0.6537408978497748,0.5876965331687368,0.5726228384785702,0.46811334874246524
ESN_66,Z,2,8,Z035,0.32516362861022885,0.3789564766704354,0.8942686146290292,0.30353232688383563
ESN_66,Z,2,8,Z037,0.4349047796161845,0.41366011809747566,0.810857832666998,0.3286155280663969
ESN_66,Z,2,8,Z067,0.4135825061216103,0.40521579172725264,0.8289495106301682,0.324390716555011
ESN_66,Z,2,8,Z068,0.4834569340917926,0.4178957769825879,0.7662693928785641,0.3314929669817735
ESN_66,Z,2,8,Z072,0.5251689630528447,0.49508628609434424,0.7241975602459999,0.39204061768567283
ESN_66,Z,2,8,Z073,0.5358093025779557,0.2815625534983918,0.7129083912709246,0.22511821527511963
ESN_66,Z,2,8,Z075,0.42696850028409633,0.38528526725181506,0.8176978997651496,0.3067496170265801
ESN_66,Z,2,8,Z077,0.44829539750581476,0.4770148106921317,0.7990312365751036,0.3756327709206005
ESN_66,Z,2,8,Z080,0.5664856698425217,0.2642527578155916,0.6790939858630693,0.21243501388880012
ESN_66,Z,2,8,Z082,0.5761733901674592,0.5778393403286312,0.6680242244629369,0.45864270307165034
ESN_66,Z,2,8,Z083,0.49138449591109373,0.3072232575889909,0.7585412771782003,0.24197989227993272
ESN_66,Z,4,8,Z005,0.8225636060573913,0.7712010931337581,0.3233891139898608,0.6038557178794441
ESN_66,Z,4,8,Z007,0.9250348792439342,0.8860446568475777,0.1443104721821601,0.700622901011642
ESN_66,Z,4,8,Z009,0.7825576256951333,0.5140714418728944,0.3876035624663957,0.4087954657077498
ESN_66,Z,4,8,Z011,0.8251119242593874,0.6577387008069071,0.31919031244497076,0.5236745607184686
ESN_66,Z,4,8,Z013,0.8192325257058978,0.5569910938943443,0.3288580688255358,0.44406724809238013
ESN_66,Z,4,8,Z019,0.8030375550228495,0.5122752582649504,0.3551306852229239,0.4067810788691173
ESN_66,Z,4,8,Z028,0.8156222517238588,0.5699889565965183,0.3347603424929022,0.4459149646501044
ESN_66,Z,4,8,Z030,1.1648161735610452,1.2739112872899045,-0.35679671818939496,1.0186649850966487
ESN_66,Z,4,8,Z034,0.9524672724897583,0.8562512443945389,0.0928060948359205,0.679628878118735
ESN_66,Z,4,8,Z035,0.6285353659094618,0.7326949589970455,0.6049432938010592,0.5818793744326315
ESN_66,Z,4,8,Z037,0.8010601838269141,0.7615438172690181,0.35830258188719066,0.6020933148946127
ESN_66,Z,4,8,Z067,0.7579101817025087,0.7426297411994788,0.42557215647167024,0.5913474768460187
ESN_66,Z,4,8,Z068,0.8419266321796363,0.7277914823866936,0.2911595460266555,0.5721223328600515
ESN_66,Z,4,8,Z072,0.9435004009681397,0.8895976094850461,0.10980699337295952,0.7032156845073835
ESN_66,Z,4,8,Z073,0.9532083496257286,0.5010125276449242,0.09139384220379432,0.3940655727432404
ESN_66,Z,4,8,Z075,0.7963602871725779,0.7187862633149715,0.36581029301440926,0.5740392278596095
ESN_66,Z,4,8,Z077,0.8305523948195904,0.8839317707069946,0.3101827194594432,0.694071963372657
ESN_66,Z,4,8,Z080,1.0037489043647758,0.4683357556830895,-0.0075118630134878295,0.3738144020531984
ESN_66,Z,4,8,Z082,0.9637891335185415,0.9666163879755565,0.07111050611157865,0.7672900027351419
ESN_66,Z,4,8,Z083,0.9040698754428872,0.5653452699099573,0.1826576603166825,0.44575740614309245
ESN_66,Z,8,8,Z005,0.9158729565467583,0.8590452931349886,0.16117672746629996,0.6701640063175515
ESN_66,Z,8,8,Z007,1.0049963821433845,0.9624442582650079,-0.010017728121291647,0.7559997115417934
ESN_66,Z,8,8,Z009,0.9491376912484668,0.6234024639213998,0.09913764305153006,0.4993641294054947
ESN_66,Z,8,8,Z011,1.0269039316840198,0.8185539835352671,-0.0545316849080979,0.6563985585241614
ESN_66,Z,8,8,Z013,1.0532459827398943,0.7163970773314043,-0.10932710015772584,0.5745185404203715
ESN_66,Z,8,8,Z019,1.0214409559722315,0.6518545286328256,-0.043341626537466205,0.5199755177467558
ESN_66,Z,8,8,Z028,1.0131781562204036,0.7082709134326904,-0.026529976242176456,0.5602322575233338
ESN_66,Z,8,8,Z030,1.040272635898653,1.1375327374324793,-0.08216715699953125,0.9021739149496595
ESN_66,Z,8,8,Z034,0.9770594302680058,0.878723753245986,0.04535486972435987,0.69911553267006
ESN_66,Z,8,8,Z035,0.763013595727114,0.8898438370439588,0.41781025273558015,0.7071673777670137
ESN_66,Z,8,8,Z037,0.9175793200797093,0.8713598093684214,0.15804819136205828,0.6939815394919916
ESN_66,Z,8,8,Z067,0.8919193887629158,0.8734005103794426,0.20447980394878662,0.6939559425510533
ESN_66,Z,8,8,Z068,0.9438641195826459,0.8162571129070237,0.10912052376447656,0.6436096061164333
ESN_66,Z,8,8,Z072,0.9938492930047449,0.9371307890287547,0.012263582793968775,0.7445402786217558
ESN_66,Z,8,8,Z073,1.1626640358547056,0.6113452069925768,-0.35178766026995234,0.48440438720134354
ESN_66,Z,8,8,Z075,0.943821045336408,0.8522736693042156,0.10920183438009001,0.6786790281806494
ESN_66,Z,8,8,Z077,0.9604159456767595,1.0218341870376177,0.07760121128981556,0.8037842696000022
ESN_66,Z,8,8,Z080,1.2084858666253546,0.5639395349154721,-0.46043808983323453,0.4558308472035093
ESN_66,Z,8,8,Z082,1.0131571696242179,1.0166087483584616,-0.02648745036095601,0.803582123814189
ESN_66,Z,8,8,Z083,1.086951173924084,0.6800048326709549,-0.1814628544949446,0.5432510633157426
ESN_66,Z,1,9,Z005,0.2610388600879079,0.24465704703300484,0.9318587135240056,0.19329503632553666
ESN_66,Z,1,9,Z007,0.24529164143591056,0.23548297365325727,0.9398320106416767,0.1884151951943886
ESN_66,Z,1,9,Z009,0.25128130703181556,0.16509346471055333,0.9368577047363824,0.13098981998591236
ESN_66,Z,1,9,Z011,0.24630795120485682,0.19643008128563888,0.9393323931732659,0.15741747830200747
ESN_66,Z,1,9,Z013,0.2132953883029515,0.14496683012703232,0.9545050773286932,0.11553071797415843
ESN_66,Z,1,9,Z019,0.2171430591507984,0.1384873838722948,0.9528488918626329,0.11020083555246528
ESN_66,Z,1,9,Z028,0.2269121495054491,0.1585175135111785,0.9485108764068167,0.12548913799858175
ESN_66,Z,1,9,Z030,0.6132037597955474,0.6705478507191998,0.6239811489726046,0.5326820509051025
ESN_66,Z,1,9,Z034,0.39977502337078236,0.35941097496489843,0.8401799306888904,0.2809545022050822
ESN_66,Z,1,9,Z035,0.15522429717831016,0.18088466538479822,0.9759054175654996,0.14468028071219013
ESN_66,Z,1,9,Z037,0.2177445827539523,0.2071103642311196,0.9525872966813073,0.16501051536005407
ESN_66,Z,1,9,Z067,0.21413342820515835,0.20977562371625744,0.9541468749251063,0.16728155593017185
ESN_66,Z,1,9,Z068,0.2515937306361756,0.21747611704184813,0.9367005947045715,0.17193757709804158
ESN_66,Z,1,9,Z072,0.24431270424017185,0.23029391951199352,0.9403113025468544,0.18254305996973083
ESN_66,Z,1,9,Z073,0.28054166231279465,0.14740386800081295,0.9212963757067739,0.11808460653354912
ESN_66,Z,1,9,Z075,0.20115574887518065,0.18150433524282136,0.9595363646944652,0.14458372265376124
ESN_66,Z,1,9,Z077,0.21808290497535962,0.23203820743457365,0.9524398465575082,0.18202966630680087
ESN_66,Z,1,9,Z080,0.2963615402610761,0.13824000551025425,0.9121698374540825,0.11049459697818056
ESN_66,Z,1,9,Z082,0.2950247654331994,0.29589299427229643,0.9129603877810857,0.23307415727573666
ESN_66,Z,1,9,Z083,0.2518200619985841,0.1574347055430204,0.9365866563750292,0.12196337062164028
ESN_66,Z,2,9,Z005,0.48494571916865015,0.4545684877680555,0.7648276494600008,0.35931840463340964
ESN_66,Z,2,9,Z007,0.5183997855188495,0.49716448116053163,0.7312616623740109,0.39336162091514676
ESN_66,Z,2,9,Z009,0.46338371913749776,0.30443536782934194,0.7852755288383007,0.24206483237878382
ESN_66,Z,2,9,Z011,0.4695999747418822,0.374455491585305,0.7794758637224237,0.29930982962970604
ESN_66,Z,2,9,Z013,0.42928624323275333,0.29179915207937956,0.8157133213711093,0.23396093983350896
ESN_66,Z,2,9,Z019,0.4328672089575086,0.27607540821796556,0.8126259794093367,0.21930201198985683
ESN_66,Z,2,9,Z028,0.449013424099855,0.31371111506128896,0.7983869449781238,0.24739268701122696
ESN_66,Z,2,9,Z030,0.9144977882294708,1.0001137260524957,0.16369379532340578,0.7929131983195117
ESN_66,Z,2,9,Z034,0.6577000391604119,0.5912557010749203,0.5674306584883927,0.46861312933772464
ESN_66,Z,2,9,Z035,0.32700341551249573,0.38110062534194383,0.893068766243162,0.3046843342981528
ESN_66,Z,2,9,Z037,0.4368087299857826,0.41547106240449094,0.8091981334082077,0.3283935900181177
ESN_66,Z,2,9,Z067,0.41725570092424735,0.4088146783292922,0.825897680046215,0.32808958798520954
ESN_66,Z,2,9,Z068,0.4879096742638059,0.42174468509139534,0.7619441497597867,0.3347459648285358
ESN_66,Z,2,9,Z072,0.5311018584190704,0.5006793339309421,0.7179308159838098,0.396522919593849
ESN_66,Z,2,9,Z073,0.5399848570673496,0.28375676658623633,0.7084163541379542,0.22673300650759445
ESN_66,Z,2,9,Z075,0.4288821176460608,0.3870120657773073,0.8160601291634304,0.3077501802713516
ESN_66,Z,2,9,Z077,0.4525712399567087,0.4815645789668241,0.7951792727640472,0.37921670025382476
ESN_66,Z,2,9,Z080,0.5728002795950017,0.2671983805037806,0.6718998396958877,0.21488560702323212
ESN_66,Z,2,9,Z082,0.5786643145825174,0.5803374670130089,0.6651476110287453,0.4612104123731324
ESN_66,Z,2,9,Z083,0.49636409044773316,0.31033659809474323,0.7536226897139946,0.24398596921452456
ESN_66,Z,4,9,Z005,0.829112602638278,0.7773411573001232,0.3125722921463808,0.6082380371111662
ESN_66,Z,4,9,Z007,0.9359391498925244,0.8964893124619693,0.12401790769845877,0.7107856660459887
ESN_66,Z,4,9,Z009,0.780522442702866,0.5127345058812725,0.3907847164371513,0.40746136765497315
ESN_66,Z,4,9,Z011,0.8213058548708408,0.6547046892247201,0.3254566927548772,0.521650360876894
ESN_66,Z,4,9,Z013,0.8158840921649209,0.5547145147763287,0.33433314815222304,0.4425030154684208
ESN_66,Z,4,9,Z019,0.8023801360276748,0.5118558762778503,0.35618611730821004,0.4063508870270351
ESN_66,Z,4,9,Z028,0.8198418933260291,0.5729378083584079,0.32785926994759207,0.44878793315376936
ESN_66,Z,4,9,Z030,1.2182585530235488,1.3323590080223344,-0.4841539020150314,1.067597422538076
ESN_66,Z,4,9,Z034,0.964187442382452,0.8667874699898833,0.07034257595198545,0.6885106238024757
ESN_66,Z,4,9,Z035,0.6300300873839474,0.7344373826518793,0.6030620889909757,0.5829462862746876
ESN_66,Z,4,9,Z037,0.8028079097434643,0.7632053277184216,0.3554994600533298,0.6026876272929755
ESN_66,Z,4,9,Z067,0.7629132013246778,0.7475318935348405,0.4179634472445316,0.5946750837020165
ESN_66,Z,4,9,Z068,0.8475736867624095,0.732672998268042,0.2816188455079769,0.5749065142572288
ESN_66,Z,4,9,Z072,0.9511640761591275,0.8968234539285428,0.09528690022435338,0.7094955269982315
ESN_66,Z,4,9,Z073,0.9549076010610015,0.5019056652858446,0.088151473435923,0.3942981211951842
ESN_66,Z,4,9,Z075,0.7971590281701284,0.7195071983819676,0.36453748380685647,0.5732671525802058
ESN_66,Z,4,9,Z077,0.8375469179918712,0.8913758299758481,0.2985151601623178,0.6985976498342903
ESN_66,Z,4,9,Z080,1.0077970233130085,0.47022455360702387,-0.01565484019856056,0.3745740954813574
ESN_66,Z,4,9,Z082,0.9672949957708827,0.9701325345985489,0.06434039115660772,0.7677747239296455
ESN_66,Z,4,9,Z083,0.9102346889641267,0.5692003349428479,0.17147281100637957,0.4492198456017641
ESN_66,Z,8,9,Z005,0.9214085740244008,0.8642374391687511,0.1510062397143206,0.6746893504681711
ESN_66,Z,8,9,Z007,1.0131800227942742,0.9702813988717781,-0.026533758589406098,0.7621590358598411
ESN_66,Z,8,9,Z009,0.9500156187781236,0.6239790948888335,0.09747032407761913,0.4996927756583699
ESN_66,Z,8,9,Z011,1.0309339524495555,0.8217663478563866,-0.06282481431326237,0.6582523386481334
ESN_66,Z,8,9,Z013,1.0627298597366512,0.7228478228111761,-0.12939475477588225,0.5798248009602088
ESN_66,Z,8,9,Z019,1.027170639474307,0.6555110494690257,-0.05507952259805671,0.522751581741474
ESN_66,Z,8,9,Z028,1.0114600714462176,0.7070698714788184,-0.023051476129988036,0.558351540004735
ESN_66,Z,8,9,Z030,1.0976560961348338,1.2002812538821326,-0.20484890538196376,0.9574687612883656
ESN_66,Z,8,9,Z034,0.9867136516625248,0.8874063301657261,0.026396169622805776,0.7066596917856021
ESN_66,Z,8,9,Z035,0.7650336602889367,0.8921996823537083,0.41472349862491165,0.7083459680585436
ESN_66,Z,8,9,Z037,0.9182494850435237,0.8719962173631699,0.1568178832173035,0.692861958401172
ESN_66,Z,8,9,Z067,0.892861236175418,0.8743228022604611,0.20279881293530433,0.6937785995666721
ESN_66,Z,8,9,Z068,0.9441513021285669,0.8165054694140116,0.10857831868893164,0.6443297406161667
ESN_66,Z,8,9,Z072,0.9960779238176732,0.9392322329467345,0.007828769683073333,0.7477591167019764
ESN_66,Z,8,9,Z073,1.1567513333059645,0.608236224301039,-0.3380736471051262,0.48155045695047016
ESN_66,Z,8,9,Z075,0.9448039509492293,0.8531612364731807,0.10734549427072637,0.6795464116455688
ESN_66,Z,8,9,Z077,0.9649820369996936,1.0266922781968832,0.06880966826792201,0.8062732240444287
ESN_66,Z,8,9,Z080,1.2053239916656853,0.5624640469983514,-0.45280592488490057,0.4533481900794687
ESN_66,Z,8,9,Z082,1.0178399438374155,1.0213074756383462,-0.03599815127095285,0.8064144052937354
ESN_66,Z,8,9,Z083,1.0921514566594943,0.6832581686773626,-0.19279480428345552,0.5470183836711683
ESN_66,Z,1,10,Z005,0.262209759822562,0.24575446552217434,0.9312460418537943,0.19409777905398418
ESN_66,Z,1,10,Z007,0.24643809793360288,0.2365835859026609,0.9392682638868679,0.18877208733368692
ESN_66,Z,1,10,Z009,0.25197497385549306,0.16554920835749792,0.9365086125505235,0.13101031163083957
ESN_66,Z,1,10,Z011,0.24721201033923773,0.19715106657411527,0.9388862219440326,0.15795671229783217
ESN_66,Z,1,10,Z013,0.21406390485001586,0.1454891546302225,0.9541766446403633,0.11609004833741317
ESN_66,Z,1,10,Z019,0.21699439500906714,0.13839257030494204,0.9529134325346489,0.11048703475264582
ESN_66,Z,1,10,Z028,0.22751210358313348,0.15893663266730432,0.9482382427231776,0.12606005656595176
ESN_66,Z,1,10,Z030,0.6239051468310147,0.6822499839199803,0.6107423677577701,0.5413332221364708
ESN_66,Z,1,10,Z034,0.40437798716721535,0.36354919173455824,0.8364784434945914,0.2840311025698615
ESN_66,Z,1,10,Z035,0.155647031756607,0.18137728286886368,0.9757740015053578,0.14489217502323817
ESN_66,Z,1,10,Z037,0.21923322753524246,0.2085263065198522,0.9519367919444806,0.1665612721551042
ESN_66,Z,1,10,Z067,0.21482217124933625,0.21045035023085948,0.9538514347397209,0.16827188812241475
ESN_66,Z,1,10,Z068,0.25196067603464556,0.21779330245113407,0.9365158177321644,0.17205730095916544
ESN_66,Z,1,10,Z072,0.2446973031032818,0.2306564499006645,0.9401232298539807,0.1821124658689428
ESN_66,Z,1,10,Z073,0.28233309942036805,0.14834513553576498,0.9202880209716886,0.11864955667683899
ESN_66,Z,1,10,Z075,0.20200145547473872,0.18226742262670967,0.9591954119860872,0.14524351310565578
ESN_66,Z,1,10,Z077,0.2196885346232443,0.2337465826295073,0.9517369477550915,0.1835034502344286
ESN_66,Z,1,10,Z080,0.29696302438703703,0.13852057217492308,0.9118129621469041,0.11083781071786941
ESN_66,Z,1,10,Z082,0.2971557573822504,0.29803025752085455,0.9116984558545811,0.23475528377648514
ESN_66,Z,1,10,Z083,0.2551788517815088,0.15953457827062945,0.9348837536034708,0.12274449292117472
ESN_66,Z,2,10,Z005,0.4869227110227265,0.45642163990841844,0.7629062734902784,0.3611812106466949
ESN_66,Z,2,10,Z007,0.5223799839419798,0.500981637994366,0.7271191523767769,0.39760205728936115
ESN_66,Z,2,10,Z009,0.4654475275743563,0.30579125551951325,0.7833585990749188,0.24239152677680467
ESN_66,Z,2,10,Z011,0.471349328994344,0.375850413522689,0.7778298100565817,0.29968639146957915
ESN_66,Z,2,10,Z013,0.43061363112063367,0.2927014187284273,0.8145719006931028,0.2350151406074518
ESN_66,Z,2,10,Z019,0.4330298834169756,0.2761791592457049,0.8124851200678804,0.21962209773280775
