construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,7,Z068,0.25124052346467013,0.25183714548441555,0.9368781993691986,0.19886311021580558
ESN_66,Z,1,7,Z072,0.24472777811857985,0.2450839326653252,0.9401083146171432,0.19371316854044973
ESN_66,Z,1,7,Z073,0.2730247835627797,0.27239940484900693,0.9254574675604973,0.21645631499195495
ESN_66,Z,1,7,Z075,0.20178330759008475,0.20219614570333866,0.9592834967780053,0.16090391000283888
ESN_66,Z,1,7,Z077,0.21940078898850787,0.2196635176526099,0.9518632937912203,0.1728457979672246
ESN_66,Z,1,7,Z080,0.2863820687825301,0.28539939728675884,0.9179853106798382,0.22798407007154356
ESN_66,Z,1,7,Z082,0.29219695345083346,0.29271222437197625,0.9146209403940515,0.2303044508543813
ESN_66,Z,1,7,Z083,0.24523881790365232,0.2456082151758173,0.9398579221932193,0.18984793286152715
ESN_66,Z,2,7,Z005,0.4823835428616182,0.48340702434908056,0.7673061175762733,0.3802267106119076
ESN_66,Z,2,7,Z007,0.511917033387255,0.5095668344304285,0.7379409509279921,0.404693536209669
ESN_66,Z,2,7,Z009,0.46008363707680466,0.4610490914588665,0.7883230468941791,0.36657081489796245
ESN_66,Z,2,7,Z011,0.4666206737502664,0.4650336883529926,0.7822651468288475,0.3703199248036618
ESN_66,Z,2,7,Z013,0.42541034339403716,0.4257183541252669,0.8190260397333673,0.3400972393668573
ESN_66,Z,2,7,Z019,0.42844124729485233,0.42028216409803376,0.8164380976164312,0.33374041731557047
ESN_66,Z,2,7,Z028,0.4316748950798634,0.42792073144598064,0.8136567849577889,0.3373378200909189
ESN_66,Z,2,7,Z030,0.8724807221315927,0.8734170122396601,0.2387773895087345,0.6929831958902946
ESN_66,Z,2,7,Z034,0.6466365865723313,0.6483592827167122,0.581861124906084,0.514403360987993
ESN_66,Z,2,7,Z035,0.3320179453833708,0.33332224762889856,0.889764083943405,0.2670090626761816
ESN_66,Z,2,7,Z037,0.4385011200843969,0.4389338833828133,0.8077167676847293,0.34794697110258654
ESN_66,Z,2,7,Z067,0.41844485387650754,0.4200024968174303,0.8249039042642682,0.33730099761973004
ESN_66,Z,2,7,Z068,0.4867303348628542,0.48788441583729414,0.7630935811242938,0.3876910954392872
ESN_66,Z,2,7,Z072,0.5283082606674603,0.5291324531301888,0.7208903817105229,0.4189506678395314
ESN_66,Z,2,7,Z073,0.5149674306211969,0.5138507295243417,0.7348085453994028,0.4098830804385118
ESN_66,Z,2,7,Z075,0.4279438443353652,0.4288510054474667,0.8168640660954687,0.3399355350642302
ESN_66,Z,2,7,Z077,0.4532660838203114,0.4538399031598773,0.7945498572581984,0.3577033746026061
ESN_66,Z,2,7,Z080,0.5408987272802005,0.5390659371350367,0.7074285668266593,0.43442556821423106
ESN_66,Z,2,7,Z082,0.5694148542666617,0.570389692623169,0.6757667237404763,0.45246139361433274
ESN_66,Z,2,7,Z083,0.4727845693807381,0.47352123462180723,0.77647475095547,0.37350404183420793
ESN_66,Z,4,7,Z005,0.8180787475786769,0.8199880717494823,0.3307471627601033,0.6387012365032776
ESN_66,Z,4,7,Z007,0.9100375606887076,0.9047385861737899,0.1718316381357471,0.7172693403716751
ESN_66,Z,4,7,Z009,0.7740427505471473,0.7755827591079509,0.40085782032540684,0.6195303301547295
ESN_66,Z,4,7,Z011,0.8091200611917535,0.806123908148348,0.34532472657705304,0.6398977882442084
ESN_66,Z,4,7,Z013,0.792655684598403,0.7934195879962131,0.37169696567383714,0.6313170092893315
ESN_66,Z,4,7,Z019,0.7831188321947391,0.7683725520321913,0.38672489466194804,0.6060102838491163
ESN_66,Z,4,7,Z028,0.7745086802847306,0.7679618022935801,0.4001363041636048,0.6031137238681801
ESN_66,Z,4,7,Z030,1.075609016285239,1.076800642636268,-0.15693475591409922,0.8597263471054984
ESN_66,Z,4,7,Z034,0.9331816829437327,0.9356756888042819,0.12917194661830278,0.7395430550177696
ESN_66,Z,4,7,Z035,0.6462771654909357,0.6489745519305982,0.5823258253650017,0.5139291219338756
ESN_66,Z,4,7,Z037,0.8033032985168278,0.803689381211,0.3547038105919841,0.6351043256972687
ESN_66,Z,4,7,Z067,0.7627710580564162,0.7656640255774885,0.4181803129914954,0.6112824983801854
ESN_66,Z,4,7,Z068,0.8411465933344485,0.843184772052066,0.29247240852185175,0.6631625481783512
ESN_66,Z,4,7,Z072,0.9276117905304448,0.9292079803209246,0.13953636606890207,0.7351266483205842
ESN_66,Z,4,7,Z073,0.8701750228099897,0.8684802162264182,0.2427954296776339,0.6815487575678116
ESN_66,Z,4,7,Z075,0.7878418065096775,0.7897002569181403,0.37930528791556795,0.6284103857943104
ESN_66,Z,4,7,Z077,0.8273457676363356,0.8285536395922566,0.31549898077424265,0.6505719328997622
ESN_66,Z,4,7,Z080,0.8997467960142748,0.8969079443068788,0.19045570306204695,0.7203031661631893
ESN_66,Z,4,7,Z082,0.9396904464428912,0.9413386867776636,0.11698186486395945,0.7460067670820651
ESN_66,Z,4,7,Z083,0.833409193007338,0.8348598520820306,0.30542911701085784,0.6607416873828275
ESN_66,Z,8,7,Z005,0.9072816386359284,0.9097817633178154,0.17684002819410494,0.7095571948145676
ESN_66,Z,8,7,Z007,0.9808333878692338,0.9749281745956344,0.03796586524096124,0.7673452047836862
ESN_66,Z,8,7,Z009,0.9274601086750096,0.9291601638014845,0.13981774681653925,0.7446567994055048
ESN_66,Z,8,7,Z011,0.9870559813258597,0.9833488046417472,0.025720489728843998,0.7843692452796748
ESN_66,Z,8,7,Z013,1.00386863200301,1.0052594242778046,-0.007752230319594711,0.8045878571961377
ESN_66,Z,8,7,Z019,0.9774172566026532,0.9593875354092499,0.04465550649534333,0.7557244994419071
ESN_66,Z,8,7,Z028,0.9199405120979982,0.912450445546387,0.15370945420087267,0.7264325817936286
ESN_66,Z,8,7,Z030,0.9320670184397623,0.9329598382239115,0.13125107313681206,0.7356548757170372
ESN_66,Z,8,7,Z034,0.9457588898374665,0.9486801287625976,0.10554012229340282,0.7510159177593689
ESN_66,Z,8,7,Z035,0.7996767686595847,0.8033621593497619,0.36051706566616504,0.6380098901939902
ESN_66,Z,8,7,Z037,0.9152484667379205,0.9146856103113076,0.16232024413388557,0.7292120678247753
ESN_66,Z,8,7,Z067,0.8924532569699712,0.8952879823579412,0.20352718412369053,0.7124381989180122
ESN_66,Z,8,7,Z068,0.9324731709662962,0.9351304312244061,0.13049378542806045,0.7394526670975374
ESN_66,Z,8,7,Z072,0.9700907447813245,0.9718230318006129,0.05892394688961489,0.7732868529357567
ESN_66,Z,8,7,Z073,0.9746601887501573,0.9731461501591837,0.050037516465507914,0.7620500539866047
ESN_66,Z,8,7,Z075,0.9215858012307658,0.9241836299784519,0.1506796109698475,0.7384627313762413
ESN_66,Z,8,7,Z077,0.944351576347204,0.9454458220267383,0.10820010025055082,0.7385395654073543
ESN_66,Z,8,7,Z080,0.9826060123764367,0.9796382046660987,0.0344854244416779,0.7864304386066863
ESN_66,Z,8,7,Z082,0.9836185821802916,0.9858088503721748,0.032494484789632905,0.7766874286714165
ESN_66,Z,8,7,Z083,0.9490986339553483,0.9511671369890031,0.09921178302409162,0.7587691578824594
ESN_66,Z,1,8,Z005,0.2588945640677891,0.25941182875436175,0.9329736046961494,0.20504566876806848
ESN_66,Z,1,8,Z007,0.24278290697699198,0.24191408880449933,0.9410564600798013,0.19373231087900594
ESN_66,Z,1,8,Z009,0.25000076571583335,0.25053423904825717,0.937499617141497,0.19859186722463756
ESN_66,Z,1,8,Z011,0.2456579067137793,0.24485479392022247,0.9396521928690041,0.19562827202237681
ESN_66,Z,1,8,Z013,0.21275263827401739,0.21288222788475553,0.9547363149074451,0.1697041417877328
ESN_66,Z,1,8,Z019,0.21423858198454432,0.2101544517250123,0.9541018299892516,0.1672853262175656
ESN_66,Z,1,8,Z028,0.22181126085063707,0.21985636639790576,0.9507997645598506,0.17401567462255219
ESN_66,Z,1,8,Z030,0.5894072628324817,0.5899830401742565,0.6525990785203217,0.4677899663711102
ESN_66,Z,1,8,Z034,0.39465191497663543,0.3957290002933015,0.8442498660052745,0.3094560988306959
ESN_66,Z,1,8,Z035,0.15603141830535444,0.15662802663739597,0.9756541965016194,0.12533519124765596
ESN_66,Z,1,8,Z037,0.2186218693495081,0.21884015121055775,0.9522044782421266,0.17486926335610534
ESN_66,Z,1,8,Z067,0.21379078753647482,0.21456010729821015,0.9542934991645339,0.17145769859544913
ESN_66,Z,1,8,Z068,0.25128120058878983,0.2518779192046879,0.9368577582306563,0.1987270774773942
ESN_66,Z,1,8,Z072,0.2419759318201428,0.24232808158010558,0.9414476484197736,0.19146287206406243
ESN_66,Z,1,8,Z073,0.27302016257112505,0.2723947944419951,0.9254599908296365,0.2165693357684477
ESN_66,Z,1,8,Z075,0.20113685237045287,0.20154836787007552,0.9595439666185066,0.16031412495469943
ESN_66,Z,1,8,Z077,0.21557081943256423,0.21582896177412103,0.9535292218091728,0.16983383646862713
ESN_66,Z,1,8,Z080,0.2865148799349994,0.2855317527202846,0.9179092235758328,0.22842103289184065
ESN_66,Z,1,8,Z082,0.2909806672348636,0.2914937933118817,0.9153302512955536,0.22932210084363272
ESN_66,Z,1,8,Z083,0.24452136189102194,0.24488967847662912,0.9402093035789599,0.18943839762131215
ESN_66,Z,2,8,Z005,0.48001834808471655,0.48103681129760417,0.76958238550202,0.380249217771881
ESN_66,Z,2,8,Z007,0.5096453059546052,0.5073055364445331,0.7402616621184368,0.4023232657911104
ESN_66,Z,2,8,Z009,0.46050732345316975,0.46147366691242475,0.7879330050459977,0.3666277474939111
ESN_66,Z,2,8,Z011,0.4664555259752624,0.46486910224857475,0.7824192422871413,0.36993216558270675
ESN_66,Z,2,8,Z013,0.42562065189242704,0.425928814893754,0.8188470606826654,0.3409349865740095
ESN_66,Z,2,8,Z019,0.42509927371981243,0.4170038338827602,0.819290607482888,0.3311417270162395
ESN_66,Z,2,8,Z028,0.43322130827192556,0.429453695887062,0.8123192980591613,0.33854315566224524
ESN_66,Z,2,8,Z030,0.8549876096384867,0.855905127265087,0.26899618736466635,0.6783125016925475
ESN_66,Z,2,8,Z034,0.644560759635079,0.6462779255958367,0.58454142713865,0.5132417513889191
ESN_66,Z,2,8,Z035,0.3311538589419334,0.33245476670261004,0.890337121707866,0.2659168543879408
ESN_66,Z,2,8,Z037,0.4383927446617583,0.438825401002853,0.8078118014279304,0.34813991105430026
ESN_66,Z,2,8,Z067,0.4175463922108924,0.4191006906669728,0.8256550103516676,0.33545236695787917
ESN_66,Z,2,8,Z068,0.4865069887389211,0.487660540139809,0.7633109499081872,0.38723745339068005
ESN_66,Z,2,8,Z072,0.5244030358629539,0.5252211359415787,0.7250014559777175,0.41649142412499657
ESN_66,Z,2,8,Z073,0.5145486586311164,0.5134328656366244,0.7352396779009188,0.410933340676667
ESN_66,Z,2,8,Z075,0.42818600936260715,0.42909368381938773,0.8166567413861253,0.34061616654494964
ESN_66,Z,2,8,Z077,0.446521763197228,0.4470870444578511,0.8006183149912387,0.3523310123952654
ESN_66,Z,2,8,Z080,0.5412845317174081,0.5394504343061429,0.7070110557234662,0.4352206961151312
ESN_66,Z,2,8,Z082,0.5678742538405863,0.5688464546888231,0.6775188318249974,0.45207823927204993
ESN_66,Z,2,8,Z083,0.47217911057787054,0.47291483242847426,0.7770468875338911,0.3727654147869446
ESN_66,Z,4,8,Z005,0.8211204134343655,0.8230368365869681,0.3257612666413767,0.6406497859218956
ESN_66,Z,4,8,Z007,0.9083085118190535,0.9030196052247264,0.1749756473570564,0.7147929983994907
ESN_66,Z,4,8,Z009,0.7732852849661354,0.7748237864997387,0.40202986805484286,0.6187952481724316
ESN_66,Z,4,8,Z011,0.8063572951484589,0.8033713725643954,0.3497879125608613,0.6371924756497769
ESN_66,Z,4,8,Z013,0.7912626005173393,0.792025161362912,0.37390349702253733,0.6307402144978248
ESN_66,Z,4,8,Z019,0.7790478182755463,0.7643781960981344,0.3930844968401116,0.6032960873049319
ESN_66,Z,4,8,Z028,0.7771182219944073,0.7705492856950402,0.3960872690442512,0.6042505927158
ESN_66,Z,4,8,Z030,1.0634395446335954,1.0646176888894776,-0.13090366509050844,0.8481803172474017
ESN_66,Z,4,8,Z034,0.9328747459306903,0.9353679314764783,0.12974470840475005,0.7405447745653609
ESN_66,Z,4,8,Z035,0.6480956465000332,0.6508006227885663,0.5799720329877041,0.5149652885887743
ESN_66,Z,4,8,Z037,0.8036256946119384,0.8040119322557457,0.35418574295947924,0.6365921696842339
ESN_66,Z,4,8,Z067,0.7649145344410642,0.7678156315411202,0.41490575500080995,0.6119200674550441
ESN_66,Z,4,8,Z068,0.8408912543567953,0.8429288143636267,0.29290189834625524,0.6623633447999324
ESN_66,Z,4,8,Z072,0.9292490567568858,0.9308480638764052,0.1364961905164378,0.7373000436607932
ESN_66,Z,4,8,Z073,0.8699434031804794,0.8682490477135945,0.24319847526276572,0.6827887897197775
ESN_66,Z,4,8,Z075,0.7917625762579472,0.7936302754217819,0.3731120228373782,0.6316921926938467
ESN_66,Z,4,8,Z077,0.823184299381306,0.8243860958594795,0.3223676092521084,0.6467359112607868
ESN_66,Z,4,8,Z080,0.8989778533739533,0.8961414278092644,0.19183881914315892,0.7199038201470769
ESN_66,Z,4,8,Z082,0.939310414398731,0.9409579881478782,0.11769594540208406,0.7445370394345193
ESN_66,Z,4,8,Z083,0.8319486054221383,0.833396722150703,0.3078615179361591,0.6593221117652541
ESN_66,Z,8,8,Z005,0.9105150119901191,0.9130240466247532,0.1709624129406333,0.7115629752339273
ESN_66,Z,8,8,Z007,0.981242663582341,0.9753349862201375,0.03716283516583274,0.76721473035374
ESN_66,Z,8,8,Z009,0.9273330564636446,0.9290328787005739,0.1400534023897947,0.7451765970242153
ESN_66,Z,8,8,Z011,0.9856023728792112,0.9819006556456701,0.028587962574868397,0.7835788091605516
ESN_66,Z,8,8,Z013,1.001739945822071,1.0031277889457502,-0.0034829190556062706,0.803819825258208
ESN_66,Z,8,8,Z019,0.9760466524568466,0.9580422138236279,0.047332932227783564,0.7539325949814428
ESN_66,Z,8,8,Z028,0.9205244069829505,0.9130295864157372,0.15263481614868746,0.7280148014245058
ESN_66,Z,8,8,Z030,0.9264547487275862,0.9273421925620088,0.14168159856010532,0.7330462245599985
ESN_66,Z,8,8,Z034,0.9448399639737656,0.947758364541223,0.10727744247805349,0.7499353416277567
ESN_66,Z,8,8,Z035,0.8034372316308553,0.8071399527922531,0.35448861482934724,0.6406040176284862
ESN_66,Z,8,8,Z037,0.9142042601647409,0.9136420459007776,0.1642305706966387,0.7288178118848467
ESN_66,Z,8,8,Z067,0.8930902751275488,0.895927023894928,0.20238976047259927,0.7123113548838338
ESN_66,Z,8,8,Z068,0.9316534759330732,0.9343084003137516,0.13202180078182224,0.7380328755788038
ESN_66,Z,8,8,Z072,0.9717873509552005,0.9735226675970965,0.05562934452347412,0.7747822349655191
ESN_66,Z,8,8,Z073,0.9753281483072991,0.9738130721069532,0.04873500311945511,0.7625218904593114
ESN_66,Z,8,8,Z075,0.9227694700627885,0.9253706354166978,0.14849650512004053,0.7391296477212052
ESN_66,Z,8,8,Z077,0.9450803016621535,0.9461753917353939,0.10682322341017303,0.7389182205690239
ESN_66,Z,8,8,Z080,0.9821821145038885,0.9792155871107465,0.035318293948670476,0.786290463396939
ESN_66,Z,8,8,Z082,0.9841446679810113,0.9863361076320519,0.03145927248454494,0.7779085396764737
ESN_66,Z,8,8,Z083,0.9500738025866369,0.9521444309413067,0.09735976963856818,0.7592880827362344
ESN_66,Z,1,9,Z005,0.26045340533870853,0.2609737845500852,0.9321640236474704,0.20608910481972845
ESN_66,Z,1,9,Z007,0.24455926273805814,0.24368408773350822,0.9401907670090175,0.19525399374963237
ESN_66,Z,1,9,Z009,0.25016368415206175,0.2506975051339851,0.9374181311314674,0.19868853423632565
ESN_66,Z,1,9,Z011,0.24527617605794333,0.24447431123062335,0.9398395974583929,0.1955194401129024
ESN_66,Z,1,9,Z013,0.21141316033547347,0.21154193405774108,0.9553044756369674,0.16896089556190017
ESN_66,Z,1,9,Z019,0.2151690911208244,0.21106722213055093,0.9537022622262383,0.16806512328102918
ESN_66,Z,1,9,Z028,0.22217530125233037,0.22021719839368176,0.9506381355134362,0.17512319260860634
ESN_66,Z,1,9,Z030,0.5976403790614877,0.5982241991303814,0.6428259773152413,0.4747746661779103
ESN_66,Z,1,9,Z034,0.3952096452080702,0.39628825268393564,0.8438093363345113,0.30885668365289454
ESN_66,Z,1,9,Z035,0.15648131900223933,0.1570796475936188,0.9755135968033194,0.12551718614247917
ESN_66,Z,1,9,Z037,0.21923083710125482,0.21944972698296847,0.951937840063883,0.17475178286301543
ESN_66,Z,1,9,Z067,0.2144514844359815,0.21522318169577073,0.954010560823204,0.17201564082219695
ESN_66,Z,1,9,Z068,0.2527239495519799,0.2533240942704371,0.9361306053228483,0.2003704273456603
ESN_66,Z,1,9,Z072,0.24486900061760092,0.2452253606867251,0.9400391725365373,0.194388789753563
ESN_66,Z,1,9,Z073,0.27375934987971595,0.2731322886002344,0.9250558183534353,0.21775252001975282
ESN_66,Z,1,9,Z075,0.20281728867165524,0.20323224225622316,0.9588651474158785,0.16214169137051526
ESN_66,Z,1,9,Z077,0.21740892931929545,0.21766927276576734,0.9527333574522376,0.17092189510115344
ESN_66,Z,1,9,Z080,0.2865709321749923,0.28558761262652294,0.917877100832356,0.2282530694814901
ESN_66,Z,1,9,Z082,0.29310411348195187,0.29362098412266513,0.9140899786599591,0.23099527505370762
ESN_66,Z,1,9,Z083,0.24543650676106007,0.24580620180714718,0.9397609211489282,0.1903065363859793
ESN_66,Z,2,9,Z005,0.48330224856367454,0.4843276792848792,0.7664189365332962,0.3830145612968026
ESN_66,Z,2,9,Z007,0.5132771544944851,0.5109207112539195,0.7365465626740444,0.40459005170348467
ESN_66,Z,2,9,Z009,0.45999634749587276,0.46096161870665525,0.7884033602904562,0.36603974109626436
ESN_66,Z,2,9,Z011,0.4652233943738274,0.46364116114912346,0.7835671933272943,0.3690252701616915
ESN_66,Z,2,9,Z013,0.4215965105856376,0.42190175997960705,0.8222563822620144,0.33758498947399046
ESN_66,Z,2,9,Z019,0.4266282448011637,0.4185036877809806,0.8179883407378783,0.3327511675859451
ESN_66,Z,2,9,Z028,0.43369105730785557,0.4299193596385156,0.8119120668111943,0.33949009287041565
ESN_66,Z,2,9,Z030,0.8620792353496978,0.8630043632521873,0.25681939197888026,0.6838670067592423
ESN_66,Z,2,9,Z034,0.6460663922668262,0.6477875693639523,0.5825982167833276,0.5127335240310519
ESN_66,Z,2,9,Z035,0.33241894911828895,0.33372482667045056,0.8894976422670924,0.26650590550027947
ESN_66,Z,2,9,Z037,0.44008644068556463,0.44052076856053735,0.806323924724711,0.34823792121038477
ESN_66,Z,2,9,Z067,0.41860192808102253,0.42016015572390447,0.8247724258068504,0.3365078104615337
ESN_66,Z,2,9,Z068,0.4898023712483497,0.49096373629466955,0.7600936371194937,0.3901609239814871
ESN_66,Z,2,9,Z072,0.5294157069616366,0.5302416271067742,0.7197190092223105,0.4211955524080856
ESN_66,Z,2,9,Z073,0.516386736064604,0.5152669572198153,0.733344738816545,0.41315218826539735
ESN_66,Z,2,9,Z075,0.43122171320067226,0.43213582278324375,0.8140478340642772,0.34355649747351374
ESN_66,Z,2,9,Z077,0.4497502717806697,0.45031964022259585,0.7977246930332138,0.354767667815086
ESN_66,Z,2,9,Z080,0.5412023349730618,0.5393685160785973,0.7071000326197058,0.43471700468225477
ESN_66,Z,2,9,Z082,0.5714107190370442,0.57238897431448,0.673489790169568,0.45537175920607825
ESN_66,Z,2,9,Z083,0.4739701388897149,0.4747086514157944,0.7753523074408644,0.37453534663973276
ESN_66,Z,4,9,Z005,0.8243111964105772,0.8262350665712805,0.32051105147216274,0.6417712045213572
ESN_66,Z,4,9,Z007,0.9153703658619453,0.9100403394433187,0.16209709330176847,0.7217591283107881
ESN_66,Z,4,9,Z009,0.7720182390023784,0.7735542196653583,0.40398783864766674,0.6161320342471155
ESN_66,Z,4,9,Z011,0.8037908466333267,0.8008144275492975,0.3539202748684801,0.6367789455682293
ESN_66,Z,4,9,Z013,0.7867018964632935,0.7874600620368823,0.3811001261010575,0.627279459395062
ESN_66,Z,4,9,Z019,0.780469078094431,0.7657726933177668,0.39086801813842886,0.6042829758296941
ESN_66,Z,4,9,Z028,0.7761916465333769,0.7696305425238826,0.3975265278518052,0.6050979302081871
ESN_66,Z,4,9,Z030,1.0673398405870482,1.0685223058325881,-0.13921433530438554,0.8499154244490802
ESN_66,Z,4,9,Z034,0.9352044483004552,0.9377038601700876,0.12539263987904092,0.7411421935171714
ESN_66,Z,4,9,Z035,0.6491331840686713,0.6518424907589543,0.5786261093408684,0.5149016565381404
ESN_66,Z,4,9,Z037,0.8056615183402956,0.8060487344393282,0.3509095178656093,0.637622281787089
ESN_66,Z,4,9,Z067,0.7664959525621813,0.7694030475186233,0.41248395470579435,0.6129066951583619
ESN_66,Z,4,9,Z068,0.8451331018146183,0.8471809402239069,0.2857500402172021,0.6647839682367845
ESN_66,Z,4,9,Z072,0.9340420767123673,0.9356493314302856,0.12756539893084828,0.741199722451282
ESN_66,Z,4,9,Z073,0.8720912747312597,0.870392735937171,0.23945680853760642,0.6841576184323697
ESN_66,Z,4,9,Z075,0.7931029740982691,0.7949738351442143,0.3709876724764801,0.6333974338382204
ESN_66,Z,4,9,Z077,0.8259245971230581,0.827130394260838,0.31784855986711424,0.6477959472830397
ESN_66,Z,4,9,Z080,0.8999476238539812,0.8971081385011439,0.19009427431957338,0.7206060027625968
ESN_66,Z,4,9,Z082,0.9436716790250085,0.945326902540411,0.10948376220612122,0.7485235667133175
ESN_66,Z,4,9,Z083,0.8354406106965385,0.8368948057227542,0.3020389859989948,0.6629083624591493
ESN_66,Z,8,9,Z005,0.9140938595580942,0.9166127561416054,0.16443241591818747,0.7137065178104884
ESN_66,Z,8,9,Z007,0.9864155843928332,0.9804767629025737,0.026984294866945313,0.7716589386581457
ESN_66,Z,8,9,Z009,0.9274585589956756,0.9291586112815536,0.13982062134566453,0.7453945864649253
ESN_66,Z,8,9,Z011,0.9849052280212447,0.9812061291185904,0.029961691816419944,0.7828151574560301
ESN_66,Z,8,9,Z013,1.0047318110628625,1.0061237992140197,-0.009486012161659785,0.8055011367725485
ESN_66,Z,8,9,Z019,0.9773003814711622,0.9592728161902119,0.044883964376320806,0.7546850836690253
ESN_66,Z,8,9,Z028,0.9196125285873974,0.9121251324457637,0.15431279726509328,0.7264886408310736
ESN_66,Z,8,9,Z030,0.9346810125583135,0.9355763362672005,0.12637140476296582,0.7383740542412723
ESN_66,Z,8,9,Z034,0.9454614903607621,0.9483818106850351,0.10610257024480652,0.7507852861136506
ESN_66,Z,8,9,Z035,0.8023815021536495,0.8060793578797374,0.35618392500165297,0.639997098999408
ESN_66,Z,8,9,Z037,0.9154916670974426,0.9149286611082897,0.1618750074751455,0.7292212934673087
ESN_66,Z,8,9,Z067,0.8926862293859591,0.8955216947710294,0.2031112958646787,0.7120266888871877
ESN_66,Z,8,9,Z068,0.9324532704227263,0.9351104739704393,0.13053089847796195,0.7387974959277772
ESN_66,Z,8,9,Z072,0.972374706071911,0.9741110715514028,0.05448743099156461,0.77571346013469
ESN_66,Z,8,9,Z073,0.9760840956427493,0.974567845152685,0.047259838233276286,0.7639082585663929
ESN_66,Z,8,9,Z075,0.9219920505158714,0.9245910244266776,0.1499306587855389,0.7382047450635156
ESN_66,Z,8,9,Z077,0.9465463035786924,0.9476430923479519,0.10405009518151398,0.740169391746735
ESN_66,Z,8,9,Z080,0.9837672631258492,0.9807959480393255,0.032201972001876134,0.7885569290405455
ESN_66,Z,8,9,Z082,0.9866355416623458,0.9888325278549962,0.02655030792864954,0.7787044171104962
ESN_66,Z,8,9,Z083,0.9516746643890261,0.9537487817251108,0.09431533316003438,0.7611476728241433
ESN_66,Z,1,10,Z005,0.26210710673450816,0.26263078999878087,0.9312998645992652,0.20708866943944101
ESN_66,Z,1,10,Z007,0.24584467028635423,0.2449648953474394,0.9395603980917938,0.1959569482102257
ESN_66,Z,1,10,Z009,0.2503670658330947,0.2509013208085013,0.9373163323461269,0.19877095241293855
ESN_66,Z,1,10,Z011,0.24555114475285228,0.24474838098895965,0.9397046353105638,0.19549202444119831
ESN_66,Z,1,10,Z013,0.2120741680585623,0.21220334440678193,0.9550245472422687,0.1695251157058424
ESN_66,Z,1,10,Z019,0.2153411692459694,0.21123601984993803,0.9536281808277788,0.1681579893143909
ESN_66,Z,1,10,Z028,0.22235043898300227,0.22039079257883282,0.9505602822840662,0.17473226930342295
ESN_66,Z,1,10,Z030,0.600820560584668,0.6014074872940449,0.6390146539787253,0.4755547986851371
ESN_66,Z,1,10,Z034,0.39928409748490945,0.4003738249694567,0.8405722094956614,0.311972198838755
ESN_66,Z,1,10,Z035,0.15784227145429847,0.1584458038410496,0.9750858173421476,0.12697186743456
ESN_66,Z,1,10,Z037,0.22069698534994409,0.2209173390997019,0.9512928406574466,0.176538312802399
ESN_66,Z,1,10,Z067,0.21610319765992136,0.21688083856040033,0.953299407961157,0.17319299625329918
ESN_66,Z,1,10,Z068,0.2531961138838197,0.25379737985307443,0.9358917279141318,0.20056506522826256
ESN_66,Z,1,10,Z072,0.24567885766592132,0.24603639632732544,0.9396418988959679,0.1946432680689208
ESN_66,Z,1,10,Z073,0.2743948161799282,0.27376629932893304,0.9247074848535835,0.2176043718370357
ESN_66,Z,1,10,Z075,0.203854727891408,0.20427180402246012,0.95844324991632,0.16249938148152834
ESN_66,Z,1,10,Z077,0.21862257766659302,0.2188843744360472,0.9522041685344145,0.17204955949742928
ESN_66,Z,1,10,Z080,0.2871046407851489,0.2861194899061061,0.9175709252396307,0.22848848366105232
ESN_66,Z,1,10,Z082,0.29510244859551404,0.2956228431743196,0.912914544832932,0.23280399569460034
ESN_66,Z,1,10,Z083,0.24521164182119315,0.2455809981586855,0.9398712507153549,0.19051227332824688
ESN_66,Z,2,10,Z005,0.4871144092436366,0.488147928291943,0.762719552307223,0.38500101334467707
ESN_66,Z,2,10,Z007,0.5167414363287883,0.5143690886524994,0.7329782879808608,0.4085283702309041
ESN_66,Z,2,10,Z009,0.4611710767268433,0.46213881302743204,0.7873212379906039,0.36725216142040945
ESN_66,Z,2,10,Z011,0.46603849722460416,0.46445349182028145,0.7828081191046325,0.36853888018439196
ESN_66,Z,2,10,Z013,0.4235867241662071,0.4238934145386336,0.8205742871101416,0.33963918953970224
ESN_66,Z,2,10,Z019,0.4277525958646694,0.41960662710150526,0.8170277167310368,0.3338803662534777
ESN_66,Z,2,10,Z028,0.43481422124670777,0.4310327557144177,0.810936593001619,0.3401141046275421
ESN_66,Z,2,10,Z030,0.8662680570913963,0.8671976801675462,0.24957965326309706,0.6868987027537126
ESN_66,Z,2,10,Z034,0.6506727713332,0.6524062202250591,0.5766249446455732,0.516816923192481
ESN_66,Z,2,10,Z035,0.33686355226475095,0.3381868900353887,0.8865229471555734,0.2702571305178429
ESN_66,Z,2,10,Z037,0.44363393752292785,0.4440717664754626,0.803188929477903,0.3510109445257516
ESN_66,Z,2,10,Z067,0.42317195550057685,0.42474719487364004,0.8209254960778178,0.34025865314312015
ESN_66,Z,2,10,Z068,0.4904925151419245,0.49165551658088347,0.759417092589749,0.390227803526857
ESN_66,Z,2,10,Z072,0.5327288138146958,0.533559902604543,0.7162000109315871,0.4226630866876292
ESN_66,Z,2,10,Z073,0.5170992800739963,0.5159779560855159,0.7326083345469548,0.4125096158758485
ESN_66,Z,2,10,Z075,0.4346717738315853,0.43559319689904547,0.8110604490341031,0.3457399485576383
