construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
single_kernel,F,2,9,F068,0.2883074459908141,0.15471851142628615,0.9168788165862538,0.12376030613984688
single_kernel,F,2,9,F072,0.42660186543265805,0.19354687505332863,0.8180108484093763,0.13426812083488937
single_kernel,F,2,9,F073,0.2613323227894367,0.7672071324127023,0.9317054170654777,0.5117661971308254
single_kernel,F,2,9,F075,0.3596358804012562,0.13111246618277175,0.8706620335280133,0.10336344215662858
single_kernel,F,2,9,F077,0.5125564789334051,0.4034355105562423,0.7372858559033899,0.3097209482370487
single_kernel,F,2,9,F080,0.5176433689636104,0.3762620034762815,0.7320453425680034,0.2862380574250146
single_kernel,F,2,9,F082,0.1958157061186048,0.23426717896256036,0.9616562092372722,0.17835264675983065
single_kernel,F,2,9,F083,0.390726853569464,0.1473268647131631,0.8473325258997066,0.11606838810377049
single_kernel,F,4,9,F005,0.7225889481242238,0.9592415678728617,0.4778652120487278,0.646494641050016
single_kernel,F,4,9,F007,0.8276646532677335,0.5047790362227118,0.3149712217312024,0.40086524244654487
single_kernel,F,4,9,F009,0.6538212900252145,4.542573069453837,0.5725177207097645,1.5508404238801177
single_kernel,F,4,9,F011,0.49285516187426703,0.43924410591450463,0.7570937894138899,0.31621847221148486
single_kernel,F,4,9,F013,0.6398357510922866,0.24641508456237057,0.5906102116241695,0.19481999304918138
single_kernel,F,4,9,F019,0.6395015960192676,0.32076765411244396,0.5910377086888093,0.22623040144356266
single_kernel,F,4,9,F028,0.596518120603471,0.37132168804607674,0.6441661317917028,0.27702416547849024
single_kernel,F,4,9,F030,0.4333907903314042,0.9854737083303057,0.8121724228559208,0.48785099070628735
single_kernel,F,4,9,F034,0.6027863040043754,0.23144486843044526,0.6366486717047447,0.18334190619496965
single_kernel,F,4,9,F035,0.5099516939576811,0.331840033092867,0.7399492698296914,0.2644835000626783
single_kernel,F,4,9,F037,0.82205685753985,0.6194061750752877,0.3242225229717066,0.4858732733663506
single_kernel,F,4,9,F067,0.46871700421545914,0.35973115795550764,0.7803043699592853,0.27853635963747764
single_kernel,F,4,9,F068,0.5755458290873625,0.3089392927506536,0.6687469986201404,0.24725176239789964
single_kernel,F,4,9,F072,0.7330185728094536,0.33248283665844364,0.46268377191639176,0.23800530757022462
single_kernel,F,4,9,F073,0.4471890311319896,1.3125354027145082,0.8000219704352325,0.9269054224669423
single_kernel,F,4,9,F075,0.6720940686925292,0.2447496730800448,0.5482895628283218,0.19404514775302753
single_kernel,F,4,9,F077,0.8752562977134943,0.6889009193055616,0.23392641331286712,0.5378593949485782
single_kernel,F,4,9,F080,0.8558677814450465,0.6222023937027449,0.2674903406843341,0.4870328712580698
single_kernel,F,4,9,F082,0.409904701822174,0.49044565943435564,0.8319781354240746,0.3700373052641003
single_kernel,F,4,9,F083,0.6603240084043264,0.24895081963759036,0.5639722039248432,0.19761908482972124
single_kernel,F,8,9,F005,0.9090281434720615,1.207313256835106,0.1736678343757373,0.894342620328626
single_kernel,F,8,9,F007,1.04166739198948,0.6355355885068199,-0.08507095553416533,0.4993701209331898
single_kernel,F,8,9,F009,0.7857632953796486,5.461524193469111,0.38257604363411535,2.1905118197491316
single_kernel,F,8,9,F011,0.8460696920074541,0.7543874577620473,0.284166076266412,0.5531314348151094
single_kernel,F,8,9,F013,0.9514208008238595,0.36658105096032473,0.09479845975968593,0.2931130779993379
single_kernel,F,8,9,F019,0.9549906367579925,0.47924655897187407,0.08799288370456404,0.34673725544480305
single_kernel,F,8,9,F028,0.9251052203334241,0.5754296191811755,0.1441803313118465,0.43338457624123294
single_kernel,F,8,9,F030,0.7114805695505003,1.6185334783770091,0.4937953991520958,0.8326798967087377
single_kernel,F,8,9,F034,0.9248381293654373,0.3552654762167521,0.14467443447183836,0.2824453622491902
single_kernel,F,8,9,F035,0.9453007380528404,0.6154217380431517,0.10640651463675499,0.49791282589508506
single_kernel,F,8,9,F037,1.0119874545834013,0.7628901745353057,-0.024118608234191763,0.6044219154570271
single_kernel,F,8,9,F067,0.7914425853643907,0.6076709602207745,0.3736186340717291,0.47148593703464325
single_kernel,F,8,9,F068,0.951178058171765,0.5108178798331289,0.09526030165259047,0.4067735780611988
single_kernel,F,8,9,F072,0.9621248401354189,0.4365573585214247,0.07431579199439475,0.31794811652403887
single_kernel,F,8,9,F073,0.6798566058880883,1.9963284940107122,0.5377949954303287,1.493378401829366
single_kernel,F,8,9,F075,1.0736785562422688,0.3906638155270595,-0.15278564213448265,0.3164105192678892
single_kernel,F,8,9,F077,1.0872235702098225,0.8552164914154451,-0.18205509161979339,0.6781328468183755
single_kernel,F,8,9,F080,1.0550148243032582,0.7671900035584421,-0.11305627949963482,0.6053973410203153
single_kernel,F,8,9,F082,0.7027240929004488,0.8409744520101173,0.5061788492572414,0.6493076376642132
single_kernel,F,8,9,F083,0.9135464765469435,0.34455834611705993,0.1654328351886648,0.2737449670218699
single_kernel,F,1,10,F005,0.26559126824990836,0.3524446399821922,0.9294612782294053,0.20927655110555596
single_kernel,F,1,10,F007,0.30253738486551013,0.1844845738507095,0.9084711307587382,0.1477299965325233
single_kernel,F,1,10,F009,0.5835291971351368,4.052943549954176,0.6594936760908225,1.2335452369721378
single_kernel,F,1,10,F011,0.1503018093285704,0.13390360642826002,0.977409366112558,0.09555475666797476
single_kernel,F,1,10,F013,0.20766399100496508,0.07997407478113347,0.9568756668398898,0.06375854063706281
single_kernel,F,1,10,F019,0.23481612633024176,0.11773781654952198,0.9448613868152599,0.08580791364467827
single_kernel,F,1,10,F028,0.18017477256275383,0.1121246511404951,0.9675370513319599,0.0868809028325077
single_kernel,F,1,10,F030,0.2319827870931581,0.5273289600902411,0.9461839864924905,0.21862407335019138
single_kernel,F,1,10,F034,0.21090891908454212,0.08096117343505298,0.9555174278505901,0.06471196422082548
single_kernel,F,1,10,F035,0.13101225731647856,0.08522663335407554,0.9828357884328408,0.06749033395300708
single_kernel,F,1,10,F037,0.32125551464312907,0.241971714242334,0.8967948943113783,0.17425221157677834
single_kernel,F,1,10,F067,0.14728414300927112,0.11299654539127599,0.9783073812180246,0.08032025592020597
single_kernel,F,1,10,F068,0.1838445978336425,0.09864725548087439,0.9662011638473863,0.07856957813071251
single_kernel,F,1,10,F072,0.24978495495429698,0.11335810868997279,0.9376074762784798,0.08075834967729718
single_kernel,F,1,10,F073,0.20033436532722357,0.5883104780775613,0.9598661420689385,0.37228633684943757
single_kernel,F,1,10,F075,0.2307458704218204,0.08414924211063059,0.9467563432832765,0.06663879453107951
single_kernel,F,1,10,F077,0.33859107708878744,0.26647801531471166,0.8853560825158548,0.1991122155738482
single_kernel,F,1,10,F080,0.33926064670614475,0.2465820046903133,0.8849022135965284,0.17979698169728045
single_kernel,F,1,10,F082,0.1334943280555665,0.15969436067721487,0.9821792643769928,0.11597409685545763
single_kernel,F,1,10,F083,0.26115147823594187,0.09849558259330793,0.9317999054151824,0.07714641035371111
single_kernel,F,2,10,F005,0.4142659439505454,0.5498057745369919,0.8283837276827636,0.348891723756521
single_kernel,F,2,10,F007,0.4956533163490994,0.30226169264352687,0.7543277899921395,0.2413624941856752
single_kernel,F,2,10,F009,0.6051369577746843,4.203456591011469,0.6338092623351999,1.3501570657101223
single_kernel,F,2,10,F011,0.23857404829452486,0.21257065012485607,0.9430824234803618,0.15575966579511294
single_kernel,F,2,10,F013,0.35910527987484414,0.13828743195828314,0.8710433979660099,0.1104126862818949
single_kernel,F,2,10,F019,0.36421466195531743,0.18264136980479642,0.8673476800167739,0.1349645847260663
single_kernel,F,2,10,F028,0.31258181607075064,0.19454602231812182,0.9022926082619114,0.1485405805780016
single_kernel,F,2,10,F030,0.28999009365363815,0.6592577529154185,0.9159057455827542,0.30906948489074654
single_kernel,F,2,10,F034,0.35379233357356754,0.1358176634567861,0.8748309847045695,0.10864563301135687
single_kernel,F,2,10,F035,0.2322904219805251,0.15112734816231815,0.9460411598561096,0.12097992193370305
single_kernel,F,2,10,F037,0.49240736770506044,0.3709299161289974,0.7575349842297734,0.27908833800084343
single_kernel,F,2,10,F067,0.23688005538317697,0.18175630847584195,0.943887839361663,0.13824340621786874
single_kernel,F,2,10,F068,0.30815242620761313,0.16536820445754097,0.9050420822223615,0.1318979021932651
single_kernel,F,2,10,F072,0.41480639442132067,0.1881953359743537,0.8279356551471837,0.13907407545325862
single_kernel,F,2,10,F073,0.27699303023131583,0.8131831001758605,0.9232748612032734,0.5337142709107805
single_kernel,F,2,10,F075,0.38159633630802325,0.13911859040269592,0.854384236116294,0.10909181821430589
single_kernel,F,2,10,F077,0.5340883012882863,0.42038330480327685,0.7147496864269928,0.3209009230458317
single_kernel,F,2,10,F080,0.5328190318511543,0.3872928128413858,0.7161038792971985,0.29289474027223683
single_kernel,F,2,10,F082,0.20557925814603353,0.2459479569525267,0.9577371686201265,0.1852166364528932
single_kernel,F,2,10,F083,0.39771110477152183,0.14996033569824704,0.8418258771414155,0.11830817524234614
single_kernel,F,4,10,F005,0.7364182295419757,0.9776000296569172,0.457688191198262,0.6548480896213595
single_kernel,F,4,10,F007,0.8192698039290447,0.49965915591649385,0.32879698837006444,0.3967854534359205
single_kernel,F,4,10,F009,0.6717379908512999,4.667053449502181,0.5487680716470589,1.6344504764080883
single_kernel,F,4,10,F011,0.4751276955176531,0.4234449711741307,0.7742536729520842,0.3106823371419586
single_kernel,F,4,10,F013,0.6491492182222661,0.25000190944123196,0.5786052924814206,0.1978070074717683
single_kernel,F,4,10,F019,0.6380364833484673,0.3200327681366334,0.592909445916321,0.2271912199755953
single_kernel,F,4,10,F028,0.5862651108572593,0.3649393758328875,0.6562932197915254,0.2744177198869831
single_kernel,F,4,10,F030,0.46723129422229215,1.062422567431853,0.7816949176993618,0.5268203245506146
single_kernel,F,4,10,F034,0.6130411573595308,0.23538230557822132,0.624180539383287,0.18672475439485864
single_kernel,F,4,10,F035,0.4992883264553865,0.32490107737064816,0.7507111670653793,0.2619718599819928
single_kernel,F,4,10,F037,0.8076270412871357,0.6085335484313336,0.3477385621817871,0.4765288907784425
single_kernel,F,4,10,F067,0.4689044401497361,0.3598750113789455,0.7801286260078626,0.2780480051696103
single_kernel,F,4,10,F068,0.5790903671400839,0.31084191635383723,0.6646543466855629,0.24779739477432947
single_kernel,F,4,10,F072,0.7229253294672068,0.32790473959242766,0.47737896801473056,0.24056350188449838
single_kernel,F,4,10,F073,0.462808256771793,1.3583790732610186,0.7858085174638542,0.9584258940261268
single_kernel,F,4,10,F075,0.6931817834066535,0.2524289720393819,0.5194990151531713,0.19901142861304855
single_kernel,F,4,10,F077,0.8845793271509275,0.6962389339727385,0.2175194139772122,0.5433935698685037
single_kernel,F,4,10,F080,0.8637511829167474,0.6279335023769496,0.2539338940099196,0.4933125352444581
single_kernel,F,4,10,F082,0.398672814755923,0.47700685223255523,0.8410599867745895,0.3603624555167099
single_kernel,F,4,10,F083,0.6513953646988021,0.2455846037489486,0.5756840788489145,0.19474429743530944
single_kernel,F,8,10,F005,0.9305170188511471,1.2358534118412583,0.13413807762837404,0.9146169608003596
single_kernel,F,8,10,F007,1.01852191367976,0.6214142141679866,-0.0373868886458808,0.48979469599332637
single_kernel,F,8,10,F009,0.7990665160479439,5.553989522351454,0.361492702931001,2.155152360749908
single_kernel,F,8,10,F011,0.8242806088431981,0.7349594943087671,0.3205614778850868,0.5516316067437446
single_kernel,F,8,10,F013,0.9647636743860061,0.37172204074003834,0.06923105258521234,0.29573545143878943
single_kernel,F,8,10,F019,0.9760281345736377,0.4898038859753651,0.04736908052070532,0.35610304961601064
single_kernel,F,8,10,F028,0.9256359888509527,0.5757597653301776,0.14319801614391903,0.43859241196367843
single_kernel,F,8,10,F030,0.7247248912079943,1.6486627312596154,0.47477383206356083,0.8428080716780544
single_kernel,F,8,10,F034,0.9345262585740967,0.35898705486676447,0.12666067203550035,0.28556626381835004
single_kernel,F,8,10,F035,0.9379751081451863,0.6106525130668591,0.12020269650002602,0.49382396375007803
single_kernel,F,8,10,F037,1.018153050048319,0.7675381295855799,-0.03663563332269448,0.606682394996027
single_kernel,F,8,10,F067,0.7912887665963246,0.6075528579096034,0.3738620878584674,0.47266645293528753
single_kernel,F,8,10,F068,0.9352891438695102,0.5022849438102687,0.12523421735983864,0.3991618245829395
single_kernel,F,8,10,F072,0.9518758242387009,0.43190693986402307,0.09393241522989382,0.3157788426044317
single_kernel,F,8,10,F073,0.7051417307281429,2.070575643712054,0.5027751395857192,1.5399916437416052
single_kernel,F,8,10,F075,1.0670651999624128,0.38825750967070466,-0.1386281409708241,0.31022020600738187
single_kernel,F,8,10,F077,1.0946151922160308,0.861030785008067,-0.19818241903013778,0.6820667017318763
single_kernel,F,8,10,F080,1.0629399416031946,0.772953022835024,-0.1298413194554029,0.6107652478747276
single_kernel,F,8,10,F082,0.6643272889404753,0.7950236563914548,0.5586692531689983,0.6054410764789635
single_kernel,F,8,10,F083,0.9254968962610252,0.34906563387723233,0.14345549501120924,0.27982902678859506
single_kernel,S,1,1,S005,0.16257704288454708,0.17768530424286955,0.9735687051269162,0.10357529335784939
single_kernel,S,1,1,S007,0.2939002449418303,0.23938062412538325,0.9136226460231321,0.11527908924637462
single_kernel,S,1,1,S009,0.13756198207003137,0.149788490855329,0.9810767010889644,0.11289901664924083
single_kernel,S,1,1,S011,0.23752648002704496,0.2812518388513184,0.9435811712859619,0.16155354528070595
single_kernel,S,1,1,S013,0.13605327289515112,0.24044259971964638,0.9814895069345175,0.16506326213232606
single_kernel,S,1,1,S019,0.10170325711564489,0.15024391764623424,0.989656447492069,0.10636355291975706
single_kernel,S,1,1,S028,0.10447232557028939,0.16280741468920662,0.9890855331899354,0.11134584089222614
single_kernel,S,1,1,S030,0.17949455742540318,0.275248356305683,0.9677817038546587,0.17607657903097668
single_kernel,S,1,1,S034,0.27707619534372213,0.342560712009042,0.9232287819738475,0.19968425421884642
single_kernel,S,1,1,S035,0.23275242261546994,0.40124988578931003,0.9458263097666296,0.2917018751499578
single_kernel,S,1,1,S037,0.19869926152882764,0.38561551198212496,0.9605186034678985,0.21292745516055414
single_kernel,S,1,1,S067,0.1463109260968427,0.23440902707306768,0.9785931129046842,0.13948119888051844
single_kernel,S,1,1,S068,0.19019018958201428,0.34694838019501945,0.9638276917867574,0.19522176591818613
single_kernel,S,1,1,S072,0.19688620726920628,0.16309867956795032,0.9612358213871471,0.10639328998973313
single_kernel,S,1,1,S073,0.10025257313221053,0.10642645690298173,0.9899494215803708,0.07142932827350505
single_kernel,S,1,1,S075,0.08713190327872639,0.056671585786012516,0.9924080314310266,0.03987411171350052
single_kernel,S,1,1,S077,0.13924517949546908,0.05141741508839502,0.9806107799872746,0.03598230089719304
single_kernel,S,1,1,S080,0.08053315472579602,0.13702327120829155,0.993514410989911,0.09822447118808683
single_kernel,S,1,1,S082,0.11852164507576533,0.15437573242450608,0.9859526196485343,0.10710253541458337
single_kernel,S,1,1,S083,0.21089008101895224,0.06600853082341583,0.9555253737278198,0.04656355688278366
single_kernel,S,2,1,S005,0.31463670978326236,0.3439169215075866,0.9010037408567632,0.22519636816184233
single_kernel,S,2,1,S007,0.6815482101237366,0.5551659142347568,0.535492037277131,0.27549304779921685
single_kernel,S,2,1,S009,0.3033720712419108,0.33028067993157184,0.907965386390393,0.24264007449124425
single_kernel,S,2,1,S011,0.45190691346314843,0.5351189076030742,0.7957801415642105,0.3325817763856274
single_kernel,S,2,1,S013,0.28846366108864485,0.509792157425839,0.9167887162313354,0.35034631866239063
single_kernel,S,2,1,S019,0.23573896632328387,0.34827696302726896,0.9444271397568297,0.257258900798114
single_kernel,S,2,1,S028,0.23144710948235572,0.3606993425005774,0.9464322355122624,0.2698369657197942
single_kernel,S,2,1,S030,0.3816059124881093,0.5851202115038308,0.8543769275541174,0.3881685598560403
single_kernel,S,2,1,S034,0.5176476869990079,0.6400608503496006,0.7320408721445772,0.39640531623583397
single_kernel,S,2,1,S035,0.43721685661610027,0.7538263003314232,0.8088414202907364,0.5743300294580579
single_kernel,S,2,1,S037,0.3443708183386151,0.6679867852270538,0.8814087394767925,0.4267308208595609
single_kernel,S,2,1,S067,0.2861194809577804,0.4583709278567016,0.9181356426164503,0.31404763685196974
single_kernel,S,2,1,S068,0.3875338263672044,0.7065403603275526,0.8498175334211935,0.43260653607201266
single_kernel,S,2,1,S072,0.3842674903892343,0.3183435510143,0.8523384958299597,0.22483365655492651
single_kernel,S,2,1,S073,0.24489117936487081,0.2599261586768511,0.9400283102692827,0.18142377941948032
single_kernel,S,2,1,S075,0.20804635649246994,0.13533016823000843,0.9567167135502082,0.09419709177738436
single_kernel,S,2,1,S077,0.32380328000627406,0.11956713615700183,0.8951514358571785,0.08300208419349776
single_kernel,S,2,1,S080,0.18826779148584333,0.3203623005351037,0.964555238689043,0.2394284031208916
single_kernel,S,2,1,S082,0.25694307266485716,0.33467814220796016,0.9339802574095419,0.23060281543690353
single_kernel,S,2,1,S083,0.46867379500520856,0.14670925259192347,0.7803448738754157,0.10546149577997671
single_kernel,S,4,1,S005,0.6413218641266799,0.701161526394661,0.5887062665930802,0.5235980913511198
single_kernel,S,4,1,S007,1.2222520921408342,0.9957853277935967,-0.4939001767426463,0.5938065273374064
single_kernel,S,4,1,S009,0.6527933355700128,0.7105214615843436,0.5738608610353766,0.5138905572970448
single_kernel,S,4,1,S011,0.9143030177289666,1.0827045294346274,0.1640499917717051,0.7281994420884431
single_kernel,S,4,1,S013,0.6410021912547953,1.1330283667904253,0.5891161908065509,0.7978935994388018
single_kernel,S,4,1,S019,0.5841912151510393,0.8624690013393651,0.658720624140352,0.650133823904719
single_kernel,S,4,1,S028,0.5708986225110275,0.8897150211557968,0.6740747628150112,0.6885459078349401
single_kernel,S,4,1,S030,0.8173896348355707,1.2519194362949577,0.33187418486337217,0.8795118850827222
single_kernel,S,4,1,S034,0.9664819392622467,1.1953242075681143,0.06591266107988702,0.7691932692973563
single_kernel,S,4,1,S035,0.8090827462294642,1.3952971479110152,0.34538510975378867,1.115164375107663
single_kernel,S,4,1,S037,0.7244277039213552,1.4036735173523591,0.4752045017912332,0.992658049951474
single_kernel,S,4,1,S067,0.6747785759428427,1.0809673896293372,0.5446738734485492,0.8218809200712681
single_kernel,S,4,1,S068,0.8140096473546329,1.4824472439267449,0.33738829401358605,1.0158955503120681
single_kernel,S,4,1,S072,0.7679270831163759,0.6362016448960647,0.4102879950163746,0.4757984954758365
single_kernel,S,4,1,S073,0.6498362608738693,0.6889382493523487,0.5777128340534685,0.4939972520501846
single_kernel,S,4,1,S075,0.5555688177143346,0.361460440871092,0.6913432887834964,0.2530813951406207
single_kernel,S,4,1,S077,0.7498304348641994,0.2768830358611535,0.43775431895136563,0.19659780086718232
single_kernel,S,4,1,S080,0.4962387981931765,0.8445778382461345,0.7537470551677918,0.6379242344586508
single_kernel,S,4,1,S082,0.5867922883578403,0.764303876139005,0.6556748103237693,0.5480308785393586
single_kernel,S,4,1,S083,0.9746533621425202,0.30517074834161156,0.050050823664281485,0.22330905903647655
single_kernel,S,8,1,S005,0.9147226264552708,0.999579878545353,0.1632825166507711,0.8162072368084274
single_kernel,S,8,1,S007,1.0948674733361712,0.8923363657285451,-0.19873478416953172,0.6963593638893604
single_kernel,S,8,1,S009,0.8737559324588303,0.9513628725805461,0.23655057049299977,0.7428153268324137
single_kernel,S,8,1,S011,1.0134467465453187,1.2003534161453697,-0.027074308083291365,0.8953358548093628
single_kernel,S,8,1,S013,0.8417272070813786,1.488502020467827,0.2914953088589821,1.1452939965515727
single_kernel,S,8,1,S019,0.8639713960780281,1.2727280261975165,0.2535534267589833,0.9619135208904044
single_kernel,S,8,1,S028,0.871529478613148,1.3575368392798202,0.24043636790829437,1.0964111608309908
single_kernel,S,8,1,S030,1.0211318311056292,1.5627436676946311,-0.042710216497135356,1.1989139757494176
single_kernel,S,8,1,S034,0.9951718673656595,1.230921808186187,0.009632954403946181,0.930166910851264
single_kernel,S,8,1,S035,0.9256958763979422,1.5958448907648022,0.1430871444198457,1.2910516948289075
single_kernel,S,8,1,S037,0.9847568280224493,1.9088170125647492,0.030253989663164282,1.456619574081588
single_kernel,S,8,1,S067,0.9723042517878746,1.557162787008654,0.05462444195522154,1.261608055622378
single_kernel,S,8,1,S068,1.0267200659015001,1.87036742500854,-0.05415409372478064,1.4302355398186049
single_kernel,S,8,1,S072,0.8805018685940101,0.729653469499831,0.22471645940245644,0.6151264836934509
single_kernel,S,8,1,S073,0.9802228642737637,1.036456910499682,0.03916313635493884,0.7504111505233612
single_kernel,S,8,1,S075,0.8903875227514967,0.5794763542069741,0.20721005932845316,0.43187564794142635
single_kernel,S,8,1,S077,1.0746831214151322,0.3969276899152232,-0.15494381145457203,0.3040444310084895
single_kernel,S,8,1,S080,0.7676580627759992,1.3068879356728755,0.41070109865500004,1.0193664654458245
single_kernel,S,8,1,S082,0.8112720182112507,1.0560561705995424,0.341837712467444,0.822209148491652
single_kernel,S,8,1,S083,1.2275987621967404,0.38452042795462466,-0.5069987209469695,0.30045459280763154
single_kernel,S,1,2,S005,0.1631309101813372,0.1782906423483868,0.9733883061434085,0.10522284001250713
single_kernel,S,1,2,S007,0.3371871982088582,0.2746376818103754,0.8863047933640602,0.1253292485221679
single_kernel,S,1,2,S009,0.141842950333678,0.15444995157261307,0.9798805774406377,0.11613916126958036
single_kernel,S,1,2,S011,0.2440247586625801,0.2889463612279578,0.9404519171596696,0.16584375558067754
single_kernel,S,1,2,S013,0.13440564976394428,0.2375308080324968,0.9819351213115319,0.15026307902961922
single_kernel,S,1,2,S019,0.11847144523506621,0.17501518207119,0.9859645166639147,0.11805064346790343
single_kernel,S,1,2,S028,0.11417558656673577,0.17792876695414858,0.9869639354321418,0.11924730690930666
single_kernel,S,1,2,S030,0.19100730054099177,0.29290272791777094,0.9635162111400433,0.1912645491983966
single_kernel,S,1,2,S034,0.26785624210091,0.33116170408044787,0.9282530335675787,0.19648010275913197
single_kernel,S,1,2,S035,0.2317780651120447,0.39957015746436264,0.9462789285329167,0.29176490139642536
single_kernel,S,1,2,S037,0.2049819888962252,0.39780839640344745,0.9579823842281479,0.22724727528328492
single_kernel,S,1,2,S067,0.14247913754295938,0.2282700062164094,0.9796996953650144,0.14465829693263257
single_kernel,S,1,2,S068,0.19511170663412353,0.3559263005235291,0.9619314219343197,0.20558415347425663
single_kernel,S,1,2,S072,0.18252240024304336,0.15119983712474772,0.9666855734095183,0.10200880965467495
single_kernel,S,1,2,S073,0.10712857887935244,0.11372590973944698,0.9885234675872904,0.07491404187037522
single_kernel,S,1,2,S075,0.08579242271908392,0.055800372320129146,0.99263966020399,0.039841733552614896
single_kernel,S,1,2,S077,0.13520131193096324,0.04992418409914229,0.9817206052521463,0.03486468580619062
single_kernel,S,1,2,S080,0.09198781715505654,0.1565128258145665,0.9915382414950479,0.11775350207538782
single_kernel,S,1,2,S082,0.1165879432563533,0.1518570647628186,0.9864072514872534,0.10374904242058888
single_kernel,S,1,2,S083,0.20939414515490778,0.06554030335574865,0.9561540919748455,0.04723223739430348
single_kernel,S,2,2,S005,0.319128702413318,0.34882694067803777,0.898156871295992,0.23341197659781976
single_kernel,S,2,2,S007,0.745392940142284,0.6071716526158805,0.4443893647860414,0.292037195440823
single_kernel,S,2,2,S009,0.31171762385185414,0.3393664694676127,0.9028321229801539,0.24991735782185734
single_kernel,S,2,2,S011,0.4944667569326758,0.5855155186454687,0.7555026262884822,0.36262904891306175
single_kernel,S,2,2,S013,0.2852421861049081,0.5040989526878327,0.9186368952660929,0.3349201874168306
single_kernel,S,2,2,S019,0.2674285774432904,0.39509468558084815,0.9284819559666581,0.2871194325738647
single_kernel,S,2,2,S028,0.2484125302053288,0.38713914602073574,0.9382912148369866,0.28705712900499164
single_kernel,S,2,2,S030,0.41363384535480946,0.6342289654295918,0.8289070419769936,0.42691911788862164
single_kernel,S,2,2,S034,0.5139992965914448,0.6355496897179168,0.7358047231034999,0.3983907139256655
single_kernel,S,2,2,S035,0.4397158294485555,0.7581348978075093,0.8066499893323689,0.5761712622251952
single_kernel,S,2,2,S037,0.40038597430578154,0.7766411251592705,0.8396910715792101,0.49918804102681064
single_kernel,S,2,2,S067,0.30339998124765877,0.4860547434612334,0.9079484513789203,0.35284562787163487
single_kernel,S,2,2,S068,0.41634962914047385,0.7590764908259054,0.8266529863145899,0.4645925937037484
single_kernel,S,2,2,S072,0.3726659620546935,0.308732350952932,0.8611200807258497,0.2233864855714716
single_kernel,S,2,2,S073,0.2657537023572678,0.2820695265016341,0.9293749696834047,0.1980856050928495
single_kernel,S,2,2,S075,0.22024824972345797,0.14326726595915792,0.9514907084937533,0.10154195051596203
single_kernel,S,2,2,S077,0.3314837953627665,0.12240323227489132,0.8901184934118955,0.08574377962735462
single_kernel,S,2,2,S080,0.23526759132237232,0.40033861449453106,0.9446491604733692,0.3072880560790586
single_kernel,S,2,2,S082,0.2564821112941541,0.3340777224590388,0.9342169265860931,0.23665275574702646
single_kernel,S,2,2,S083,0.4670068288281682,0.14618744112190754,0.781904621827858,0.11051334022187174
single_kernel,S,4,2,S005,0.6624045912502661,0.7242114143797928,0.561220157490568,0.546577463295055
single_kernel,S,4,2,S007,1.2738675774527233,1.0378371625100333,-0.6227386048852706,0.6155897756294374
single_kernel,S,4,2,S009,0.6641973099623761,0.7229339175817032,0.5588419334387431,0.5275117562901066
single_kernel,S,4,2,S011,0.9288680223868738,1.0999521991989936,0.13720419698709807,0.7576171851024951
single_kernel,S,4,2,S013,0.6507279944768926,1.1502195887406754,0.5765530772040813,0.7934426733213908
single_kernel,S,4,2,S019,0.6161419832719902,0.909639424924351,0.6203690564496585,0.6826291903644949
single_kernel,S,4,2,S028,0.5783679662067688,0.901355594494451,0.6654904956658461,0.6994365339894125
single_kernel,S,4,2,S030,0.8598303070121249,1.316921853897108,0.26069184314343474,0.9389102602806576
single_kernel,S,4,2,S034,0.9473109068081567,1.1716138843375115,0.10260204584230814,0.7691211266988088
single_kernel,S,4,2,S035,0.8068885523267644,1.3915131684494975,0.3489308641240184,1.115319924840914
single_kernel,S,4,2,S037,0.7782652339964915,1.5079907802028338,0.3943032255523865,1.07692419256595
single_kernel,S,4,2,S067,0.6963941774399631,1.115594689841058,0.5150351496277171,0.8679269856565873
single_kernel,S,4,2,S068,0.8561776972681718,1.5592422912326855,0.26695975070057054,1.059156003565483
single_kernel,S,4,2,S072,0.7692135566622988,0.6372674447669456,0.4083105042469365,0.4767728225829842
single_kernel,S,4,2,S073,0.6786405743011038,0.7194757777439923,0.5394469709122678,0.5215643351864965
single_kernel,S,4,2,S075,0.604399735997783,0.3932304839118285,0.6347009591258101,0.2758284226999944
single_kernel,S,4,2,S077,0.7597856769454758,0.2805591171750518,0.42272572510850503,0.201695946116444
single_kernel,S,4,2,S080,0.5778764590223306,0.9835217486247774,0.6660587981078125,0.786509504208691
single_kernel,S,4,2,S082,0.6006888465064827,0.7824043070218345,0.6391729096827113,0.5722843765738712
single_kernel,S,4,2,S083,0.9537627965061655,0.2986297669053892,0.09033652800073888,0.22652669460503772
single_kernel,S,8,2,S005,0.9372478379805709,1.0241947153816526,0.1215664902007455,0.8354494507440321
single_kernel,S,8,2,S007,1.1646707254648463,0.9492272514635441,-0.35645789875481126,0.7587247219110106
single_kernel,S,8,2,S009,0.8661747154563348,0.9431082924200956,0.24974136230413713,0.7465488762755778
single_kernel,S,8,2,S011,0.9821964715106639,1.163339755071218,0.035290091352001784,0.8893158196922614
single_kernel,S,8,2,S013,0.8468594319456673,1.4975777958683605,0.28282910252466165,1.1205457686491993
single_kernel,S,8,2,S019,0.893553817609602,1.3163062941088566,0.20156157503530625,0.9960944876032093
single_kernel,S,8,2,S028,0.8603331544414762,1.3400968984624995,0.259826863368779,1.0803959843325606
