construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,F,4,6,F080,0.819829877272224,0.5960034051130569,0.3278789723318102,0.46462576267131006
AB_noaux,F,4,6,F082,0.42015423516613926,0.5027090931481661,0.8234704186719565,0.38196308971499526
AB_noaux,F,4,6,F083,0.6549601150238449,0.24692856141810451,0.5710272477279519,0.1962822152628619
AB_noaux,F,8,6,F005,0.9067346210552804,1.2042671465045147,0.1778323269797374,0.8946532523276753
AB_noaux,F,8,6,F007,1.0486771867897546,0.6398123606300176,-0.09972384209327423,0.5026176731446088
AB_noaux,F,8,6,F009,0.8062439934810584,5.603877277200188,0.34997062297571524,2.2822702035295688
AB_noaux,F,8,6,F011,0.8169725958272791,0.7284433959158672,0.3325557776672373,0.5401640576969388
AB_noaux,F,8,6,F013,0.9528627247038859,0.3671366221343911,0.09205262786988633,0.2932278882451163
AB_noaux,F,8,6,F019,0.9691968033642145,0.48637569322739493,0.06065755634858805,0.35380950645894527
AB_noaux,F,8,6,F028,0.9288991937724295,0.5777895287819488,0.13714628780893057,0.43944322195609
AB_noaux,F,8,6,F030,0.706979269439821,1.6082935572362822,0.5001803125823371,0.7998463934388135
AB_noaux,F,8,6,F034,0.9424168951716043,0.3620181482867452,0.11185039569511313,0.2888033538638663
AB_noaux,F,8,6,F035,0.944187706354936,0.6146971179572387,0.10850957516820536,0.4975581250403528
AB_noaux,F,8,6,F037,0.9885089076623719,0.7451907923173778,0.022850139472144426,0.585837919888326
AB_noaux,F,8,6,F067,0.8073606187282967,0.6198928532524939,0.348168831326662,0.48243860099718944
AB_noaux,F,8,6,F068,0.9298225447661075,0.4993491774309799,0.13543003524468,0.3972859153143116
AB_noaux,F,8,6,F072,0.955066881910056,0.43335485976982263,0.08784725107860325,0.3203389207521814
AB_noaux,F,8,6,F073,0.6990411593363978,2.052661947803814,0.511341457553625,1.5071565439128352
AB_noaux,F,8,6,F075,1.0537763561567774,0.3834222911643184,-0.11044460879505547,0.31103654371512085
AB_noaux,F,8,6,F077,1.0827815458556902,0.8517223687832528,-0.17241587604563824,0.6758675113738386
AB_noaux,F,8,6,F080,1.0427995768855274,0.7583072698811546,-0.08743095755263508,0.596616549359601
AB_noaux,F,8,6,F082,0.6914244586459278,0.8274517852606557,0.5219322179861857,0.637859536601394
AB_noaux,F,8,6,F083,0.9254808995471113,0.34905960046631024,0.14348510457346964,0.2786971951197356
AB_noaux,F,1,7,F005,0.28819377321141554,0.3824385918780745,0.9169443490821672,0.25034810153722764
AB_noaux,F,1,7,F007,0.300366597294002,0.1831608471310245,0.9097799072300228,0.14636189750343342
AB_noaux,F,1,7,F009,0.5872491091096527,4.078780463201244,0.6551384838499191,1.2168345383390924
AB_noaux,F,1,7,F011,0.16183646197279428,0.14417980732603092,0.9738089595761283,0.10675335086405414
AB_noaux,F,1,7,F013,0.2265281224062575,0.08723889449333874,0.9486850097590956,0.06985436948039082
AB_noaux,F,1,7,F019,0.23032984376834675,0.11548837516099121,0.946948163069649,0.08527397597911623
AB_noaux,F,1,7,F028,0.19217142514520255,0.11959029389684869,0.9630701433576618,0.09317119593726776
AB_noaux,F,1,7,F030,0.20059753624527707,0.45598594408820353,0.9597606284523248,0.21977296110240985
AB_noaux,F,1,7,F034,0.21602088232182445,0.0829234922598976,0.9533349784009004,0.06612782975583407
AB_noaux,F,1,7,F035,0.14505336960772214,0.09436071556623435,0.9789595199654455,0.07501887714324415
AB_noaux,F,1,7,F037,0.32894936860581037,0.247766774397327,0.8917923128938386,0.18039499899954203
AB_noaux,F,1,7,F067,0.1594416232375895,0.12232377667629116,0.9745783687793625,0.09261577317236325
AB_noaux,F,1,7,F068,0.1959971482838475,0.10516806579095146,0.9615851178645995,0.08382602333451754
AB_noaux,F,1,7,F072,0.24993394314800282,0.1134257229298245,0.9375330240624908,0.08062210613276262
AB_noaux,F,1,7,F073,0.21205561943601384,0.6227316149461538,0.9550324142656085,0.40922770010259324
AB_noaux,F,1,7,F075,0.2541887207496856,0.0926984659142747,0.9353880942436383,0.07415588854056825
AB_noaux,F,1,7,F077,0.3310255445839725,0.26052378845198376,0.8904220888328844,0.19739192424440097
AB_noaux,F,1,7,F080,0.3348785852575669,0.24339702727793933,0.8878563331358905,0.1794781543381357
AB_noaux,F,1,7,F082,0.16164363613418234,0.1933683438538587,0.97387133489732,0.1427670301479397
AB_noaux,F,1,7,F083,0.2536681546110561,0.09567318110760212,0.9356524673362213,0.07617961102093881
AB_noaux,F,2,7,F005,0.4554424817782417,0.6044544817351171,0.792572145791676,0.4049616105512939
AB_noaux,F,2,7,F007,0.49666992921674896,0.30288164839889703,0.7533189814118295,0.24326488946725397
AB_noaux,F,2,7,F009,0.6116280309295944,4.2485454653318895,0.6259111517811871,1.3230910969648126
AB_noaux,F,2,7,F011,0.2565113216028464,0.2285528488420861,0.9342019418895611,0.16674770148626608
AB_noaux,F,2,7,F013,0.38010343709046385,0.14637358774584597,0.8555213771120158,0.11598079221112338
AB_noaux,F,2,7,F019,0.3800849782699984,0.1905997982090443,0.8555354092934948,0.1372838426515779
AB_noaux,F,2,7,F028,0.3350632878495275,0.2085381379357117,0.8877325931354647,0.16015074574276142
AB_noaux,F,2,7,F030,0.25796757838443496,0.5864583990026966,0.9334527285024704,0.30793179702827905
AB_noaux,F,2,7,F034,0.3561163551655909,0.13670983423749097,0.8731811415835747,0.10891120962231755
AB_noaux,F,2,7,F035,0.24337823309699902,0.15834103987061365,0.9407670356545829,0.12685948449646797
AB_noaux,F,2,7,F037,0.49243207474622136,0.37094852791530825,0.7575106517611319,0.2814151319654533
AB_noaux,F,2,7,F067,0.2629516094083522,0.20176081838774257,0.9308564511095574,0.15695577761709817
AB_noaux,F,2,7,F068,0.3252056703791923,0.1745197286027057,0.8942412719532201,0.1391778050084383
AB_noaux,F,2,7,F072,0.41901159007738487,0.19010320967151534,0.8244292873808216,0.1384604546738759
AB_noaux,F,2,7,F073,0.29533812950404603,0.8670397791225285,0.9127753892610513,0.5769230147850994
AB_noaux,F,2,7,F075,0.4103552589004924,0.14960323187298258,0.8316085614927098,0.12050425401455163
AB_noaux,F,2,7,F077,0.525007272396919,0.4132355861074007,0.7243673639303474,0.3187098491169881
AB_noaux,F,2,7,F080,0.5136786647957251,0.3733801592900302,0.7361342293336811,0.2855335354797338
AB_noaux,F,2,7,F082,0.23397749623358063,0.27992263271345486,0.9452545312562648,0.21275028631253304
AB_noaux,F,2,7,F083,0.3860959776541207,0.14558075378362104,0.8509298960393087,0.11506015704122782
AB_noaux,F,4,7,F005,0.743295182248784,0.9867292294790161,0.44751227204574695,0.6851580907226901
AB_noaux,F,4,7,F007,0.8229734794112588,0.5019179665749078,0.32271465218572637,0.3975225524050377
AB_noaux,F,4,7,F009,0.6783836693343698,4.7132258219317755,0.5397955971804363,1.6360311169137844
AB_noaux,F,4,7,F011,0.48894242922317555,0.435756986598405,0.7609353009053399,0.31406352936264126
AB_noaux,F,4,7,F013,0.6566454853357158,0.2528888898756784,0.5688167065882224,0.19969145844297245
AB_noaux,F,4,7,F019,0.6643552529426655,0.3332340017760918,0.5586320978874868,0.23616616669110282
AB_noaux,F,4,7,F028,0.6134193231929336,0.38184237946979915,0.6237167339335234,0.2906687496268514
AB_noaux,F,4,7,F030,0.45178114479213755,1.0272909578248537,0.7958937972103056,0.5087858807885806
AB_noaux,F,4,7,F034,0.618677549134621,0.2375464455796483,0.6172380901967787,0.18804281614109256
AB_noaux,F,4,7,F035,0.5123036868795681,0.33337054160628304,0.7375449324096015,0.26602467490441345
AB_noaux,F,4,7,F037,0.7661879840707752,0.5773099077625765,0.41295597306556164,0.45177149246388676
AB_noaux,F,4,7,F067,0.49893349970417294,0.38292172884103876,0.751065362872946,0.297390962430945
AB_noaux,F,4,7,F068,0.5846756820843043,0.3138399803853206,0.6581543467792534,0.2499607203645253
AB_noaux,F,4,7,F072,0.7138415522960744,0.32378451656744245,0.490430238215531,0.23675198920614324
AB_noaux,F,4,7,F073,0.4767961560040798,1.3994346709475385,0.7726654256197332,0.9777810883547842
AB_noaux,F,4,7,F075,0.7106023753035089,0.2587728521154413,0.49504426421301095,0.20806406068556893
AB_noaux,F,4,7,F077,0.8514130045907452,0.6701342259444925,0.2750958956137596,0.5256359165550131
AB_noaux,F,4,7,F080,0.8072812358579368,0.586880740497146,0.34829700623168236,0.45797475247980624
AB_noaux,F,4,7,F082,0.4202517896683454,0.5028258158448139,0.8233884332805528,0.38052860164673363
AB_noaux,F,4,7,F083,0.6484077490392439,0.24445823342507314,0.579567390985861,0.19374123240014418
AB_noaux,F,8,7,F005,0.9183669601953194,1.2197164781370096,0.15660212642160876,0.9107792569404085
AB_noaux,F,8,7,F007,1.0167446054267795,0.6203298539823818,-0.03376959266445745,0.4875902808695871
AB_noaux,F,8,7,F009,0.8044115226123261,5.591140510234542,0.3529221022885193,2.251332140459415
AB_noaux,F,8,7,F011,0.8312503941537804,0.7411740161989463,0.30902278221918456,0.5476954109804976
AB_noaux,F,8,7,F013,0.9622405099198511,0.37074986914052327,0.07409320106918516,0.29688372724481477
AB_noaux,F,8,7,F019,0.9991901932774867,0.5014273893954695,0.0016189576580991627,0.364810848827396
AB_noaux,F,8,7,F028,0.9464222890633889,0.5886891624976877,0.10428485076401528,0.44750894164451427
AB_noaux,F,8,7,F030,0.7187528451270842,1.6350770383678612,0.48339434762172184,0.826700269883227
AB_noaux,F,8,7,F034,0.9340248288521272,0.3587944366524971,0.12759761908775435,0.2857861161554585
AB_noaux,F,8,7,F035,0.9338715789350337,0.6079809811649325,0.1278838740573871,0.4918306159307449
AB_noaux,F,8,7,F037,1.009421935352478,0.7609561491627694,-0.018932643570742647,0.6000103699723414
AB_noaux,F,8,7,F067,0.8173742917323652,0.6275813683794851,0.3318992672150145,0.48877953550887154
AB_noaux,F,8,7,F068,0.9327805815422253,0.5009377528417176,0.12992038669774797,0.39847347601545513
AB_noaux,F,8,7,F072,0.9486473590790374,0.4304420465743095,0.1000681881123675,0.3162022098096678
AB_noaux,F,8,7,F073,0.7077287306575241,2.078172101006576,0.4991200438018898,1.5344205264445703
AB_noaux,F,8,7,F075,1.073301765575346,0.3905267181819191,-0.15197667998715536,0.3178201287859254
AB_noaux,F,8,7,F077,1.0803086682444771,0.8497771886268354,-0.16706681868415596,0.6725762185561304
AB_noaux,F,8,7,F080,1.0381064730537188,0.7548945194036405,-0.07766504939603114,0.5923024232935205
AB_noaux,F,8,7,F082,0.6862729049658558,0.8212867411460902,0.5290294999097255,0.6308727470664446
AB_noaux,F,8,7,F083,0.9780868413147831,0.3689007544269844,0.04334613084687067,0.29543136425349315
AB_noaux,F,1,8,F005,0.27524769465887294,0.365258900600202,0.9242387065849759,0.23659990203402806
AB_noaux,F,1,8,F007,0.29417671931968215,0.17938631526354,0.9134600578103089,0.14239778260068586
AB_noaux,F,1,8,F009,0.578767956183121,4.019874012215551,0.6650276528956128,1.2108629272889524
AB_noaux,F,1,8,F011,0.15638540113763685,0.13932346721976,0.9755436063110204,0.10193136736499346
AB_noaux,F,1,8,F013,0.22100495883786628,0.08511185314105928,0.951156808169073,0.06818464415311937
AB_noaux,F,1,8,F019,0.21686782274456853,0.1087384598700188,0.9529683474580304,0.07935032471427596
AB_noaux,F,1,8,F028,0.18850103504298765,0.11730617163096914,0.9644673597877224,0.0897862134306406
AB_noaux,F,1,8,F030,0.18509021604363585,0.42073566048662747,0.9657416119249203,0.19800585822090153
AB_noaux,F,1,8,F034,0.20986575678657213,0.0805607368670148,0.9559563641283993,0.0642578503542505
AB_noaux,F,1,8,F035,0.14276663401481934,0.09287313890779045,0.9796176882120786,0.07384683411805372
AB_noaux,F,1,8,F037,0.3296444914366486,0.24829034537220582,0.8913345092654733,0.18240074797295777
AB_noaux,F,1,8,F067,0.15080121172576694,0.11569484411337767,0.9772589945420405,0.08847725935888331
AB_noaux,F,1,8,F068,0.18528236159045208,0.09941873014105167,0.965670446483465,0.08004648839371216
AB_noaux,F,1,8,F072,0.26575945248546207,0.12060769995433393,0.9293719134146274,0.08241591215529133
AB_noaux,F,1,8,F073,0.1968826639392319,0.5781740639359662,0.9612372166401915,0.373255008011199
AB_noaux,F,1,8,F075,0.24146604455403328,0.08805871414959106,0.9416941493274296,0.07018762110753579
AB_noaux,F,1,8,F077,0.328321816135521,0.25839589956286124,0.8922047850494731,0.19539690092101414
AB_noaux,F,1,8,F080,0.3299164714868627,0.23979045524265855,0.8911551218416581,0.177895019414298
AB_noaux,F,1,8,F082,0.13779650788728964,0.16484090036734658,0.9810121224140681,0.12458956043460617
AB_noaux,F,1,8,F083,0.23247953420181106,0.08768170609986152,0.945953266177309,0.06902394997076758
AB_noaux,F,2,8,F005,0.4453009894544505,0.5909948886320243,0.8017070287908874,0.39549812965474634
AB_noaux,F,2,8,F007,0.49305727586510883,0.3006785627319952,0.756894522716478,0.23965967709632938
AB_noaux,F,2,8,F009,0.6032360287493773,4.190252187383808,0.6361062936186804,1.3024587313802325
AB_noaux,F,2,8,F011,0.2581419513312222,0.23000574794805193,0.933362732962909,0.1684522574970509
AB_noaux,F,2,8,F013,0.37650541711114816,0.14498803044285233,0.8582436708859604,0.11548912988323336
AB_noaux,F,2,8,F019,0.36662140190914594,0.18384826872416254,0.8655887476621724,0.13196295022260038
AB_noaux,F,2,8,F028,0.3321389260312497,0.2067180609820473,0.889683733814808,0.1574396988532927
AB_noaux,F,2,8,F030,0.24883828385356274,0.565704041078614,0.9380795084888137,0.287431355974243
AB_noaux,F,2,8,F034,0.35346846965072953,0.13569333503837885,0.8750600409627713,0.10823758468062195
AB_noaux,F,2,8,F035,0.25075025033774595,0.16313724888647388,0.9371243119555578,0.1299441372545091
AB_noaux,F,2,8,F037,0.5002571896398464,0.37684317816134333,0.7497427442136426,0.28710687944882063
AB_noaux,F,2,8,F067,0.2605700764568798,0.19993348582876877,0.9321032352552558,0.1552205384355277
AB_noaux,F,2,8,F068,0.31902896489187105,0.17120503558382558,0.8982205195600212,0.13660109351162764
AB_noaux,F,2,8,F072,0.4369528444391757,0.19824305620673793,0.8090722117365134,0.14183648384474637
AB_noaux,F,2,8,F073,0.28063713998473927,0.8238813060628292,0.9212427956611858,0.5455512020579851
AB_noaux,F,2,8,F075,0.3951614892807309,0.14406403872229592,0.8438473973894347,0.11491013142159988
AB_noaux,F,2,8,F077,0.5230309254560274,0.41167999453865484,0.7264386510166115,0.31718252345636994
AB_noaux,F,2,8,F080,0.5137133671057076,0.3734053835302352,0.7360985764569166,0.2868844085391452
AB_noaux,F,2,8,F082,0.22335235026806305,0.26721107335621114,0.9501137276297325,0.2049772686296119
AB_noaux,F,2,8,F083,0.36975194829151015,0.13941809928271864,0.8632834967346323,0.10946823509721734
AB_noaux,F,4,8,F005,0.7336725274925433,0.9739550921780832,0.4617246224027032,0.6754346553707123
AB_noaux,F,4,8,F007,0.8258471682687029,0.5036705820649345,0.31797645466256463,0.3966022564911085
AB_noaux,F,4,8,F009,0.6744726946610881,4.6860534301831365,0.5450865841566107,1.65418693880704
AB_noaux,F,4,8,F011,0.4910790424920382,0.4376611865694425,0.7588413740251029,0.31827734634746213
AB_noaux,F,4,8,F013,0.6491305099634661,0.2499947044715716,0.5786295810345705,0.1964491484546824
AB_noaux,F,4,8,F019,0.6452742526162477,0.3236631613733113,0.583621138910543,0.22873499438412775
AB_noaux,F,4,8,F028,0.6102762803091031,0.3798858924010669,0.6275628616920851,0.28772509383300643
AB_noaux,F,4,8,F030,0.4480171596010685,1.0187321500995978,0.7992806247029907,0.4933529189158172
AB_noaux,F,4,8,F034,0.6155674379897553,0.23635229226205356,0.6210767292867286,0.1871713052034435
AB_noaux,F,4,8,F035,0.5164717501463213,0.3360828186096953,0.7332569313007958,0.2670652553621517
AB_noaux,F,4,8,F037,0.7771843214295653,0.5855954651431565,0.395984530524066,0.4590996157865241
AB_noaux,F,4,8,F067,0.4949917723471012,0.37989652998170204,0.7549831453086756,0.29541664877694485
AB_noaux,F,4,8,F068,0.5876177033255756,0.315419187314814,0.6547054347383757,0.2505224066332626
AB_noaux,F,4,8,F072,0.7321259575950122,0.3320779639177647,0.46399158221558645,0.24304681530033317
AB_noaux,F,4,8,F073,0.46763453431657076,1.3725445820276618,0.781317942314524,0.9597780972379947
AB_noaux,F,4,8,F075,0.6902132477051829,0.25134795053315917,0.5236056726922638,0.20095319833037154
AB_noaux,F,4,8,F077,0.8482416623522597,0.6676381107046107,0.2804860822498749,0.5243342048275618
AB_noaux,F,4,8,F080,0.8099893913323992,0.5888495268625876,0.34391718592896936,0.4599772330002073
AB_noaux,F,4,8,F082,0.4207184509785015,0.5033841700500099,0.8229959850062502,0.38335554032125474
AB_noaux,F,4,8,F083,0.6228975507840819,0.2348405537952098,0.611998641227192,0.1852160574457585
AB_noaux,F,8,8,F005,0.912116618053084,1.2114151719758457,0.1680432750714046,0.9068004374586415
AB_noaux,F,8,8,F007,1.0242302892180015,0.624896972517737,-0.049047685351590875,0.48893313493305807
AB_noaux,F,8,8,F009,0.80365665170862,5.585893706613428,0.35413598616448994,2.372380743940952
AB_noaux,F,8,8,F011,0.8294977147629499,0.7396112615436135,0.31193354120304395,0.5503762579587693
AB_noaux,F,8,8,F013,0.9468228047385352,0.3648094497552532,0.10352657642705387,0.29063282476020985
AB_noaux,F,8,8,F019,0.9601312017903905,0.48182626814191504,0.07814807534854074,0.3526006574660156
AB_noaux,F,8,8,F028,0.9314833886256794,0.5793969375691996,0.13233869671442156,0.43838948248684156
AB_noaux,F,8,8,F030,0.7104983430363688,1.616299030151001,0.49519210454257445,0.8096366609047347
AB_noaux,F,8,8,F034,0.9350303551744161,0.35918069753036724,0.12571823490240486,0.2859576804509941
AB_noaux,F,8,8,F035,0.9340296957994108,0.6080839204217973,0.12758852736486004,0.49098494386742814
AB_noaux,F,8,8,F037,1.007562601249608,0.7595544838438628,-0.015182395436876162,0.5968993286097023
AB_noaux,F,8,8,F067,0.8032027844349323,0.616700461025679,0.35486528707597176,0.4795755998430492
AB_noaux,F,8,8,F068,0.9488504383130837,0.5095678616782164,0.09968284571306874,0.4052242197907379
AB_noaux,F,8,8,F072,0.9641795490361,0.4374896681893526,0.0703577972205427,0.32217466392963673
AB_noaux,F,8,8,F073,0.7110495716743495,2.0879234066327204,0.4944085066217243,1.55166864755244
AB_noaux,F,8,8,F075,1.075425143989118,0.3912993210322872,-0.15653924032401512,0.3177541117536401
AB_noaux,F,8,8,F077,1.0658257360048349,0.8383848284584441,-0.13598449953024794,0.6670333003280543
AB_noaux,F,8,8,F080,1.0312831722503166,0.7499327235624308,-0.06354498136667597,0.5897026032849149
AB_noaux,F,8,8,F082,0.6948953455297315,0.8316055167529804,0.517120458761115,0.6430902615329706
AB_noaux,F,8,8,F083,0.913842861051239,0.34467013216980763,0.1648912253056859,0.2763562981423603
AB_noaux,F,1,9,F005,0.2727238007962967,0.3619096456732217,0.9256217284792219,0.2344406352589376
AB_noaux,F,1,9,F007,0.29143377125670095,0.17771369022674113,0.9150663569710968,0.14188074904104406
AB_noaux,F,1,9,F009,0.5826337104485566,4.046723883469168,0.6605379594489476,1.256080021629219
AB_noaux,F,1,9,F011,0.15571281890261854,0.13872426493942247,0.9757535180294004,0.10107721541274801
AB_noaux,F,1,9,F013,0.21369952268807968,0.08229843568662029,0.9543325140028869,0.06595293836879526
AB_noaux,F,1,9,F019,0.22506184480004768,0.11284697780125294,0.9493471660151993,0.08198152079376439
AB_noaux,F,1,9,F028,0.18666591303922092,0.11616415595615581,0.965155836909234,0.0900520214318585
AB_noaux,F,1,9,F030,0.16705642046053623,0.37974234891176034,0.9720921523829125,0.19116395576408376
AB_noaux,F,1,9,F034,0.2072656833060721,0.07956265200217195,0.9570409365236671,0.06361898684468682
AB_noaux,F,1,9,F035,0.14201944827468074,0.09238707656197223,0.9798304763117552,0.07420030471909679
AB_noaux,F,1,9,F037,0.3237918109596594,0.24388206889638286,0.8951588631554641,0.17962922727733172
AB_noaux,F,1,9,F067,0.14283276840006148,0.10958144623120235,0.9795988002711744,0.0850566229424291
AB_noaux,F,1,9,F068,0.17549690921731995,0.09416805630225993,0.9692008348551677,0.07562115998226836
AB_noaux,F,1,9,F072,0.2710573660683521,0.12301201395262584,0.9265279043000874,0.08242916952069586
AB_noaux,F,1,9,F073,0.20324598922037374,0.5968608775148387,0.9586910678658317,0.398992317404145
AB_noaux,F,1,9,F075,0.22927330254321773,0.08361222070819185,0.9474337527409261,0.06669842846296821
AB_noaux,F,1,9,F077,0.32174680947856865,0.2532212365454828,0.8964789905903616,0.1928680924173371
AB_noaux,F,1,9,F080,0.3286536055327658,0.23887257684550367,0.8919868075703132,0.1774838721493818
AB_noaux,F,1,9,F082,0.1268112977638455,0.15169969704342656,0.9839188947594493,0.11616142139905526
AB_noaux,F,1,9,F083,0.2529792764727243,0.09541336464388109,0.9360014856753369,0.07611320077548152
AB_noaux,F,2,9,F005,0.4390224078061637,0.5826620761077532,0.8072593254440785,0.39232984774312546
AB_noaux,F,2,9,F007,0.4922568595788966,0.3001904490172076,0.7576831841975225,0.24007397645473014
AB_noaux,F,2,9,F009,0.6042468887595884,4.197273913817668,0.6348856974243575,1.339894313073402
AB_noaux,F,2,9,F011,0.2607255049140107,0.23230770689392927,0.9320222110873342,0.16839249448911567
AB_noaux,F,2,9,F013,0.3672259907272987,0.1414146269966103,0.8651450717343538,0.11215454389499689
AB_noaux,F,2,9,F019,0.36557045394165555,0.18332125376176228,0.8663582432048919,0.13172229948108904
AB_noaux,F,2,9,F028,0.3252868030482959,0.20245340705071777,0.8941884957626192,0.15452105883048503
AB_noaux,F,2,9,F030,0.24612437573370485,0.5595342959463773,0.9394227916696941,0.28941839928982854
AB_noaux,F,2,9,F034,0.34565624764221564,0.13269429396565474,0.8805217584659033,0.10591278148806396
AB_noaux,F,2,9,F035,0.24984877301988442,0.16255075084959697,0.9375755906204583,0.12982798853060715
AB_noaux,F,2,9,F037,0.4932598037572845,0.3715720552481387,0.7566947659973251,0.2844225564935687
AB_noaux,F,2,9,F067,0.2525284745920689,0.19376322439913438,0.9362293695202027,0.15194249933417245
AB_noaux,F,2,9,F068,0.3079529936299342,0.1652611801264754,0.9051649537143617,0.13157654087521334
AB_noaux,F,2,9,F072,0.4392767595874817,0.19929740348294486,0.8070359284863218,0.14196946118724676
AB_noaux,F,2,9,F073,0.2817439695388078,0.827130684169535,0.9206203356285153,0.5601317066024415
AB_noaux,F,2,9,F075,0.3817248640064211,0.13916544775044146,0.8542861281992793,0.11117683927234302
AB_noaux,F,2,9,F077,0.5200352476730231,0.4093220830781203,0.7295633411776575,0.31722158516836624
AB_noaux,F,2,9,F080,0.5133080872755884,0.37311079576964157,0.7365148075374768,0.2869006030110945
AB_noaux,F,2,9,F082,0.21867669306278362,0.26161727781759725,0.9521805039111251,0.19939704176551254
AB_noaux,F,2,9,F083,0.38391038925572635,0.14475665919337896,0.8526128130215166,0.11430061927121082
AB_noaux,F,4,9,F005,0.7330224086206931,0.973092055111773,0.4626781484599175,0.6769534308109288
AB_noaux,F,4,9,F007,0.8251489997231893,0.503244780571378,0.31912912825582007,0.3970255890440916
AB_noaux,F,4,9,F009,0.6717772439071722,4.667326169092717,0.5487153345684836,1.6125762718680436
AB_noaux,F,4,9,F011,0.504266881514615,0.4494144987157276,0.7457149122075253,0.32248363224725624
AB_noaux,F,4,9,F013,0.6470250510710164,0.2491838450750157,0.5813585832865485,0.1966395155729742
AB_noaux,F,4,9,F019,0.644711704903418,0.32338099302331197,0.584346817560528,0.2272768517747883
AB_noaux,F,4,9,F028,0.6005639236594333,0.3738401269138216,0.6393229735987862,0.281934601188196
AB_noaux,F,4,9,F030,0.4592966837514753,1.0443803058534447,0.7890465562948972,0.5061196881122364
AB_noaux,F,4,9,F034,0.6075611054981861,0.23327819360086666,0.630869503085822,0.18458074345900935
AB_noaux,F,4,9,F035,0.5222836567101142,0.3398647910775066,0.7272197819335116,0.27041264913705915
AB_noaux,F,4,9,F037,0.7751712567625338,0.584078654384693,0.39910952268919364,0.4588130201758983
AB_noaux,F,4,9,F067,0.49089551461018754,0.3767527320701017,0.7590215937355991,0.29402027125784236
AB_noaux,F,4,9,F068,0.5833478024150786,0.31312720620620954,0.6597053414174984,0.24938765691391288
AB_noaux,F,4,9,F072,0.7317852656914231,0.33192343275752717,0.4644903249169333,0.24065243716230864
AB_noaux,F,4,9,F073,0.4623229889375092,1.3569547735399727,0.7862574538998878,0.9568106407864783
AB_noaux,F,4,9,F075,0.6928893025879997,0.25232246226927346,0.5199044143591152,0.20220601081142148
AB_noaux,F,4,9,F077,0.8511890585199743,0.6699579613984024,0.27547718665587984,0.5256572319360429
AB_noaux,F,4,9,F080,0.8145587537687712,0.5921713813677377,0.3364940366586663,0.4619066729231704
AB_noaux,F,4,9,F082,0.4284783612856025,0.512668802089602,0.8164062939100046,0.38926912205285014
AB_noaux,F,4,9,F083,0.6332033022256559,0.23872595737846122,0.5990535780505246,0.18901114955339937
AB_noaux,F,8,9,F005,0.9078526970953066,1.2057521038570094,0.1758034803767774,0.8990548901842406
AB_noaux,F,8,9,F007,1.029687608608734,0.6282265580623463,-0.06025657132237372,0.49267444850440034
AB_noaux,F,8,9,F009,0.7987574066813713,5.551841027640781,0.3619866052716505,2.244150371775342
AB_noaux,F,8,9,F011,0.8481424246707616,0.7562355839143775,0.2806544274736015,0.5542303270640877
AB_noaux,F,8,9,F013,0.9543505058719317,0.3677098620548437,0.08921511194198806,0.29427069375549564
AB_noaux,F,8,9,F019,0.9620931541261782,0.48281084209437297,0.07437676278354188,0.3507817200140344
AB_noaux,F,8,9,F028,0.9241032295001672,0.5748063655329081,0.14603322122736118,0.43334485168873593
AB_noaux,F,8,9,F030,0.7196553417312468,1.637130110553489,0.4820961891176825,0.8370898222205074
AB_noaux,F,8,9,F034,0.927813695777591,0.35640850436931504,0.13916174592752772,0.28435087840424783
AB_noaux,F,8,9,F035,0.948680401318223,0.6176220095092109,0.10000549615469512,0.5010001607579115
AB_noaux,F,8,9,F037,1.004865955288989,0.7575216081414625,-0.009755588098852241,0.5986610993822665
AB_noaux,F,8,9,F067,0.8049790850924428,0.618064307685122,0.3520086725637339,0.4809698039249246
AB_noaux,F,8,9,F068,0.9489334182509683,0.5096124249811382,0.09952536772653298,0.40454140886492124
AB_noaux,F,8,9,F072,0.9584867058706499,0.43490658076544214,0.08130323466923017,0.3182476931541267
AB_noaux,F,8,9,F073,0.6941646465663694,2.0383425732329106,0.5181354434573875,1.511511393329641
AB_noaux,F,8,9,F075,1.096499130468835,0.3989672062840387,-0.2023103431189115,0.3249673942486832
AB_noaux,F,8,9,F077,1.074814398951461,0.8454553639015324,-0.15522599219339028,0.6732190114218461
AB_noaux,F,8,9,F080,1.0475409125867896,0.7617550938071599,-0.09734196354316382,0.6017705689165728
AB_noaux,F,8,9,F082,0.718314569071489,0.8596321190617787,0.4840241798596412,0.668125009654529
AB_noaux,F,8,9,F083,0.9125501054263733,0.3441825491606531,0.16725230508631506,0.2750053003769655
AB_noaux,F,1,10,F005,0.2870238435138808,0.38088607302544375,0.9176173132545192,0.24597939387217282
AB_noaux,F,1,10,F007,0.3213857929304183,0.1959781634153996,0.8967111721024863,0.15634138125003177
AB_noaux,F,1,10,F009,0.5919723701448372,4.111586208725692,0.6495687129851038,1.2950766566025163
AB_noaux,F,1,10,F011,0.1687305302719513,0.1503217201369527,0.9715300081541461,0.10775150514315428
AB_noaux,F,1,10,F013,0.22657121358143983,0.08725548945932086,0.9486654851762336,0.06932562027425537
AB_noaux,F,1,10,F019,0.24673640591291288,0.12371469604522461,0.9391211459971783,0.08940417580174909
AB_noaux,F,1,10,F028,0.20366467539292693,0.126742664099218,0.9585206999970937,0.09876195473386203
