construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,S,1,2,S068,0.2325255596246739,0.2329397664352509,0.9459318641212322,0.1544400486128072
AB_noaux,S,1,2,S072,0.2264754892194822,0.2263551634990687,0.9487088527827962,0.1723135980733336
AB_noaux,S,1,2,S073,0.1648154813588498,0.1651772430471666,0.9728358571044506,0.1201055999274961
AB_noaux,S,1,2,S075,0.1359903411433321,0.136128791387018,0.98150662711572,0.100193632915192
AB_noaux,S,1,2,S077,0.1994420276715141,0.1983154174132255,0.960222877598275,0.1399503663303122
AB_noaux,S,1,2,S080,0.1225480412604944,0.1228233877184433,0.9849819775832162,0.099584171447082
AB_noaux,S,1,2,S082,0.1549420828575743,0.1547867654538744,0.9759929509597566,0.1094587017627203
AB_noaux,S,1,2,S083,0.2586891814934337,0.2591525509265481,0.9330799073782572,0.2006484336001251
AB_noaux,S,2,2,S005,0.3653385639431444,0.3671950069214901,0.866527733695961,0.2719712203178631
AB_noaux,S,2,2,S007,0.7197515645381231,0.7212813553695194,0.481957685344924,0.4020740783595143
AB_noaux,S,2,2,S009,0.3500161728810737,0.3505946771461442,0.8774886787216863,0.2567668890350755
AB_noaux,S,2,2,S011,0.5676451759164719,0.5675849710906256,0.6777789542587577,0.3920210786374775
AB_noaux,S,2,2,S013,0.3799717272563118,0.3799727925721753,0.855621486485855,0.2696864402651875
AB_noaux,S,2,2,S019,0.357534928479529,0.3564800752910311,0.8721687749171381,0.2685077647639481
AB_noaux,S,2,2,S028,0.3280720996773096,0.3273878811323854,0.8923686974133214,0.2554871183975613
AB_noaux,S,2,2,S030,0.4959462023377031,0.4976568781583556,0.7540373643868101,0.3493966706942259
AB_noaux,S,2,2,S034,0.5750800845849554,0.5735292133245715,0.6692828963137606,0.4057423887195556
AB_noaux,S,2,2,S035,0.5863949652026623,0.586925495995757,0.6561409447849684,0.4600599084811709
AB_noaux,S,2,2,S037,0.4900231280566166,0.4916877028001722,0.7598773339696088,0.3442371124406093
AB_noaux,S,2,2,S067,0.3741752378418586,0.3743245666502416,0.8599928913859886,0.2748742566380887
AB_noaux,S,2,2,S068,0.4787686048296613,0.4793461101290375,0.7707806230294596,0.3198355480520192
AB_noaux,S,2,2,S072,0.4289482837911634,0.4287472961478762,0.8160033698326155,0.3318974469520332
AB_noaux,S,2,2,S073,0.3408072005117685,0.3414945223038474,0.8838504520793312,0.2566067578547927
AB_noaux,S,2,2,S075,0.2906554629230731,0.2909824245213955,0.915519401872974,0.217060804481588
AB_noaux,S,2,2,S077,0.4068043371061051,0.4045068545827705,0.8345102313116625,0.2938263615223755
AB_noaux,S,2,2,S080,0.2642589830893199,0.2648806378359012,0.9301671898565984,0.2068340073383438
AB_noaux,S,2,2,S082,0.3232059402835846,0.322888699148993,0.8955379201654039,0.2257810011564956
AB_noaux,S,2,2,S083,0.5102120829353093,0.511176501156452,0.7396836304268133,0.4001437305020543
AB_noaux,S,4,2,S005,0.7050322407455915,0.7087745355339922,0.5029295395092503,0.5407351848706197
AB_noaux,S,4,2,S007,1.092922718358297,1.0954442086995262,-0.1944800683036893,0.6968992264287223
AB_noaux,S,4,2,S009,0.6764789102221456,0.6774314938491094,0.5423762840246583,0.4926467119843845
AB_noaux,S,4,2,S011,0.980338303906774,0.9802760615365032,0.0389368098931892,0.7032663577658895
AB_noaux,S,4,2,S013,0.7398613912901492,0.7399984541178218,0.4526051216782049,0.5311115802824545
AB_noaux,S,4,2,S019,0.74475713031085,0.7420386969716675,0.4453368168511475,0.5564090182621039
AB_noaux,S,4,2,S028,0.6640521430297344,0.662664677962212,0.5590347513376173,0.5158592386681783
AB_noaux,S,4,2,S030,0.8950687062449136,0.8971582723814076,0.1988520111010565,0.6399604143320504
AB_noaux,S,4,2,S034,0.9679773757575808,0.9656003370298428,0.0630198000214674,0.6946848071959554
AB_noaux,S,4,2,S035,0.9826101599747952,0.9837242373114372,0.0344772735143075,0.7937090479687278
AB_noaux,S,4,2,S037,0.8727797295371068,0.874796319194579,0.2382555437091348,0.6352183729528339
AB_noaux,S,4,2,S067,0.73765275827061,0.7379160025950703,0.455868408215761,0.5608271527420459
AB_noaux,S,4,2,S068,0.8872636483735524,0.8873573851277871,0.2127632182748531,0.6098499598787802
AB_noaux,S,4,2,S072,0.7455183248154074,0.7451902660614961,0.4442024273644287,0.5725198222659673
AB_noaux,S,4,2,S073,0.6883564957834793,0.6889503180098776,0.5261653347126888,0.5237862785323085
AB_noaux,S,4,2,S075,0.610143086216862,0.6109537954277157,0.627725414341763,0.4612430509351585
AB_noaux,S,4,2,S077,0.789491295310029,0.7850374178832104,0.3767034946296923,0.5904099690361044
AB_noaux,S,4,2,S080,0.5731766212612097,0.5746355781436177,0.6714685608395837,0.4220028783855214
AB_noaux,S,4,2,S082,0.65906250898778,0.6584023111181545,0.5656366092467324,0.4807380290294232
AB_noaux,S,4,2,S083,0.8763143458529572,0.8781848635786293,0.2320731672523038,0.6934875867545014
AB_noaux,S,8,2,S005,0.9449795594310292,0.9495276043268916,0.1070136322575378,0.7664837024712551
AB_noaux,S,8,2,S007,1.0237490811304872,1.0264940584002145,-0.0480621811155168,0.7742731804251802
AB_noaux,S,8,2,S009,0.8478877103715375,0.849383919890712,0.2810864306009116,0.6414460173779085
AB_noaux,S,8,2,S011,0.9915046584245646,0.9916435330674002,0.0169185123223873,0.747143268719796
AB_noaux,S,8,2,S013,0.8467752090698053,0.8473159405584523,0.2829717453047876,0.6338032143599367
AB_noaux,S,8,2,S019,1.0145937463810957,1.0086763446882947,-0.0294004701956265,0.7577481563951006
AB_noaux,S,8,2,S028,0.935055307090662,0.9326239277343004,0.125671572681588,0.7368419434573366
AB_noaux,S,8,2,S030,0.9883815362422144,0.9899106439567,0.02310193881548,0.7550795886108238
AB_noaux,S,8,2,S034,0.9880308015260272,0.9856962158195306,0.023795135235836,0.7642540081478938
AB_noaux,S,8,2,S035,0.995454610284594,0.9962358490824844,0.009070118863147,0.8108202458818934
AB_noaux,S,8,2,S037,0.9850079814241124,0.9876573178439104,0.0297592765307956,0.7549189515892678
AB_noaux,S,8,2,S067,0.9358679238906163,0.9359443886566786,0.1241512290326674,0.7406135531985801
AB_noaux,S,8,2,S068,1.0001330841788594,1.0005271053140694,-0.0002661860691177,0.7562602877810789
AB_noaux,S,8,2,S072,0.8174240147611154,0.8172742387589198,0.3318179800918197,0.6859902850566726
AB_noaux,S,8,2,S073,0.9590260066202416,0.9573151712280596,0.0802691186260324,0.7394636252362875
AB_noaux,S,8,2,S075,0.8161465494359423,0.8174826861685277,0.3339048098438049,0.6416535086577732
AB_noaux,S,8,2,S077,1.0235263991882988,1.0179811694123395,-0.0476062898353646,0.7931859441792495
AB_noaux,S,8,2,S080,0.7435384137873243,0.7456396985975479,0.4471506272226295,0.5834521031785445
AB_noaux,S,8,2,S082,0.8161467061443233,0.814839040617099,0.3339045540497717,0.6352229203269117
AB_noaux,S,8,2,S083,0.9736806632487192,0.9761416167646304,0.0519459660155338,0.7685409908770743
AB_noaux,S,1,3,S005,0.1841457447503928,0.1850593681334561,0.9660903446903232,0.127421027183231
AB_noaux,S,1,3,S007,0.3714804562243948,0.3722381607129524,0.8620022706433155,0.2058833290832162
AB_noaux,S,1,3,S009,0.1750475486130115,0.1753661173524675,0.9693583557245754,0.1301024074631275
AB_noaux,S,1,3,S011,0.2997946742753111,0.2997504724461651,0.91012315327616,0.2016862212310542
AB_noaux,S,1,3,S013,0.1906352943262985,0.190635996693486,0.9636581845571256,0.1366653260410559
AB_noaux,S,1,3,S019,0.1700778769493558,0.1695638524873955,0.9710735157723998,0.1279944196687387
AB_noaux,S,1,3,S028,0.1658855960818204,0.1655317502188976,0.9724819690125792,0.1247090521623202
AB_noaux,S,1,3,S030,0.2518024240582533,0.2526962476595709,0.9365955392383876,0.1759343017414071
AB_noaux,S,1,3,S034,0.3088780164159114,0.3080105317333966,0.904594370974972,0.2113215546612843
AB_noaux,S,1,3,S035,0.3213276788977052,0.3215786469258493,0.8967485227742132,0.2489145867926243
AB_noaux,S,1,3,S037,0.2554458388867222,0.256441504027712,0.9347474233954588,0.1748279775602523
AB_noaux,S,1,3,S067,0.1891354975348617,0.1892231509867242,0.9642277635722404,0.1290471566041995
AB_noaux,S,1,3,S068,0.24717012181562,0.2476104155536178,0.9389069308816516,0.163487083368283
AB_noaux,S,1,3,S072,0.2298747314413664,0.2297525997141721,0.9471576078447596,0.1726293655405702
AB_noaux,S,1,3,S073,0.1634646053665913,0.1638234019500791,0.9732793227923446,0.121038691997983
AB_noaux,S,1,3,S075,0.1362086839130572,0.1363473564490722,0.9814471944266728,0.0988082330006425
AB_noaux,S,1,3,S077,0.2101646105029696,0.2089774304041399,0.9558308364921352,0.1463327016440387
AB_noaux,S,1,3,S080,0.1187631820228833,0.1190300244886492,0.9858953065957996,0.0947947045621939
AB_noaux,S,1,3,S082,0.161084608942932,0.1609231341339219,0.9740517487617026,0.1156626971284207
AB_noaux,S,1,3,S083,0.2617753209430181,0.2622442183331929,0.9314736813451798,0.2012702794099643
AB_noaux,S,2,3,S005,0.3664777593476993,0.3683399910697433,0.8656940519034898,0.2680628610402715
AB_noaux,S,2,3,S007,0.6808174033204097,0.6822644418164261,0.5364876633360544,0.4041589946342606
AB_noaux,S,2,3,S009,0.35590444700559,0.3564926833686572,0.8733320246016452,0.2584468978708301
AB_noaux,S,2,3,S011,0.570333406858607,0.5702729169171945,0.6747198050210548,0.3917638916907703
AB_noaux,S,2,3,S013,0.3956538193934834,0.3956549286767801,0.8434580551993488,0.2823941541245859
AB_noaux,S,2,3,S019,0.3623410817618217,0.3612720487388225,0.8687089404676728,0.2756476296623861
AB_noaux,S,2,3,S028,0.3385372774832427,0.3378312330386526,0.885392511754234,0.2616515251392848
AB_noaux,S,2,3,S030,0.4980019385867961,0.4997197052940779,0.751994069163793,0.3519774381314373
AB_noaux,S,2,3,S034,0.570054246782408,0.5685169291602326,0.6750381557253414,0.3984584143871713
AB_noaux,S,2,3,S035,0.6122079044366664,0.6127617890440613,0.6252014817452656,0.4824709160905946
AB_noaux,S,2,3,S037,0.4996324630026642,0.5013296799937746,0.7503674019138914,0.3459597583199532
AB_noaux,S,2,3,S067,0.3708205114480988,0.3709685014257839,0.8624921482893704,0.267173650636906
AB_noaux,S,2,3,S068,0.4898670014186359,0.4904578939426131,0.7600303209211141,0.3258973115283426
AB_noaux,S,2,3,S072,0.4274495700489595,0.4272492846417095,0.8172868650649596,0.3288572001617807
AB_noaux,S,2,3,S073,0.3408970877717129,0.3415845908436254,0.883789175548765,0.2575202732810688
AB_noaux,S,2,3,S075,0.2887277239924651,0.2890525170555894,0.9166363013981308,0.2129350331395142
AB_noaux,S,2,3,S077,0.4210666050838778,0.4186885744728431,0.8227029140831377,0.3028295590158731
AB_noaux,S,2,3,S080,0.2564051883505682,0.2570083674762985,0.9342563793869096,0.1925121925612735
AB_noaux,S,2,3,S082,0.3301545246113529,0.3298304631294186,0.8909979898786515,0.2335499689819927
AB_noaux,S,2,3,S083,0.513938223415972,0.5149096848998955,0.7358675025120345,0.4022434546175796
AB_noaux,S,4,3,S005,0.7083441413290928,0.7121040156090077,0.4982485774447501,0.5483613504047816
AB_noaux,S,4,3,S007,1.0368266006360016,1.039218671196087,-0.0750093997864069,0.6636972805729372
AB_noaux,S,4,3,S009,0.686682192875252,0.6876491442524144,0.5284675659880351,0.4930942415415875
AB_noaux,S,4,3,S011,0.9468320907782318,0.9467719757410618,0.1035089918725221,0.6824303311279053
AB_noaux,S,4,3,S013,0.7614260879528767,0.7615671457427643,0.4202303125847783,0.5369357558097818
AB_noaux,S,4,3,S019,0.7456385059948637,0.7429168555518144,0.4440232183777476,0.561182409487283
AB_noaux,S,4,3,S028,0.6717937757855268,0.6703901354144126,0.5486931228158254,0.5270970651513318
AB_noaux,S,4,3,S030,0.8965475629167589,0.8986405814908149,0.1962024674280204,0.6397229455128228
AB_noaux,S,4,3,S034,0.9428592282679692,0.9405438715700464,0.1110164756699296,0.6706209490878476
AB_noaux,S,4,3,S035,1.0333887720437271,1.0345604218574271,-0.0678923541860425,0.8327907803851891
AB_noaux,S,4,3,S037,0.8866530892180225,0.8887017337831652,0.2138462993801373,0.6388498778910158
AB_noaux,S,4,3,S067,0.7259166596944681,0.7261757157863123,0.4730450031780259,0.5462544139208181
AB_noaux,S,4,3,S068,0.8902440265078532,0.8903380781301354,0.207465573267085,0.6102555855872276
AB_noaux,S,4,3,S072,0.7376407110847875,0.7373161188052179,0.4558861813503291,0.5599662861865068
AB_noaux,S,4,3,S073,0.695506600114951,0.6961065904982551,0.5162705691965416,0.5312552203510973
AB_noaux,S,4,3,S075,0.6029595777914827,0.6037607421323243,0.636439747549517,0.4539707526520966
AB_noaux,S,4,3,S077,0.7947256624063664,0.7902422555476306,0.3684111215127619,0.5932128883767016
AB_noaux,S,4,3,S080,0.5623137028482236,0.5637450093886709,0.6838032995891198,0.4090341210987582
AB_noaux,S,4,3,S082,0.6730791357504986,0.6724048971078025,0.5469644770173618,0.4835288265324107
AB_noaux,S,4,3,S083,0.8766299075110144,0.8785010988119598,0.2315200052572303,0.693999021606348
AB_noaux,S,8,3,S005,0.9293696374879152,0.9338425541705696,0.136272076915581,0.7519292375769572
AB_noaux,S,8,3,S007,0.981202853312403,0.9838337514289218,0.0372409606515989,0.7167036589193428
AB_noaux,S,8,3,S009,0.8436885007216409,0.8451773001824147,0.2881897137500696,0.6341212989369621
AB_noaux,S,8,3,S011,0.9819417339220964,0.9820792691383208,0.0357904311820667,0.7468585542585935
AB_noaux,S,8,3,S013,0.8296257495848094,0.8301555298166677,0.311721115625843,0.6233533116247217
AB_noaux,S,8,3,S019,0.99904101312133,0.9932143194290934,0.0019170541015064,0.757430211945435
AB_noaux,S,8,3,S028,0.947151028952288,0.9446881976719476,0.102904928354622,0.7587939834986415
AB_noaux,S,8,3,S030,0.9908027840509688,0.992335637635412,0.0183098431168489,0.7520980718058016
AB_noaux,S,8,3,S034,0.9843648116566968,0.9820388881979112,0.0310259175720758,0.7637965397262442
AB_noaux,S,8,3,S035,1.0142019362793484,1.014997888092049,-0.0286055675527794,0.8309976943893348
AB_noaux,S,8,3,S037,0.997437865901336,1.0001206344823557,0.0051177036661884,0.7670467025363827
AB_noaux,S,8,3,S067,0.9283582821599936,0.9284341333533672,0.1381508999449455,0.7357514739807938
AB_noaux,S,8,3,S068,1.005300375236139,1.005696432122311,-0.0106288444499218,0.7678127224544664
AB_noaux,S,8,3,S072,0.8029705492525867,0.8028234215482667,0.3552382970329992,0.660872664159059
AB_noaux,S,8,3,S073,0.9826437999774492,0.9808908320920064,0.034411162365879,0.764816676739799
AB_noaux,S,8,3,S075,0.796947132812207,0.7982518376336816,0.3648752675024026,0.6208438260987899
AB_noaux,S,8,3,S077,1.0189806087391926,1.013460007006607,-0.0383214809864953,0.7850756569033013
AB_noaux,S,8,3,S080,0.7142903858658687,0.7163090139691074,0.4897892446595884,0.5558257646835228
AB_noaux,S,8,3,S082,0.8011900342296233,0.7999063329285825,0.3580945290511349,0.6235106813689577
AB_noaux,S,8,3,S083,0.9739304743494488,0.9763920592566672,0.0514594311334573,0.7728929065585417
AB_noaux,S,1,4,S005,0.1770912473835185,0.1779698704804831,0.9686386901001496,0.1233509627429562
AB_noaux,S,1,4,S007,0.372134987835912,0.3728940273652009,0.8615155508283656,0.1941585238524609
AB_noaux,S,1,4,S009,0.1681929801080222,0.1684990742297788,0.9717111214423824,0.1254490029900899
AB_noaux,S,1,4,S011,0.2807171395778139,0.2806757505468982,0.92119788754725,0.1921394607631301
AB_noaux,S,1,4,S013,0.1774318028910749,0.1774324566119759,0.9685179553228228,0.1316063738828328
AB_noaux,S,1,4,S019,0.153392858850465,0.1529292613317669,0.9764706308536812,0.118774514254235
AB_noaux,S,1,4,S028,0.1566083857116969,0.1562743288032492,0.9754738135247764,0.1185432916188432
AB_noaux,S,1,4,S030,0.2355744267221122,0.2364106457667008,0.944504689474548,0.1658787310873185
AB_noaux,S,1,4,S034,0.2903167725375447,0.2895014171549385,0.9157161715833836,0.2015010114486031
AB_noaux,S,1,4,S035,0.3028871071303273,0.3031236724342798,0.9082594003342216,0.2330570926322377
AB_noaux,S,1,4,S037,0.2343220904487154,0.23523542040641,0.945093157927744,0.162139053110478
AB_noaux,S,1,4,S067,0.1837069021566193,0.1837920397659779,0.9662517741000184,0.1249266983403113
AB_noaux,S,1,4,S068,0.2328179589573974,0.2332326866302625,0.9457957979869116,0.1526639645512969
AB_noaux,S,1,4,S072,0.2161958569872248,0.2160809928033255,0.9532593514215594,0.1622602959817213
AB_noaux,S,1,4,S073,0.1598821954740767,0.1602331288481119,0.9744376835703892,0.1178107628079885
AB_noaux,S,1,4,S075,0.1333404167633383,0.1334761691486831,0.9822203332573792,0.099267042574094
AB_noaux,S,1,4,S077,0.2017039200140349,0.2005645327540984,0.9593155286509718,0.1407525659569862
AB_noaux,S,1,4,S080,0.116169312037927,0.116430326479798,0.9865046909406348,0.0963954914688213
AB_noaux,S,1,4,S082,0.1600489395409385,0.1598885029100634,0.974384336951821,0.11394900457345
AB_noaux,S,1,4,S083,0.2557102704338205,0.2561683039795931,0.9346122575946624,0.195434089756778
AB_noaux,S,2,4,S005,0.3526365227967762,0.3544284212199501,0.8756474827897988,0.2591011984811896
AB_noaux,S,2,4,S007,0.6888232299537439,0.6902872843769007,0.5255225578760916,0.3902389068296428
AB_noaux,S,2,4,S009,0.3412661967549378,0.3418302391211007,0.88353738295242,0.2512873084203902
AB_noaux,S,2,4,S011,0.5476954818273593,0.5476373928793699,0.7000296591858968,0.37917100338358
AB_noaux,S,2,4,S013,0.3669957252261988,0.3669967541616166,0.8653141376656964,0.2665411018771125
AB_noaux,S,2,4,S019,0.33637794883482,0.3353855161419422,0.8868498755376792,0.2584281846154204
AB_noaux,S,2,4,S028,0.3222959823265388,0.321623810300087,0.8961252997761714,0.2479624586332824
AB_noaux,S,2,4,S030,0.471465758405275,0.47309199340691,0.7777200386513389,0.3347007991875513
AB_noaux,S,2,4,S034,0.5536198226950244,0.5521268252930779,0.6935050919191298,0.390454554762792
AB_noaux,S,2,4,S035,0.5785887722891813,0.5791122405630471,0.665235032580898,0.4513658041917264
AB_noaux,S,2,4,S037,0.4694289206801161,0.4710235383226704,0.7796364884291012,0.327908680598349
AB_noaux,S,2,4,S067,0.3701893587101284,0.3703370968023953,0.8629598386977839,0.2655332659298922
AB_noaux,S,2,4,S068,0.4727623391746752,0.4733325995331547,0.7764957706580894,0.313746431579472
AB_noaux,S,2,4,S072,0.4173408719393704,0.4171453230551152,0.825826596608886,0.3180692694924347
AB_noaux,S,2,4,S073,0.3337261398758085,0.3343991809623189,0.8886268635635923,0.2522798145518149
AB_noaux,S,2,4,S075,0.2808680190798174,0.2811839706725123,0.9211131558581792,0.2104861616020675
AB_noaux,S,2,4,S077,0.4095946045051439,0.4072813635692263,0.8322322599602747,0.2933358465645802
AB_noaux,S,2,4,S080,0.2470587246281838,0.2476399167112455,0.9389619865850952,0.1931574978159938
AB_noaux,S,2,4,S082,0.3250946140172431,0.3247755190646257,0.8943134919369797,0.2288342004340904
AB_noaux,S,2,4,S083,0.5027942159723859,0.5037446127183415,0.7471979763847139,0.390802739392504
AB_noaux,S,4,4,S005,0.6992331091098056,0.7029446222419308,0.5110730591246346,0.5386843471334265
AB_noaux,S,4,4,S007,1.0558260946435367,1.0582619990811903,-0.1147687421302225,0.6796918070501425
AB_noaux,S,4,4,S009,0.6620834318854778,0.6630157445228237,0.5616455292227479,0.4833677037744138
AB_noaux,S,4,4,S011,0.9737130941022832,0.973651272371255,0.0518828103737579,0.6998897005231728
AB_noaux,S,4,4,S013,0.7194979211973281,0.7196312115956985,0.4823227413927236,0.5159814874283132
AB_noaux,S,4,4,S019,0.7104260935674668,0.7078329717305897,0.4952947655784689,0.5366272825676086
AB_noaux,S,4,4,S028,0.6419433176683695,0.6406020465981029,0.5879087769009268,0.4945432346936025
AB_noaux,S,4,4,S030,0.866859098074078,0.86888280799021,0.2485553040861958,0.6208727965129532
AB_noaux,S,4,4,S034,0.9487680842394997,0.9464382173062836,0.0998391223285096,0.6775995232445597
AB_noaux,S,4,4,S035,0.974570231706283,0.9756751934218608,0.0502128634719616,0.7816609125954707
AB_noaux,S,4,4,S037,0.8606627713844478,0.8626513643645641,0.2592595939528417,0.6193597080822909
AB_noaux,S,4,4,S067,0.7367099605752513,0.7369728684458183,0.4572584339892116,0.5522061440841268
AB_noaux,S,4,4,S068,0.8865956713797243,0.8866893375641847,0.2139481154907362,0.6092054903397293
AB_noaux,S,4,4,S072,0.7454930375241328,0.7451649898976707,0.4442401310030419,0.567970561863898
AB_noaux,S,4,4,S073,0.6798129991751605,0.6803994512115361,0.5378542861524733,0.5172983850994148
AB_noaux,S,4,4,S075,0.5895618288925656,0.5903451913789203,0.6524168499128533,0.4435424070660022
AB_noaux,S,4,4,S077,0.7916302288315742,0.7871642847134751,0.3733215808000695,0.5914374451771222
AB_noaux,S,4,4,S080,0.5436585414493685,0.5450423633662187,0.7044353903091453,0.3967568694116671
AB_noaux,S,4,4,S082,0.6578234410712099,0.6571644844040314,0.5672683203772324,0.4760730986803515
AB_noaux,S,4,4,S083,0.8591897434256989,0.861023708203748,0.2617929847920818,0.6796981336226554
AB_noaux,S,8,4,S005,0.946546666161332,0.9511022533068598,0.1040494087788681,0.7656200151060142
AB_noaux,S,8,4,S007,1.008865688728127,1.0115707591744014,-0.0178099778928786,0.7718179306322753
AB_noaux,S,8,4,S009,0.8471618849899755,0.8486568136946838,0.2823167406202314,0.6431692977165225
AB_noaux,S,8,4,S011,1.000135503941782,1.000275587460015,-0.0002710262448817,0.7550256930484901
AB_noaux,S,8,4,S013,0.837016205919311,0.8375507055293617,0.2994038710284414,0.6280322154094943
AB_noaux,S,8,4,S019,0.975894777244827,0.9702030790380702,0.0476293837462697,0.7340874019566725
AB_noaux,S,8,4,S028,0.900422556956842,0.8980812314754661,0.1892392189233026,0.7082216834430743
AB_noaux,S,8,4,S030,0.9910345246827496,0.9925677367890536,0.0178505708868365,0.7613015922844368
AB_noaux,S,8,4,S034,0.9696013245319648,0.967310285234651,0.0598732714658594,0.7462488094792022
AB_noaux,S,8,4,S035,1.004951446241705,1.0057401382138842,-0.0099274093032948,0.8155490098779806
AB_noaux,S,8,4,S037,0.991197947187182,0.9938639325093672,0.0175266294919164,0.7622136696922124
AB_noaux,S,8,4,S067,0.9418589051599756,0.941935859417097,0.1129018027708518,0.7374429515294013
AB_noaux,S,8,4,S068,0.9982399164681628,0.9986331917545428,0.0035170691696352,0.7546284067842923
AB_noaux,S,8,4,S072,0.8204610536748882,0.8203107211982817,0.3268436594026922,0.6869444390510442
AB_noaux,S,8,4,S073,0.953423897965324,0.9517230563435836,0.0909828707886075,0.7333433541080246
AB_noaux,S,8,4,S075,0.7882628471542512,0.7895533346846377,0.3786416837962737,0.6113953690915269
AB_noaux,S,8,4,S077,1.0293912977912747,1.0238142933484462,-0.0596464439684047,0.7936216755970354
AB_noaux,S,8,4,S080,0.7185041989607267,0.7205347355562305,0.4837517160758046,0.5442122982072718
AB_noaux,S,8,4,S082,0.8147470156717997,0.8134415927891465,0.3361873004538961,0.6369734227046742
AB_noaux,S,8,4,S083,0.9581101557498248,0.96053175519759,0.0820249294490466,0.7539411678360715
AB_noaux,S,1,5,S005,0.1824994297228566,0.1834048850545371,0.966693958150832,0.1261063937723367
AB_noaux,S,1,5,S007,0.374745325200938,0.3755096890058517,0.8595659412400432,0.1913952642254494
AB_noaux,S,1,5,S009,0.1743754783543989,0.1746928239943209,0.9695931925486746,0.1308776615432117
AB_noaux,S,1,5,S011,0.2863312215570309,0.2862890047839511,0.9180144315616584,0.1942078437263293
AB_noaux,S,1,5,S013,0.1890576382718724,0.1890583348264225,0.964257209411062,0.1380594804408581
AB_noaux,S,1,5,S019,0.1620322768546075,0.1615425685196711,0.9737455412573118,0.1218501233834978
AB_noaux,S,1,5,S028,0.1590257537052864,0.1586865403776927,0.9747108096584656,0.1193434663614717
AB_noaux,S,1,5,S030,0.2494977440150047,0.250383386688661,0.9377508757314232,0.1725089456524068
AB_noaux,S,1,5,S034,0.3086137961139812,0.3077470534948461,0.904757524848118,0.2070267466962162
AB_noaux,S,1,5,S035,0.3176856125854626,0.3179337360338808,0.8990758515561994,0.2444788475984163
AB_noaux,S,1,5,S037,0.2477001029641333,0.248665577128895,0.9386446589915576,0.1670517668543844
AB_noaux,S,1,5,S067,0.184864359049843,0.1849500330740651,0.9658251687530908,0.125474727005577
AB_noaux,S,1,5,S068,0.2427066247105577,0.2431389674478014,0.9410934943216084,0.1583722111756934
AB_noaux,S,1,5,S072,0.2277682163207509,0.2276472037784641,0.9481216396340636,0.1734213540051966
AB_noaux,S,1,5,S073,0.1593992917710166,0.1597491651957226,0.9745918657828984,0.1164234394455491
AB_noaux,S,1,5,S075,0.137042530464886,0.1371820519307392,0.9812193448437808,0.1007205979828554
AB_noaux,S,1,5,S077,0.1978729339655893,0.1967551872206031,0.9608463020038496,0.1376377967405176
AB_noaux,S,1,5,S080,0.1260582127570901,0.1263414460264351,0.9841093269964882,0.1030178959820396
AB_noaux,S,1,5,S082,0.1617241676364343,0.1615620517195086,0.9738452936023024,0.1154895801877726
AB_noaux,S,1,5,S083,0.2677272341624045,0.2682067927431187,0.928322128087749,0.2073231569606473
AB_noaux,S,2,5,S005,0.3612494537400518,0.363085118183982,0.8694988321725142,0.264199368964172
AB_noaux,S,2,5,S007,0.6910462129599607,0.6925149922064994,0.5224551315536965,0.3775877785736162
AB_noaux,S,2,5,S009,0.3539336096218838,0.3545185885988056,0.8747309999800239,0.2617449782158816
AB_noaux,S,2,5,S011,0.5517587161644357,0.5517001962671033,0.6955623191365736,0.3809508494530667
AB_noaux,S,2,5,S013,0.3870173553254078,0.3870184403948973,0.850217566676927,0.2764182991679688
AB_noaux,S,2,5,S019,0.3464068976499465,0.3453848760475881,0.8800022612605394,0.2616780790324865
AB_noaux,S,2,5,S028,0.3320484859225592,0.331355974331035,0.889743802996536,0.2571086133524908
AB_noaux,S,2,5,S030,0.4957791698936413,0.4974892695663931,0.7542030146995721,0.3450024839718456
AB_noaux,S,2,5,S034,0.5702863791436801,0.5687484355088547,0.6747734457631906,0.3897375325323308
AB_noaux,S,2,5,S035,0.6042303012613952,0.6047769682690651,0.6349057430375636,0.4736607896307621
AB_noaux,S,2,5,S037,0.4852742429911115,0.486922686099878,0.7645089090894036,0.330262542752815
AB_noaux,S,2,5,S067,0.3696847215452173,0.3698322582428999,0.8633332066560351,0.2605269295541749
AB_noaux,S,2,5,S068,0.4882829105348863,0.4888718922801056,0.7615797992795801,0.3184205559373254
AB_noaux,S,2,5,S072,0.436609643581818,0.4364050661382986,0.8093720191313578,0.337785680556734
AB_noaux,S,2,5,S073,0.3373093390594664,0.3379896065510545,0.8862224097832659,0.2514341572629727
AB_noaux,S,2,5,S075,0.2912464711660926,0.2915740975962329,0.9151754930332984,0.214563815789862
AB_noaux,S,2,5,S077,0.4047659456517255,0.4024799752198683,0.8361645292406644,0.2889526982000862
AB_noaux,S,2,5,S080,0.2688648177145994,0.2694973074342185,0.9277117097952952,0.2089970642121498
AB_noaux,S,2,5,S082,0.3265507186841276,0.3262301944994354,0.8933646281268798,0.2285024166770482
AB_noaux,S,2,5,S083,0.5260847563785662,0.5270791776043395,0.7232348291061048,0.4107720887957977
AB_noaux,S,4,5,S005,0.7017949907771541,0.7055201023177748,0.5074837909200942,0.5408358924095019
AB_noaux,S,4,5,S007,1.0387432836378414,1.041139776191902,-0.0789876093027248,0.6406783153359028
AB_noaux,S,4,5,S009,0.6854382814762794,0.6864034812398819,0.5301743622868448,0.5001758574055889
